Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (0 -- 11),Decreasing,0.65 (0.39 -- 0.92),-0.1 (-0.19 -- -0.024),-6.8 (-29 -- -3.6)
Antioquia,978 (330 -- 2569),Likely decreasing,0.84 (0.42 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.1 -- -3.9)
Arauca,2 (0 -- 21),Stable,1 (0.52 -- 2),-0.00022 (-0.14 -- 0.25),-3200 (2.8 -- -4.9)
Atlantico,3441 (1592 -- 7186),Increasing,1.4 (1 -- 1.9),0.1 (0.0022 -- 0.21),6.7 (3.2 -- 310)
Bogota,1429 (752 -- 2780),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.038 -- 0.11),20 (6.1 -- -18)
Bolivar,108 (43 -- 292),Likely increasing,1.1 (0.75 -- 1.6),0.02 (-0.071 -- 0.15),35 (4.6 -- -9.7)
Boyaca,59 (29 -- 128),Stable,1 (0.79 -- 1.4),0.0084 (-0.061 -- 0.097),82 (7.1 -- -11)
Caldas,243 (92 -- 641),Likely increasing,1.2 (0.82 -- 1.8),0.06 (-0.051 -- 0.2),11 (3.4 -- -14)
Caqueta,2 (0 -- 7),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.056),-22 (12 -- -6.4)
Casanare,32 (12 -- 91),Likely increasing,1.1 (0.82 -- 1.7),0.036 (-0.051 -- 0.17),19 (4.1 -- -14)
Cauca,54 (20 -- 156),Likely increasing,1.3 (0.86 -- 1.9),0.069 (-0.039 -- 0.23),10 (3.1 -- -18)
Cesar,189 (79 -- 536),Likely increasing,1.2 (0.9 -- 1.7),0.056 (-0.028 -- 0.17),12 (4 -- -25)
Choco,4 (0 -- 27),Stable,1 (0.5 -- 1.8),0.0078 (-0.15 -- 0.21),89 (3.4 -- -4.6)
Cordoba,258 (129 -- 636),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.032 -- 0.11),34 (6.6 -- -21)
Cundinamarca,202 (100 -- 442),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.052 -- 0.12),33 (6 -- -13)
Guainia,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.1),-0.018 (-0.19 -- 0.032),-38 (22 -- -3.6)
Guaviare,1 (0 -- 5),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.077),-53 (9 -- -6.5)
Huila,25 (8 -- 71),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.8 -- -5.6)
La guajira,141 (43 -- 520),Likely increasing,1.2 (0.76 -- 2),0.064 (-0.069 -- 0.25),11 (2.7 -- -10)
Magdalena,525 (269 -- 962),Likely increasing,1.1 (0.87 -- 1.3),0.027 (-0.037 -- 0.087),26 (8 -- -19)
Meta,40 (16 -- 91),Stable,0.99 (0.7 -- 1.3),-0.0033 (-0.088 -- 0.085),-210 (8.2 -- -7.9)
Narino,18 (4 -- 56),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.03),-8.9 (23 -- -3.8)
Norte de santander,32 (17 -- 69),Stable,1 (0.83 -- 1.2),0.00024 (-0.047 -- 0.048),2900 (14 -- -15)
Putumayo,15 (6 -- 44),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.062 -- 0.13),29 (5.3 -- -11)
Quindio,101 (54 -- 185),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.04 -- 0.084),37 (8.2 -- -17)
Risaralda,218 (105 -- 448),Likely increasing,1.2 (0.92 -- 1.6),0.06 (-0.021 -- 0.16),11 (4.5 -- -33)
San andres y providencia,6 (0 -- 60),Likely increasing,1.6 (0.92 -- 3.5),0.16 (-0.023 -- 0.56),4.4 (1.2 -- -30)
Santander,70 (44 -- 118),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.053 -- 0.028),-35 (24 -- -13)
Sucre,124 (56 -- 270),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.046 -- 0.12),21 (6 -- -15)
Tolima,54 (19 -- 163),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.077 -- 0.16),27 (4.2 -- -9)
Valle del cauca,547 (233 -- 1151),Stable,1 (0.7 -- 1.4),0.0085 (-0.088 -- 0.1),82 (6.9 -- -7.9)
Vaupes,0 (0 -- 3),Stable,1 (0.77 -- 2.1),0.011 (-0.065 -- 0.27),62 (2.6 -- -11)
Vichada,0 (0 -- 2),Likely decreasing,0.8 (0.41 -- 1.3),-0.057 (-0.18 -- 0.073),-12 (9.5 -- -3.8)
