Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 11),Likely increasing,1.1 (0.58 -- 1.6),0.026 (-0.12 -- 0.16),27 (4.3 -- -5.6)
Antioquia,596 (418 -- 926),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.00084 -- 0.085),21 (8.2 -- -820)
Arauca,21 (9 -- 53),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.1),29 (6.9 -- -17)
Atlantico,428 (253 -- 694),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.069),56 (10 -- -15)
Bogota,367 (194 -- 676),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.11),26 (6.6 -- -14)
Bolivar,86 (23 -- 184),Stable,0.97 (0.55 -- 1.2),-0.0095 (-0.13 -- 0.053),-73 (13 -- -5.2)
Boyaca,40 (20 -- 80),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.024 -- 0.11),17 (6.3 -- -29)
Caldas,12 (0 -- 34),Likely decreasing,0.81 (0.22 -- 1.2),-0.053 (-0.26 -- 0.045),-13 (15 -- -2.6)
Caqueta,2 (0 -- 5),Likely decreasing,0.97 (0.78 -- 1.2),-0.0082 (-0.064 -- 0.053),-85 (13 -- -11)
Casanare,9 (3 -- 21),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.082 -- 0.089),42 (7.8 -- -8.5)
Cauca,23 (11 -- 46),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.074),39 (9.3 -- -15)
Cesar,135 (65 -- 271),Likely increasing,1.2 (0.93 -- 1.4),0.05 (-0.02 -- 0.11),14 (6.1 -- -34)
Choco,2 (0 -- 9),Stable,1 (0.59 -- 1.4),0.0017 (-0.12 -- 0.094),400 (7.4 -- -5.9)
Cordoba,18 (3 -- 64),Stable,1 (0.47 -- 1.4),0.002 (-0.16 -- 0.11),340 (6.5 -- -4.4)
Cundinamarca,616 (269 -- 1453),Increasing,1.7 (1.2 -- 2.3),0.18 (0.058 -- 0.32),3.9 (2.1 -- 12)
Guainia,11 (2 -- 60),Likely increasing,1.3 (0.92 -- 2),0.084 (-0.023 -- 0.24),8.3 (2.9 -- -31)
Guaviare,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.6),0.017 (-0.082 -- 0.14),42 (4.9 -- -8.5)
Huila,38 (15 -- 89),Likely increasing,1.2 (0.83 -- 1.5),0.058 (-0.049 -- 0.14),12 (4.9 -- -14)
La Guajira,229 (104 -- 549),Likely increasing,1.3 (0.99 -- 1.7),0.076 (-0.0021 -- 0.17),9.2 (4 -- -330)
Magdalena,171 (102 -- 291),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.019 -- 0.067),30 (10 -- -36)
Meta,23 (3 -- 155),Stable,1.1 (0.38 -- 2.4),0.021 (-0.19 -- 0.34),34 (2 -- -3.6)
Narino,16 (6 -- 31),Stable,0.98 (0.7 -- 1.2),-0.0044 (-0.085 -- 0.056),-160 (12 -- -8.1)
Norte De Santander,336 (172 -- 641),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.03 -- 0.1),19 (6.7 -- -23)
Putumayo,22 (10 -- 49),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.1),24 (6.7 -- -16)
Quindio,67 (30 -- 149),Likely increasing,1.1 (0.84 -- 1.4),0.032 (-0.044 -- 0.12),22 (6 -- -16)
Risaralda,34 (14 -- 71),Likely increasing,1.1 (0.79 -- 1.5),0.036 (-0.06 -- 0.12),19 (5.7 -- -12)
"San Andres, Providencia Y Santa Catalina",71 (17 -- 220),Likely increasing,1.2 (0.76 -- 1.6),0.05 (-0.069 -- 0.15),14 (4.8 -- -10)
Santander,195 (65 -- 564),Likely increasing,1.2 (0.67 -- 1.9),0.047 (-0.095 -- 0.23),15 (3 -- -7.3)
Sucre,59 (17 -- 189),Likely increasing,1.3 (0.8 -- 1.8),0.079 (-0.058 -- 0.19),8.8 (3.6 -- -12)
Tolima,44 (9 -- 136),Likely increasing,1.1 (0.55 -- 1.6),0.036 (-0.13 -- 0.16),19 (4.4 -- -5.2)
Valle Del Cauca,186 (109 -- 330),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.032 -- 0.069),46 (10 -- -21)
Vaupes,0 (0 -- 8),Stable,0.95 (0.29 -- 2.3),-0.014 (-0.22 -- 0.32),-49 (2.2 -- -3.1)
Vichada,2 (0 -- 8),Stable,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),67 (6.2 -- -5.9)
