Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,94 (24 -- 485),Likely increasing,1.3 (0.87 -- 2.1),0.086 (-0.037 -- 0.28),8 (2.5 -- -19)
Antioquia,429 (195 -- 1104),Likely decreasing,0.73 (0.5 -- 1.2),-0.079 (-0.15 -- 0.046),-8.8 (15 -- -4.6)
Arauca,11 (1 -- 43),Likely decreasing,0.81 (0.34 -- 1.1),-0.053 (-0.21 -- 0.04),-13 (17 -- -3.3)
Atlantico,393 (147 -- 710),Likely decreasing,0.86 (0.58 -- 1),-0.039 (-0.12 -- 0.0077),-18 (90 -- -5.6)
Bogota,1873 (959 -- 3192),Decreasing,0.8 (0.62 -- 0.96),-0.057 (-0.11 -- -0.012),-12 (-56 -- -6.2)
Bolivar,138 (50 -- 286),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.0043),-13 (160 -- -5.1)
Boyaca,150 (59 -- 310),Decreasing,0.72 (0.48 -- 0.94),-0.08 (-0.16 -- -0.016),-8.6 (-43 -- -4.4)
Caldas,53 (15 -- 140),Decreasing,0.56 (0.31 -- 0.83),-0.13 (-0.22 -- -0.048),-5.3 (-14 -- -3.2)
Caqueta,46 (28 -- 74),Likely decreasing,0.98 (0.87 -- 1.1),-0.0048 (-0.037 -- 0.02),-140 (35 -- -19)
Casanare,35 (8 -- 98),Likely decreasing,0.79 (0.44 -- 1),-0.06 (-0.17 -- 0.013),-12 (55 -- -4.1)
Cauca,91 (22 -- 249),Likely decreasing,0.74 (0.41 -- 1),-0.075 (-0.18 -- 0.0028),-9.2 (250 -- -3.9)
Cesar,103 (29 -- 201),Likely decreasing,0.92 (0.61 -- 1.1),-0.021 (-0.11 -- 0.018),-32 (38 -- -6.1)
Choco,73 (21 -- 169),Likely increasing,1.1 (0.74 -- 1.3),0.022 (-0.074 -- 0.077),32 (9 -- -9.3)
Cordoba,248 (97 -- 569),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.046 -- 0.096),22 (7.2 -- -15)
Cundinamarca,439 (185 -- 882),Decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.00086),-13 (800 -- -5.4)
Guainia,1 (0 -- 8),Likely increasing,1 (0.67 -- 1.4),0.012 (-0.097 -- 0.11),56 (6.5 -- -7.1)
Guaviare,1 (0 -- 6),Likely decreasing,0.63 (0.064 -- 1),-0.11 (-0.33 -- 0.0097),-6.5 (71 -- -2.1)
Huila,131 (39 -- 344),Decreasing,0.7 (0.42 -- 0.99),-0.085 (-0.18 -- -0.0014),-8.1 (-480 -- -3.9)
La guajira,37 (20 -- 61),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.016),-54 (44 -- -14)
Magdalena,145 (71 -- 234),Likely decreasing,0.97 (0.79 -- 1.1),-0.0079 (-0.06 -- 0.016),-88 (43 -- -11)
Meta,118 (46 -- 228),Likely decreasing,0.89 (0.66 -- 1),-0.031 (-0.1 -- 0.0069),-22 (100 -- -7)
Narino,133 (43 -- 327),Decreasing,0.72 (0.46 -- 0.96),-0.082 (-0.17 -- -0.012),-8.5 (-56 -- -4.2)
Norte de santander,87 (38 -- 149),Decreasing,0.81 (0.59 -- 0.94),-0.055 (-0.12 -- -0.018),-13 (-39 -- -5.9)
Putumayo,44 (18 -- 75),Stable,0.98 (0.76 -- 1.1),-0.0044 (-0.071 -- 0.025),-160 (28 -- -9.8)
Quindio,75 (30 -- 155),Decreasing,0.82 (0.58 -- 0.98),-0.052 (-0.12 -- -0.0062),-13 (-110 -- -5.6)
Risaralda,70 (30 -- 141),Decreasing,0.74 (0.55 -- 0.93),-0.074 (-0.13 -- -0.02),-9.4 (-34 -- -5.2)
San andres y providencia,2 (0 -- 10),Likely decreasing,0.78 (0.28 -- 1.3),-0.061 (-0.23 -- 0.084),-11 (8.3 -- -3)
Santander,247 (55 -- 451),Decreasing,0.84 (0.43 -- 0.98),-0.046 (-0.18 -- -0.0047),-15 (-150 -- -3.9)
Sucre,76 (30 -- 140),Stable,1 (0.78 -- 1.2),0.0063 (-0.064 -- 0.047),110 (15 -- -11)
Tolima,233 (90 -- 516),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0022),-14 (320 -- -5.8)
Valle del cauca,2042 (1519 -- 3070),Increasing,1.1 (1 -- 1.2),0.024 (0.006 -- 0.058),29 (12 -- 120)
Vaupes,0 (0 -- 7),Stable,1 (0.66 -- 2.1),0.0076 (-0.098 -- 0.26),91 (2.6 -- -7.1)
Vichada,7 (2 -- 65),Likely increasing,1.1 (0.87 -- 2.2),0.037 (-0.035 -- 0.29),19 (2.4 -- -20)
