Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,19 (1 -- 130),Stable,1 (0.4 -- 1.7),0.014 (-0.18 -- 0.18),51 (3.8 -- -3.8)
Antioquia,1681 (841 -- 2820),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.016),-25 (43 -- -7.7)
Arauca,57 (24 -- 167),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.026 -- 0.14),14 (4.9 -- -27)
Atlantico,891 (546 -- 1425),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.061),64 (11 -- -23)
Bogota,6461 (4184 -- 8951),Likely increasing,1 (0.91 -- 1.1),0.01 (-0.026 -- 0.035),69 (20 -- -26)
Bolivar,349 (169 -- 727),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.05),-48 (14 -- -8.9)
Boyaca,674 (387 -- 1055),Likely increasing,1.1 (0.88 -- 1.2),0.021 (-0.032 -- 0.059),34 (12 -- -21)
Caldas,485 (212 -- 900),Stable,0.99 (0.72 -- 1.2),-0.0018 (-0.082 -- 0.055),-380 (13 -- -8.5)
Caqueta,54 (34 -- 90),Stable,1 (0.89 -- 1.1),-0.0012 (-0.032 -- 0.029),-590 (24 -- -22)
Casanare,131 (71 -- 249),Likely increasing,1.1 (0.88 -- 1.2),0.021 (-0.034 -- 0.066),33 (10 -- -21)
Cauca,532 (326 -- 914),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.096),14 (7.2 -- 69)
Cesar,208 (118 -- 381),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.03 -- 0.055),51 (13 -- -23)
Choco,106 (46 -- 309),Likely increasing,1.2 (0.99 -- 1.6),0.062 (-0.0015 -- 0.15),11 (4.5 -- -460)
Cordoba,152 (70 -- 358),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.03 -- 0.098),21 (7.1 -- -23)
Cundinamarca,1587 (1126 -- 2200),Likely increasing,1.1 (0.99 -- 1.2),0.029 (-0.0015 -- 0.053),24 (13 -- -450)
Guainia,3 (0 -- 28),Likely increasing,1.3 (0.93 -- 2.2),0.07 (-0.019 -- 0.29),9.9 (2.4 -- -37)
Guaviare,7 (1 -- 22),Stable,1 (0.59 -- 1.3),0.00074 (-0.12 -- 0.084),930 (8.3 -- -5.8)
Huila,693 (314 -- 1304),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.054 -- 0.087),26 (7.9 -- -13)
La guajira,44 (24 -- 71),Likely decreasing,0.96 (0.84 -- 1.1),-0.0097 (-0.046 -- 0.022),-71 (31 -- -15)
Magdalena,222 (150 -- 337),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.014 -- 0.046),62 (15 -- -49)
Meta,287 (188 -- 439),Likely increasing,1 (0.93 -- 1.1),0.01 (-0.021 -- 0.037),66 (19 -- -33)
Narino,814 (422 -- 1346),Likely increasing,1.1 (0.88 -- 1.2),0.023 (-0.034 -- 0.061),31 (11 -- -21)
Norte de santander,232 (146 -- 350),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.051 -- 0.013),-41 (52 -- -14)
Putumayo,65 (40 -- 108),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.016 -- 0.048),41 (14 -- -44)
Quindio,214 (129 -- 323),Stable,0.99 (0.84 -- 1.1),-0.0018 (-0.045 -- 0.026),-390 (27 -- -15)
Risaralda,229 (113 -- 431),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.088 -- 0.015),-21 (45 -- -7.9)
San andres y providencia,5 (1 -- 26),Stable,0.98 (0.55 -- 1.6),-0.0066 (-0.13 -- 0.15),-110 (4.6 -- -5.2)
Santander,661 (477 -- 869),Likely increasing,1 (0.94 -- 1.1),0.0072 (-0.018 -- 0.024),96 (28 -- -40)
Sucre,106 (59 -- 215),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0047 -- 0.095),18 (7.3 -- -150)
Tolima,812 (509 -- 1146),Likely increasing,1 (0.91 -- 1.1),0.011 (-0.025 -- 0.029),63 (24 -- -28)
Valle del cauca,1161 (844 -- 1490),Likely increasing,1 (0.83 -- 1.1),0.0045 (-0.047 -- 0.019),150 (36 -- -15)
Vaupes,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.1),-0.078 (-0.31 -- 0.016),-8.9 (44 -- -2.3)
Vichada,2 (0 -- 19),Stable,0.97 (0.62 -- 1.8),-0.0094 (-0.11 -- 0.2),-73 (3.5 -- -6.2)
