Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,17 (2 -- 121),Unsure,1.14 (0.7 -- 2.35),0.04 (-0.09 -- 0.32),18.1 (2.1 -- -8)
Antioquia,3850 (1469 -- 6667),Unsure,1.1 (0.85 -- 1.32),0.03 (-0.04 -- 0.09),25.6 (8.1 -- -16.5)
Arauca,42 (2 -- 219),Likely increasing,1.2 (0.79 -- 2.01),0.05 (-0.06 -- 0.25),13 (2.8 -- -12)
Archipielago de san andres providencia y santa catalina,4 (0 -- 21),Unsure,1.23 (0.58 -- 1.99),0.06 (-0.12 -- 0.25),11.4 (2.8 -- -5.9)
Atlantico,608 (194 -- 1095),Unsure,0.9 (0.64 -- 1.16),-0.03 (-0.11 -- 0.04),-24.8 (17.3 -- -6.4)
Bogota,5692 (1969 -- 9429),Unsure,1.04 (0.72 -- 1.29),0.01 (-0.08 -- 0.08),64.5 (8.7 -- -9)
Bolivar,237 (73 -- 430),Likely decreasing,0.9 (0.65 -- 1.12),-0.03 (-0.1 -- 0.03),-24.1 (23.5 -- -6.7)
Boyaca,165 (52 -- 327),Likely increasing,1.24 (0.9 -- 1.55),0.06 (-0.03 -- 0.14),10.9 (4.9 -- -24.8)
Caldas,44 (0 -- 182),Unsure,0.85 (0.24 -- 1.41),-0.04 (-0.23 -- 0.12),-16.8 (5.7 -- -3)
Caqueta,595 (12 -- 1761),Likely increasing,1.34 (0.72 -- 2.04),0.09 (-0.07 -- 0.27),7.6 (2.6 -- -10.2)
Casanare,49 (10 -- 102),Likely increasing,1.19 (0.79 -- 1.5),0.05 (-0.05 -- 0.14),13.3 (5 -- -13.5)
Cauca,168 (58 -- 285),Unsure,1.09 (0.82 -- 1.28),0.03 (-0.05 -- 0.08),26.9 (9.2 -- -14.5)
Cesar,304 (10 -- 912),Unsure,1.12 (0.48 -- 1.79),0.03 (-0.14 -- 0.21),21.3 (3.3 -- -5)
Choco,20 (1 -- 50),Likely decreasing,0.83 (0.51 -- 1.13),-0.05 (-0.14 -- 0.04),-14.2 (17.8 -- -4.8)
Cordoba,967 (238 -- 1878),Likely increasing,1.17 (0.87 -- 1.51),0.05 (-0.04 -- 0.13),14.8 (5.3 -- -18.7)
Cundinamarca,629 (152 -- 1232),Unsure,1.08 (0.72 -- 1.46),0.02 (-0.08 -- 0.12),30.6 (5.6 -- -9)
Guaviare,10 (0 -- 83),Unsure,1.03 (0.14 -- 1.94),0.01 (-0.29 -- 0.23),75.4 (3 -- -2.4)
Huila,273 (79 -- 560),Increasing,1.38 (1.02 -- 1.82),0.1 (0 -- 0.2),7 (3.4 -- 147.8)
La guajira,113 (23 -- 249),Unsure,1.02 (0.68 -- 1.34),0.01 (-0.08 -- 0.1),112.2 (6.8 -- -8.6)
Magdalena,514 (224 -- 856),Likely increasing,1.12 (0.92 -- 1.26),0.03 (-0.02 -- 0.07),21.5 (9.8 -- -31.7)
Meta,359 (94 -- 721),Likely increasing,1.24 (0.94 -- 1.71),0.06 (-0.02 -- 0.18),10.8 (3.9 -- -41.3)
Narino,286 (44 -- 599),Unsure,0.99 (0.64 -- 1.36),0 (-0.1 -- 0.1),-383.9 (7.2 -- -6.6)
Norte de santander,783 (313 -- 1462),Increasing,1.31 (1.03 -- 1.54),0.08 (0.02 -- 0.15),8.6 (4.6 -- 34.6)
Putumayo,85 (2 -- 313),Unsure,0.94 (0.35 -- 1.56),-0.02 (-0.18 -- 0.17),-40.8 (4.2 -- -3.9)
Quindio,64 (5 -- 157),Likely increasing,1.29 (0.84 -- 1.76),0.08 (-0.04 -- 0.2),8.9 (3.5 -- -17.9)
Risaralda,301 (91 -- 596),Likely increasing,1.22 (0.88 -- 1.5),0.06 (-0.03 -- 0.13),11.8 (5.2 -- -24.5)
Santander,1047 (236 -- 2124),Likely increasing,1.3 (0.86 -- 1.67),0.08 (-0.03 -- 0.18),8.8 (3.9 -- -22.8)
Sucre,182 (34 -- 418),Unsure,0.94 (0.62 -- 1.29),-0.02 (-0.11 -- 0.08),-38.6 (8.7 -- -6.5)
Tolima,285 (81 -- 640),Likely increasing,1.16 (0.92 -- 1.53),0.04 (-0.02 -- 0.14),15.7 (5 -- -31.2)
Valle del cauca,1309 (654 -- 1966),Unsure,1.08 (0.9 -- 1.27),0.02 (-0.03 -- 0.07),33.8 (10.6 -- -20.4)
