Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.18 -- 0.11),-16.2 (6.5 -- -3.9)
Antioquia,1333 (554 -- 2350),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),55.3 (7.7 -- -14)
Arauca,45 (3 -- 136),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.09 -- 0.16),38.9 (4.4 -- -7.7)
Archipielago de san andres providencia y santa catalina,60 (0 -- 207),Unsure,1 (0.5 -- 1.4),0.01 (-0.15 -- 0.11),103.4 (6.6 -- -4.7)
Atlantico,104 (50 -- 185),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),239.2 (10.5 -- -13.4)
Bogota,1290 (629 -- 2171),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-49.1 (13 -- -9.6)
Bolivar,83 (47 -- 122),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-40.4 (43.6 -- -15.3)
Boyaca,149 (68 -- 260),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),82 (10.1 -- -14.2)
Caldas,136 (32 -- 284),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),140.3 (6.7 -- -6.9)
Caqueta,39 (3 -- 105),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-20.5 (9.5 -- -5)
Casanare,73 (31 -- 124),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),40.3 (9.5 -- -18)
Cauca,103 (46 -- 174),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-49 (21.7 -- -10.7)
Cesar,186 (50 -- 356),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-33.1 (13.5 -- -7.6)
Choco,6 (2 -- 11),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-30.3 (19.2 -- -10.3)
Cordoba,84 (12 -- 208),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-57.2 (7.2 -- -5.4)
Cundinamarca,184 (82 -- 319),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-29 (18.1 -- -9)
Guainia,64 (0 -- 177),Unsure,1.1 (0.5 -- 1.5),0.03 (-0.13 -- 0.13),20.4 (5.5 -- -5.2)
Guaviare,36 (2 -- 86),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.12 -- 0.14),24.5 (4.9 -- -5.8)
Huila,219 (81 -- 382),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-136.1 (11.7 -- -9.6)
La guajira,30 (5 -- 63),Likely decreasing,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0.02),-12.6 (45.1 -- -4.8)
Magdalena,46 (15 -- 83),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-21.4 (24 -- -7)
Meta,110 (33 -- 206),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.3 (27 -- -6.6)
Narino,84 (30 -- 149),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-37.2 (14 -- -8.4)
Norte de santander,208 (28 -- 474),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),22.1 (4.5 -- -7.3)
Putumayo,13 (2 -- 32),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-24.8 (8.9 -- -5.6)
Quindio,126 (22 -- 268),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.1),92.9 (6.9 -- -7.1)
Risaralda,113 (45 -- 194),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-30.2 (18.3 -- -8.4)
Santander,263 (126 -- 433),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-31.6 (18.7 -- -8.7)
Sucre,14 (3 -- 31),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0.01),-10.8 (54 -- -4.7)
Tolima,99 (40 -- 166),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-26.9 (26.6 -- -8.6)
Valle del cauca,697 (307 -- 1170),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),47.1 (8.6 -- -13)
Vaupes,53 (0 -- 970),Unsure,1.3 (0.1 -- 3.6),0.07 (-0.25 -- 0.62),9.5 (1.1 -- -2.8)
Vichada,7 (0 -- 28),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.08),-13.1 (8.4 -- -3.4)
