Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,8 (2 -- 30),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.097),-61 (7.2 -- -6.1)
Antioquia,2863 (1414 -- 7195),Stable,0.97 (0.66 -- 1.6),-0.0088 (-0.098 -- 0.15),-79 (4.7 -- -7.1)
Arauca,105 (22 -- 363),Likely increasing,1.3 (0.62 -- 1.9),0.089 (-0.11 -- 0.22),7.8 (3.1 -- -6.2)
Atlantico,2225 (1155 -- 4345),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.098 -- 0.047),-21 (15 -- -7.1)
Bogota,7037 (3820 -- 12264),Likely increasing,1.1 (0.88 -- 1.4),0.038 (-0.032 -- 0.1),18 (6.8 -- -22)
Bolivar,775 (303 -- 1709),Likely increasing,1.1 (0.77 -- 1.5),0.038 (-0.067 -- 0.13),18 (5.4 -- -10)
Boyaca,530 (274 -- 1016),Likely increasing,1.3 (1 -- 1.6),0.077 (-0.00011 -- 0.15),9 (4.5 -- -6100)
Caldas,601 (229 -- 1404),Stable,1 (0.63 -- 1.4),0.00095 (-0.11 -- 0.11),730 (6.5 -- -6.5)
Caqueta,14 (4 -- 37),Likely increasing,1.1 (0.78 -- 1.5),0.032 (-0.063 -- 0.12),22 (5.8 -- -11)
Casanare,190 (95 -- 406),Increasing,1.3 (1 -- 1.7),0.08 (0.0094 -- 0.17),8.7 (4 -- 73)
Cauca,129 (48 -- 312),Stable,1.1 (0.66 -- 1.5),0.014 (-0.097 -- 0.13),51 (5.5 -- -7.1)
Cesar,734 (325 -- 1699),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.03 -- 0.14),15 (5.1 -- -23)
Choco,125 (23 -- 552),Likely increasing,1.2 (0.59 -- 2),0.05 (-0.12 -- 0.24),14 (2.9 -- -5.7)
Cordoba,504 (292 -- 1084),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.0098 -- 0.098),23 (7.1 -- -71)
Cundinamarca,1453 (756 -- 2757),Likely increasing,1.3 (0.99 -- 1.6),0.074 (-0.0025 -- 0.15),9.4 (4.6 -- -270)
Guainia,27 (4 -- 242),Likely increasing,1.5 (0.77 -- 2.6),0.13 (-0.067 -- 0.38),5.5 (1.8 -- -10)
Guaviare,2 (0 -- 28),Likely increasing,1.1 (0.89 -- 2.4),0.039 (-0.032 -- 0.33),18 (2.1 -- -22)
Huila,144 (47 -- 360),Likely increasing,1.1 (0.68 -- 1.5),0.016 (-0.094 -- 0.12),44 (5.9 -- -7.4)
La guajira,832 (263 -- 2362),Likely increasing,1.1 (0.72 -- 1.6),0.039 (-0.082 -- 0.16),18 (4.3 -- -8.5)
Magdalena,736 (408 -- 1460),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.036 -- 0.096),31 (7.2 -- -19)
Meta,164 (78 -- 363),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.033 -- 0.13),17 (5.4 -- -21)
Narino,350 (113 -- 939),Likely increasing,1.3 (0.81 -- 1.8),0.076 (-0.053 -- 0.21),9.1 (3.3 -- -13)
Norte de santander,211 (97 -- 398),Likely increasing,1.2 (0.86 -- 1.4),0.041 (-0.039 -- 0.1),17 (6.8 -- -18)
Putumayo,187 (78 -- 507),Increasing,1.4 (1.1 -- 1.9),0.12 (0.018 -- 0.23),6 (3 -- 39)
Quindio,264 (146 -- 460),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.079),27 (8.8 -- -24)
Risaralda,428 (192 -- 871),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.063 -- 0.1),35 (6.8 -- -11)
San andres y providencia,63 (11 -- 280),Likely increasing,1.1 (0.6 -- 1.7),0.036 (-0.12 -- 0.19),19 (3.7 -- -6)
Santander,776 (409 -- 1323),Likely increasing,1.2 (0.95 -- 1.5),0.062 (-0.014 -- 0.13),11 (5.5 -- -49)
Sucre,308 (155 -- 668),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.021 -- 0.13),15 (5.1 -- -32)
Tolima,234 (94 -- 605),Likely increasing,1.2 (0.86 -- 1.7),0.063 (-0.04 -- 0.18),11 (3.8 -- -17)
Valle del cauca,1017 (434 -- 2185),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.075),-36 (9.3 -- -6.3)
Vaupes,7 (1 -- 48),Likely increasing,1.2 (0.65 -- 2),0.063 (-0.1 -- 0.24),11 (2.9 -- -6.8)
Vichada,1 (0 -- 9),Likely decreasing,0.75 (0.19 -- 1.3),-0.07 (-0.27 -- 0.087),-9.9 (8 -- -2.6)
