Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,9 (1 -- 25),Unsure,0.97 (0.6 -- 1.29),-0.01 (-0.11 -- 0.08),-74.1 (8.4 -- -6.3)
Antioquia,1219 (465 -- 2255),Likely decreasing,0.84 (0.59 -- 1.07),-0.05 (-0.12 -- 0.02),-15 (34.5 -- -5.8)
Arauca,86 (4 -- 289),Likely increasing,1.18 (0.77 -- 1.61),0.05 (-0.06 -- 0.16),14.1 (4.2 -- -11.7)
Archipielago de san andres providencia y santa catalina,35 (1 -- 124),Likely increasing,1.51 (0.86 -- 2.28),0.13 (-0.04 -- 0.31),5.3 (2.2 -- -17.4)
Atlantico,289 (93 -- 553),Likely decreasing,0.84 (0.59 -- 1.08),-0.05 (-0.12 -- 0.03),-14.9 (26.4 -- -5.9)
Bogota,7011 (4154 -- 9824),Unsure,1.04 (0.9 -- 1.17),0.01 (-0.03 -- 0.05),57.9 (15.3 -- -24.2)
Bolivar,241 (111 -- 415),Unsure,0.95 (0.76 -- 1.14),-0.01 (-0.07 -- 0.04),-47.5 (18.4 -- -10.3)
Boyaca,274 (145 -- 432),Increasing,1.21 (1.06 -- 1.37),0.06 (0.02 -- 0.1),12.6 (7.2 -- 44.9)
Caldas,229 (11 -- 876),Likely increasing,1.36 (0.55 -- 2.39),0.09 (-0.11 -- 0.35),7.4 (2 -- -6.4)
Caqueta,424 (52 -- 967),Unsure,1.07 (0.69 -- 1.47),0.02 (-0.08 -- 0.13),34.5 (5.3 -- -8.2)
Casanare,76 (18 -- 152),Likely increasing,1.17 (0.86 -- 1.49),0.05 (-0.03 -- 0.14),15.3 (5.1 -- -23.6)
Cauca,157 (67 -- 264),Unsure,1.05 (0.84 -- 1.25),0.01 (-0.04 -- 0.07),50 (10.1 -- -16.5)
Cesar,586 (249 -- 1073),Increasing,1.18 (1 -- 1.43),0.05 (0 -- 0.11),14.4 (6.2 -- 542)
Choco,29 (5 -- 68),Unsure,0.92 (0.59 -- 1.22),-0.02 (-0.12 -- 0.06),-30.1 (11.9 -- -5.8)
Cordoba,1845 (751 -- 2789),Likely increasing,1.21 (0.98 -- 1.32),0.06 (0 -- 0.09),12.5 (8.1 -- -142.9)
Cundinamarca,269 (59 -- 1625),Unsure,0.81 (0.81 -- 1.22),-0.04 (-0.04 -- 0.06),-17.5 (11.6 -- -17.5)
Guaviare,2 (0 -- 20),Unsure,0.68 (0.02 -- 1.35),-0.09 (-0.33 -- 0.11),-7.5 (6.4 -- -2.1)
Huila,483 (139 -- 814),Likely increasing,1.27 (0.9 -- 1.5),0.07 (-0.02 -- 0.14),9.6 (5.1 -- -36.5)
La guajira,262 (66 -- 576),Likely increasing,1.15 (0.82 -- 1.54),0.04 (-0.05 -- 0.14),16.6 (5 -- -13.8)
Magdalena,310 (84 -- 554),Unsure,0.98 (0.76 -- 1.17),-0.01 (-0.07 -- 0.05),-124.3 (14.4 -- -10.4)
Meta,575 (238 -- 1038),Likely increasing,1.19 (0.94 -- 1.48),0.05 (-0.02 -- 0.13),13.7 (5.4 -- -45)
Narino,380 (143 -- 570),Unsure,1.05 (0.81 -- 1.18),0.01 (-0.06 -- 0.04),47.2 (15.6 -- -12.3)
Norte de santander,843 (154 -- 1744),Unsure,1.15 (0.76 -- 1.45),0.04 (-0.07 -- 0.12),16.9 (6 -- -10.2)
Putumayo,126 (12 -- 384),Unsure,1.05 (0.55 -- 1.64),0.01 (-0.13 -- 0.16),55.2 (4.2 -- -5.2)
Quindio,52 (2 -- 110),Unsure,1.13 (0.54 -- 1.44),0.04 (-0.12 -- 0.12),19.3 (5.5 -- -5.6)
Risaralda,246 (29 -- 498),Unsure,1.05 (0.66 -- 1.36),0.01 (-0.1 -- 0.09),50 (7.4 -- -7.1)
Santander,1314 (587 -- 1963),Likely increasing,1.21 (1 -- 1.35),0.06 (0 -- 0.09),12.4 (7.4 -- -1385.6)
Sucre,409 (122 -- 834),Unsure,1.11 (0.85 -- 1.51),0.03 (-0.04 -- 0.13),22.4 (5.3 -- -16.3)
Tolima,337 (43 -- 844),Unsure,1.11 (0.65 -- 1.6),0.03 (-0.09 -- 0.16),22.2 (4.3 -- -7.5)
Valle del cauca,137 (0 -- 1841),Unsure,0.32 (0.08 -- 1.13),-0.35 (-0.57 -- 0.03),-2 (20 -- -1.2)
Vaupes,33 (0 -- 664),Likely increasing,1.28 (0.36 -- 2.41),0.08 (-0.09 -- 0.42),9.2 (1.6 -- -7.3)
