Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Likely decreasing,0.81 (0.51 -- 1.1),-0.053 (-0.15 -- 0.027),-13 (26 -- -4.7)
Antioquia,4369 (2638 -- 7840),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.035 -- 0.11),26 (6.2 -- -20)
Arauca,110 (30 -- 281),Stable,1 (0.66 -- 1.3),0.013 (-0.099 -- 0.088),55 (7.8 -- -7)
Atlantico,399 (235 -- 668),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.028),-26 (25 -- -8.7)
Bogota,9795 (5665 -- 16934),Stable,0.99 (0.78 -- 1.2),-0.0032 (-0.063 -- 0.065),-220 (11 -- -11)
Bolivar,622 (241 -- 1270),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.024),-17 (29 -- -5.5)
Boyaca,697 (367 -- 1307),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.073 -- 0.056),-67 (12 -- -9.5)
Caldas,755 (338 -- 1761),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.072 -- 0.13),47 (5.3 -- -9.6)
Caqueta,121 (62 -- 273),Likely increasing,1.2 (0.96 -- 1.5),0.041 (-0.011 -- 0.12),17 (5.6 -- -64)
Casanare,223 (95 -- 426),Likely decreasing,0.92 (0.66 -- 1.1),-0.021 (-0.098 -- 0.037),-33 (19 -- -7)
Cauca,297 (152 -- 582),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.044 -- 0.088),34 (7.9 -- -16)
Cesar,360 (204 -- 657),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.04),-68 (17 -- -13)
Choco,61 (20 -- 184),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.076),-22 (9.1 -- -5.8)
Cordoba,595 (415 -- 829),Likely increasing,1 (0.97 -- 1.1),0.01 (-0.0086 -- 0.03),66 (23 -- -81)
Cundinamarca,1869 (963 -- 3433),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.053),-54 (13 -- -9)
Guainia,16 (2 -- 60),Stable,1 (0.58 -- 1.5),0.0077 (-0.12 -- 0.13),90 (5.1 -- -5.6)
Guaviare,61 (13 -- 276),Stable,1 (0.56 -- 1.8),0.0094 (-0.13 -- 0.2),74 (3.5 -- -5.3)
Huila,559 (250 -- 1062),Likely increasing,1.1 (0.79 -- 1.3),0.019 (-0.059 -- 0.08),36 (8.7 -- -12)
La Guajira,69 (26 -- 176),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.048),-18 (14 -- -5.8)
Magdalena,233 (136 -- 367),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.018),-44 (39 -- -12)
Meta,690 (244 -- 1412),Stable,1 (0.68 -- 1.3),0.0021 (-0.093 -- 0.07),330 (9.8 -- -7.4)
Narino,306 (131 -- 686),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.056),-25 (12 -- -6.7)
Norte De Santander,515 (222 -- 1023),Stable,1 (0.76 -- 1.3),0.01 (-0.068 -- 0.076),69 (9.1 -- -10)
Putumayo,62 (23 -- 186),Stable,1 (0.73 -- 1.5),0.012 (-0.077 -- 0.13),56 (5.4 -- -9)
Quindio,186 (114 -- 346),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.064),70 (11 -- -22)
Risaralda,416 (183 -- 817),Stable,0.97 (0.69 -- 1.2),-0.0079 (-0.091 -- 0.066),-87 (10 -- -7.6)
"San Andres, Providencia Y Santa Catalina",14 (3 -- 56),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.091),-14 (7.6 -- -4.9)
Santander,1854 (995 -- 3123),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.085 -- 0.046),-41 (15 -- -8.2)
Sucre,462 (209 -- 642),Likely increasing,1 (0.81 -- 1.1),0.01 (-0.054 -- 0.03),67 (23 -- -13)
Tolima,590 (282 -- 1083),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.076),39 (9.2 -- -14)
Valle Del Cauca,1866 (1006 -- 3139),Stable,0.99 (0.78 -- 1.2),-0.0031 (-0.064 -- 0.052),-230 (13 -- -11)
Vaupes,4 (1 -- 20),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.086),-27 (8.1 -- -5.9)
Vichada,35 (4 -- 141),Stable,1.1 (0.55 -- 1.4),0.016 (-0.13 -- 0.1),42 (6.7 -- -5.2)
