Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,12 (4 -- 44),Stable,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.13),66 (5.4 -- -8.1)
Antioquia,1922 (912 -- 4122),Likely decreasing,0.79 (0.52 -- 1.2),-0.061 (-0.14 -- 0.052),-11 (13 -- -4.8)
Arauca,111 (33 -- 415),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.02 -- 0.26),6.4 (2.6 -- -34)
Atlantico,1930 (916 -- 3872),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.028),-14 (25 -- -5.7)
Bogota,6554 (3468 -- 11089),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.033 -- 0.1),17 (6.8 -- -21)
Bolivar,950 (382 -- 2106),Likely increasing,1.2 (0.85 -- 1.6),0.065 (-0.043 -- 0.16),11 (4.2 -- -16)
Boyaca,605 (314 -- 1192),Increasing,1.4 (1.1 -- 1.8),0.1 (0.022 -- 0.19),6.7 (3.6 -- 31)
Caldas,869 (360 -- 1948),Likely increasing,1.2 (0.78 -- 1.6),0.041 (-0.063 -- 0.15),17 (4.6 -- -11)
Caqueta,24 (9 -- 69),Likely increasing,1.3 (0.94 -- 1.8),0.077 (-0.017 -- 0.19),9 (3.6 -- -42)
Casanare,205 (96 -- 534),Increasing,1.4 (1.1 -- 1.9),0.1 (0.019 -- 0.23),6.9 (3 -- 37)
Cauca,199 (82 -- 473),Likely increasing,1.2 (0.85 -- 1.7),0.063 (-0.044 -- 0.18),11 (3.8 -- -16)
Cesar,684 (285 -- 1582),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.035 -- 0.14),14 (5.1 -- -20)
Choco,172 (30 -- 783),Likely increasing,1.3 (0.62 -- 2.2),0.091 (-0.11 -- 0.3),7.6 (2.3 -- -6.4)
Cordoba,394 (215 -- 819),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.084),34 (8.3 -- -23)
Cundinamarca,1520 (800 -- 2919),Increasing,1.3 (1 -- 1.7),0.09 (0.012 -- 0.17),7.7 (4 -- 56)
Guainia,38 (6 -- 444),Likely increasing,1.7 (0.98 -- 3.2),0.17 (-0.0064 -- 0.51),4.1 (1.4 -- -110)
Guaviare,1 (0 -- 39),Stable,1.1 (0.87 -- 2.9),0.019 (-0.038 -- 0.44),37 (1.6 -- -18)
Huila,208 (86 -- 508),Likely increasing,1.2 (0.85 -- 1.6),0.055 (-0.043 -- 0.17),13 (4.1 -- -16)
La guajira,1043 (366 -- 3009),Likely increasing,1.2 (0.84 -- 1.8),0.063 (-0.045 -- 0.2),11 (3.5 -- -16)
Magdalena,725 (375 -- 1529),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.11),29 (6.3 -- -18)
Meta,159 (74 -- 374),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.031 -- 0.15),15 (4.8 -- -22)
Narino,349 (118 -- 965),Likely increasing,1.3 (0.86 -- 1.9),0.091 (-0.04 -- 0.23),7.6 (3.1 -- -17)
Norte de santander,250 (127 -- 481),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.012 -- 0.13),11 (5.3 -- -58)
Putumayo,191 (77 -- 547),Increasing,1.5 (1.1 -- 2.1),0.14 (0.034 -- 0.28),5.1 (2.5 -- 21)
Quindio,270 (146 -- 492),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.027 -- 0.09),23 (7.7 -- -26)
Risaralda,512 (256 -- 1024),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.035 -- 0.12),18 (5.6 -- -20)
San andres y providencia,74 (15 -- 315),Likely increasing,1.2 (0.65 -- 1.9),0.052 (-0.1 -- 0.21),13 (3.2 -- -6.8)
Santander,830 (488 -- 1430),Increasing,1.3 (1 -- 1.6),0.081 (0.013 -- 0.15),8.6 (4.7 -- 54)
Sucre,325 (162 -- 801),Likely increasing,1.2 (0.96 -- 1.7),0.056 (-0.012 -- 0.17),12 (4.2 -- -59)
Tolima,259 (104 -- 719),Likely increasing,1.3 (0.92 -- 1.9),0.084 (-0.022 -- 0.22),8.2 (3.1 -- -32)
Valle del cauca,1120 (462 -- 2374),Stable,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.081),-61 (8.6 -- -6.3)
Vaupes,15 (3 -- 92),Likely increasing,1.5 (0.91 -- 2.5),0.12 (-0.025 -- 0.35),5.9 (2 -- -28)
Vichada,2 (0 -- 15),Likely decreasing,0.89 (0.28 -- 1.4),-0.031 (-0.23 -- 0.11),-23 (6.1 -- -3)
