Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,13 (4 -- 70),Likely increasing,1.1 (0.76 -- 1.9),0.027 (-0.067 -- 0.23),25 (3 -- -10)
Antioquia,5487 (2497 -- 12226),Likely increasing,1.2 (0.78 -- 1.8),0.051 (-0.064 -- 0.21),14 (3.3 -- -11)
Arauca,10 (2 -- 39),Stable,1 (0.54 -- 1.6),0.011 (-0.14 -- 0.15),62 (4.7 -- -5)
Atlantico,3471 (1608 -- 7059),Stable,1 (0.74 -- 1.4),0.0097 (-0.074 -- 0.1),72 (6.9 -- -9.4)
Bogota,3105 (1669 -- 5727),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.026 -- 0.12),16 (5.7 -- -26)
Bolivar,290 (123 -- 702),Likely increasing,1.2 (0.82 -- 1.6),0.046 (-0.052 -- 0.16),15 (4.5 -- -13)
Boyaca,114 (55 -- 238),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.051 -- 0.12),23 (6 -- -14)
Caldas,460 (183 -- 1334),Likely increasing,1.2 (0.83 -- 1.9),0.063 (-0.049 -- 0.23),11 (3.1 -- -14)
Caqueta,5 (1 -- 16),Stable,1 (0.74 -- 1.4),0.01 (-0.074 -- 0.12),67 (6 -- -9.3)
Casanare,43 (17 -- 100),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.068 -- 0.11),37 (6.4 -- -10)
Cauca,120 (48 -- 331),Likely increasing,1.3 (0.93 -- 2),0.09 (-0.019 -- 0.25),7.7 (2.8 -- -37)
Cesar,355 (132 -- 865),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.05 -- 0.14),17 (5 -- -14)
Choco,55 (11 -- 279),Likely increasing,1.4 (0.75 -- 2.4),0.1 (-0.073 -- 0.34),6.8 (2.1 -- -9.5)
Cordoba,226 (89 -- 485),Stable,1 (0.72 -- 1.2),0.0013 (-0.08 -- 0.063),520 (11 -- -8.7)
Cundinamarca,479 (238 -- 1067),Likely increasing,1.2 (0.93 -- 1.7),0.061 (-0.019 -- 0.17),11 (4 -- -36)
Guainia,0 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.3),-0.0091 (-0.079 -- 0.089),-76 (7.8 -- -8.7)
Guaviare,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1),-0.051 (-0.16 -- 0.0032),-14 (220 -- -4.3)
Huila,84 (29 -- 220),Likely increasing,1.1 (0.71 -- 1.6),0.033 (-0.083 -- 0.16),21 (4.5 -- -8.4)
La guajira,309 (69 -- 1073),Likely increasing,1.1 (0.55 -- 1.6),0.022 (-0.13 -- 0.16),32 (4.5 -- -5.2)
Magdalena,354 (134 -- 746),Likely decreasing,0.93 (0.61 -- 1.2),-0.021 (-0.11 -- 0.048),-34 (15 -- -6.1)
Meta,73 (32 -- 169),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.062 -- 0.11),40 (6.5 -- -11)
Narino,130 (43 -- 561),Likely increasing,1.4 (0.9 -- 2.4),0.1 (-0.029 -- 0.34),6.9 (2.1 -- -24)
Norte de santander,120 (64 -- 255),Increasing,1.2 (1 -- 1.6),0.064 (0.003 -- 0.15),11 (4.7 -- 230)
Putumayo,26 (11 -- 85),Likely increasing,1.2 (0.89 -- 1.8),0.054 (-0.031 -- 0.2),13 (3.4 -- -22)
Quindio,154 (78 -- 292),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.077),40 (9 -- -14)
Risaralda,294 (144 -- 635),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.043 -- 0.13),21 (5.3 -- -16)
San andres y providencia,68 (15 -- 292),Likely increasing,1.6 (0.94 -- 2.4),0.15 (-0.017 -- 0.33),4.7 (2.1 -- -40)
Santander,256 (151 -- 492),Increasing,1.2 (1 -- 1.6),0.06 (0.0028 -- 0.14),12 (4.8 -- 250)
Sucre,111 (45 -- 246),Stable,0.98 (0.69 -- 1.3),-0.0049 (-0.09 -- 0.079),-140 (8.8 -- -7.7)
Tolima,66 (24 -- 185),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.087 -- 0.15),39 (4.7 -- -8)
Valle del cauca,1461 (725 -- 3223),Likely increasing,1.3 (0.94 -- 1.8),0.07 (-0.017 -- 0.19),9.9 (3.7 -- -42)
Vaupes,8 (1 -- 62),Likely increasing,1.6 (0.98 -- 2.7),0.15 (-0.0052 -- 0.4),4.7 (1.7 -- -130)
Vichada,10 (1 -- 80),Likely increasing,1.1 (0.64 -- 1.9),0.033 (-0.11 -- 0.23),21 (3 -- -6.5)
