Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,56 (14 -- 219),Stable,1 (0.61 -- 1.5),-0.00021 (-0.11 -- 0.14),-3300 (5 -- -6.1)
Antioquia,1447 (634 -- 3444),Likely increasing,1.3 (0.84 -- 1.9),0.08 (-0.044 -- 0.23),8.6 (3 -- -16)
Arauca,0 (0 -- 4),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.043),-6.7 (16 -- -3.3)
Atlantico,254 (116 -- 814),Stable,1 (0.79 -- 1.7),0.013 (-0.06 -- 0.17),54 (4.1 -- -12)
Bogota,932 (479 -- 1999),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.074),-51 (9.3 -- -9.3)
Bolivar,19 (7 -- 40),Decreasing,0.7 (0.5 -- 0.9),-0.087 (-0.15 -- -0.029),-7.9 (-24 -- -4.7)
Boyaca,51 (24 -- 113),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.026),-13 (26 -- -6.1)
Caldas,6 (2 -- 19),Decreasing,0.59 (0.36 -- 0.89),-0.12 (-0.2 -- -0.029),-5.7 (-24 -- -3.5)
Caqueta,3 (1 -- 9),Decreasing,0.71 (0.49 -- 0.95),-0.083 (-0.15 -- -0.014),-8.4 (-51 -- -4.5)
Casanare,12 (5 -- 38),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.065),-16 (11 -- -6)
Cauca,12 (4 -- 48),Likely decreasing,0.78 (0.5 -- 1.3),-0.063 (-0.15 -- 0.09),-11 (7.7 -- -4.6)
Cesar,28 (12 -- 60),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.012),-14 (58 -- -6.7)
Choco,0 (0 -- 3),Decreasing,0.44 (0.12 -- 1),-0.17 (-0.3 -- 0.0033),-4.1 (210 -- -2.3)
Cordoba,110 (44 -- 284),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.058),-30 (12 -- -7.5)
Cundinamarca,102 (52 -- 213),Likely decreasing,0.77 (0.59 -- 1),-0.064 (-0.12 -- 0.0086),-11 (80 -- -5.8)
Guainia,0 (0 -- 1),Likely decreasing,0.7 (0.24 -- 1.1),-0.087 (-0.25 -- 0.033),-8 (21 -- -2.8)
Guaviare,2 (0 -- 10),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.1),-32 (6.9 -- -5.4)
Huila,15 (5 -- 44),Likely decreasing,0.67 (0.44 -- 1),-0.096 (-0.17 -- 0.0083),-7.2 (83 -- -4)
La guajira,2 (0 -- 6),Decreasing,0.66 (0.39 -- 0.91),-0.1 (-0.19 -- -0.026),-6.9 (-27 -- -3.6)
Magdalena,105 (57 -- 164),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.02),-55 (35 -- -13)
Meta,18 (8 -- 46),Likely decreasing,0.79 (0.61 -- 1.1),-0.059 (-0.11 -- 0.025),-12 (28 -- -6.1)
Narino,104 (25 -- 583),Likely increasing,1.2 (0.73 -- 2.4),0.061 (-0.076 -- 0.33),11 (2.1 -- -9.1)
Norte de santander,33 (19 -- 61),Likely decreasing,0.84 (0.72 -- 1),-0.044 (-0.081 -- 0.011),-16 (65 -- -8.6)
Putumayo,4 (1 -- 11),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.012),-9.8 (57 -- -5.1)
Quindio,43 (24 -- 95),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.069 -- 0.057),-26 (12 -- -10)
Risaralda,25 (11 -- 69),Likely decreasing,0.87 (0.67 -- 1.3),-0.038 (-0.096 -- 0.068),-18 (10 -- -7.2)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.26 -- 0.01),-5.9 (68 -- -2.7)
Santander,150 (95 -- 246),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.067 -- 0.015),-22 (47 -- -10)
Sucre,20 (8 -- 47),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.021),-15 (32 -- -6.1)
Tolima,7 (2 -- 23),Decreasing,0.58 (0.37 -- 0.87),-0.12 (-0.2 -- -0.036),-5.6 (-19 -- -3.5)
Valle del cauca,195 (91 -- 494),Likely decreasing,0.77 (0.57 -- 1.2),-0.066 (-0.13 -- 0.04),-10 (17 -- -5.5)
Vaupes,0 (0 -- 0),Likely decreasing,0.61 (0.015 -- 1.2),-0.12 (-0.37 -- 0.049),-6 (14 -- -1.9)
Vichada,3 (0 -- 14),Likely decreasing,0.91 (0.32 -- 1.3),-0.024 (-0.21 -- 0.069),-28 (10 -- -3.3)
