Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 3),Likely decreasing,0.74 (0.15 -- 1.2),-0.07 (-0.24 -- 0.08),-9.3 (8.4 -- -2.9)
Antioquia,1786 (759 -- 3194),Unsure,1.06 (0.77 -- 1.33),0.02 (-0.06 -- 0.09),43.3 (7.5 -- -12.1)
Arauca,69 (6 -- 160),Unsure,1.1 (0.66 -- 1.42),0.03 (-0.1 -- 0.11),26.7 (6.2 -- -7.1)
Archipielago de san andres providencia y santa catalina,141 (26 -- 292),Likely increasing,1.32 (0.96 -- 1.56),0.08 (0 -- 0.15),8.3 (4.6 -- -554.2)
Atlantico,149 (42 -- 336),Unsure,1.01 (0.67 -- 1.45),0 (-0.1 -- 0.12),213.9 (6 -- -7.2)
Bogota,1785 (817 -- 2913),Likely decreasing,0.9 (0.69 -- 1.11),-0.03 (-0.08 -- 0.03),-25.8 (21.1 -- -8.3)
Bolivar,221 (63 -- 471),Unsure,1.02 (0.73 -- 1.35),0 (-0.07 -- 0.09),145 (7.4 -- -9.3)
Boyaca,174 (75 -- 301),Unsure,1.02 (0.79 -- 1.24),0.01 (-0.06 -- 0.07),132.8 (10.4 -- -11.9)
Caldas,173 (27 -- 443),Unsure,1.09 (0.62 -- 1.68),0.02 (-0.1 -- 0.18),29.6 (3.8 -- -6.7)
Caqueta,13 (0 -- 39),Decreasing,0.58 (0.23 -- 0.91),-0.12 (-0.24 -- -0.02),-5.6 (-33 -- -2.8)
Casanare,66 (26 -- 117),Unsure,1.05 (0.83 -- 1.26),0.01 (-0.04 -- 0.07),48.5 (9.5 -- -15.9)
Cauca,196 (68 -- 342),Unsure,0.99 (0.76 -- 1.21),0 (-0.07 -- 0.06),-254.1 (12.3 -- -10.2)
Cesar,527 (166 -- 1055),Unsure,1.01 (0.77 -- 1.2),0 (-0.07 -- 0.05),272.9 (12.9 -- -10.6)
Choco,7 (1 -- 14),Likely decreasing,0.86 (0.63 -- 1.11),-0.04 (-0.11 -- 0.03),-17.8 (24.1 -- -6.3)
Cordoba,58 (9 -- 137),Likely decreasing,0.74 (0.43 -- 1.04),-0.08 (-0.16 -- 0.02),-9.2 (35.2 -- -4.3)
Cundinamarca,345 (110 -- 585),Unsure,0.9 (0.66 -- 1.13),-0.03 (-0.1 -- 0.04),-23.8 (19.6 -- -7.1)
Guainia,59 (0 -- 187),Unsure,1.22 (0.43 -- 1.76),0.06 (-0.14 -- 0.22),11.9 (3.2 -- -5)
Guaviare,93 (2 -- 350),Unsure,1.31 (0.65 -- 2.18),0.08 (-0.09 -- 0.3),8.4 (2.3 -- -7.3)
Huila,343 (131 -- 650),Unsure,1.01 (0.76 -- 1.27),0 (-0.06 -- 0.08),167.7 (8.8 -- -11.2)
La guajira,141 (36 -- 256),Unsure,0.97 (0.7 -- 1.21),-0.01 (-0.08 -- 0.06),-100.7 (11.3 -- -8.5)
Magdalena,122 (35 -- 255),Unsure,0.97 (0.71 -- 1.33),-0.01 (-0.08 -- 0.09),-78.3 (7.9 -- -8.2)
Meta,296 (112 -- 545),Unsure,0.94 (0.7 -- 1.17),-0.02 (-0.09 -- 0.04),-42.3 (16.1 -- -7.7)
Narino,113 (50 -- 194),Likely decreasing,0.88 (0.7 -- 1.06),-0.03 (-0.08 -- 0.02),-21.5 (29.7 -- -8.8)
Norte de santander,82 (18 -- 188),Likely decreasing,0.81 (0.53 -- 1.16),-0.05 (-0.14 -- 0.04),-12.9 (15.9 -- -4.9)
Putumayo,40 (2 -- 130),Unsure,0.98 (0.48 -- 1.65),0 (-0.15 -- 0.17),-147.7 (4 -- -4.7)
Quindio,159 (53 -- 296),Likely increasing,1.12 (0.86 -- 1.35),0.03 (-0.04 -- 0.09),20.9 (7.4 -- -17.8)
Risaralda,237 (101 -- 442),Unsure,0.99 (0.77 -- 1.22),0 (-0.06 -- 0.06),-349.9 (11.1 -- -11.6)
Santander,428 (178 -- 778),Unsure,0.91 (0.65 -- 1.16),-0.03 (-0.09 -- 0.05),-27.7 (14.3 -- -7.4)
Sucre,45 (4 -- 98),Likely decreasing,0.76 (0.47 -- 1.06),-0.07 (-0.16 -- 0.01),-10.2 (53.9 -- -4.2)
Tolima,276 (75 -- 490),Unsure,1 (0.75 -- 1.19),0 (-0.07 -- 0.06),1638.8 (12.4 -- -10.2)
Valle del cauca,698 (280 -- 1234),Unsure,1.01 (0.79 -- 1.28),0 (-0.05 -- 0.08),367.6 (8.5 -- -13.5)
Vaupes,34 (0 -- 413),Unsure,0.85 (0.02 -- 1.96),-0.04 (-0.33 -- 0.26),-15.8 (2.7 -- -2.1)
Vichada,83 (1 -- 310),Likely increasing,1.36 (0.71 -- 1.96),0.09 (-0.07 -- 0.25),7.3 (2.8 -- -9.9)
