Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,30 (6 -- 110),Likely decreasing,0.86 (0.48 -- 1.3),-0.039 (-0.16 -- 0.073),-18 (9.5 -- -4.4)
Antioquia,344 (114 -- 1318),Stable,0.94 (0.5 -- 1.9),-0.018 (-0.15 -- 0.23),-40 (3 -- -4.7)
Arauca,7 (1 -- 42),Stable,1.1 (0.6 -- 1.9),0.019 (-0.12 -- 0.22),36 (3.2 -- -5.9)
Atlantico,384 (174 -- 850),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.06 -- 0.14),22 (5.1 -- -12)
Bogota,622 (334 -- 1164),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.044),-33 (16 -- -8.4)
Bolivar,217 (76 -- 730),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0092 -- 0.29),6.4 (2.4 -- -76)
Boyaca,54 (26 -- 115),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.091 -- 0.062),-33 (11 -- -7.6)
Caldas,75 (27 -- 223),Likely increasing,1.3 (0.84 -- 2),0.074 (-0.044 -- 0.24),9.3 (2.9 -- -16)
Caqueta,2 (0 -- 7),Likely decreasing,0.78 (0.59 -- 1.1),-0.062 (-0.12 -- 0.029),-11 (24 -- -5.7)
Casanare,13 (5 -- 37),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.12 -- 0.066),-22 (10 -- -6)
Cauca,19 (6 -- 60),Stable,0.97 (0.63 -- 1.5),-0.0078 (-0.11 -- 0.12),-89 (5.7 -- -6.3)
Cesar,53 (24 -- 171),Stable,0.99 (0.79 -- 1.4),-0.0025 (-0.058 -- 0.11),-280 (6 -- -12)
Choco,1 (0 -- 9),Likely decreasing,0.76 (0.39 -- 1.5),-0.068 (-0.19 -- 0.14),-10 (5 -- -3.7)
Cordoba,156 (67 -- 439),Stable,1 (0.78 -- 1.4),0.0029 (-0.063 -- 0.1),240 (6.7 -- -11)
Cundinamarca,118 (57 -- 249),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.098 -- 0.048),-24 (15 -- -7.1)
Guainia,0 (0 -- 9),Stable,1 (0.69 -- 2.3),0.00028 (-0.088 -- 0.31),2500 (2.2 -- -7.9)
Guaviare,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 1.1),-0.067 (-0.2 -- 0.027),-10 (26 -- -3.5)
Huila,51 (17 -- 172),Stable,1 (0.69 -- 1.6),0.013 (-0.089 -- 0.16),54 (4.5 -- -7.8)
La guajira,72 (17 -- 340),Likely increasing,1.5 (0.88 -- 2.4),0.12 (-0.034 -- 0.35),5.8 (2 -- -20)
Magdalena,579 (265 -- 1424),Increasing,1.3 (1 -- 1.8),0.083 (0.012 -- 0.19),8.3 (3.6 -- 56)
Meta,44 (18 -- 121),Stable,1 (0.78 -- 1.5),0.012 (-0.064 -- 0.12),56 (5.8 -- -11)
Narino,37 (12 -- 105),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.079),-21 (8.8 -- -5)
Norte de santander,32 (18 -- 63),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.038),-30 (18 -- -11)
Putumayo,10 (4 -- 34),Stable,0.98 (0.72 -- 1.5),-0.0047 (-0.08 -- 0.12),-150 (5.9 -- -8.7)
Quindio,72 (39 -- 149),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.091),43 (7.6 -- -17)
Risaralda,89 (40 -- 209),Likely increasing,1.2 (0.91 -- 1.7),0.057 (-0.026 -- 0.17),12 (4.1 -- -27)
San andres y providencia,0 (0 -- 0),Decreasing,0.6 (0.21 -- 1),-0.12 (-0.26 -- 0.0032),-5.9 (210 -- -2.7)
Santander,77 (46 -- 118),Decreasing,0.83 (0.7 -- 0.95),-0.047 (-0.087 -- -0.015),-15 (-47 -- -8)
Sucre,56 (27 -- 176),Likely increasing,1.1 (0.88 -- 1.6),0.028 (-0.034 -- 0.15),25 (4.6 -- -21)
Tolima,53 (17 -- 197),Likely increasing,1.1 (0.71 -- 1.7),0.023 (-0.082 -- 0.18),30 (3.9 -- -8.4)
Valle del cauca,303 (135 -- 765),Stable,1 (0.71 -- 1.5),0.0023 (-0.082 -- 0.12),300 (5.9 -- -8.4)
Vaupes,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.2),-0.046 (-0.2 -- 0.052),-15 (13 -- -3.4)
Vichada,0 (0 -- 5),Likely decreasing,0.72 (0.22 -- 1.3),-0.081 (-0.25 -- 0.073),-8.6 (9.5 -- -2.7)
