Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 4),Likely decreasing,0.84 (0.5 -- 1.1),-0.046 (-0.15 -- 0.021),-15 (33 -- -4.5)
Antioquia,3613 (1949 -- 7892),Likely increasing,1.1 (0.78 -- 1.6),0.014 (-0.063 -- 0.15),49 (4.7 -- -11)
Arauca,105 (28 -- 293),Likely increasing,1.1 (0.65 -- 1.4),0.016 (-0.1 -- 0.11),44 (6.4 -- -6.9)
Atlantico,566 (302 -- 1070),Stable,0.98 (0.75 -- 1.3),-0.0051 (-0.072 -- 0.076),-140 (9.1 -- -9.6)
Bogota,9354 (4744 -- 16494),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.083 -- 0.057),-69 (12 -- -8.4)
Bolivar,1101 (563 -- 2049),Stable,1 (0.79 -- 1.2),0.006 (-0.059 -- 0.065),110 (11 -- -12)
Boyaca,809 (449 -- 1437),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.071),69 (9.8 -- -14)
Caldas,382 (140 -- 896),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.061),-17 (11 -- -5)
Caqueta,40 (10 -- 91),Stable,0.97 (0.6 -- 1.2),-0.0091 (-0.12 -- 0.052),-76 (13 -- -5.8)
Casanare,365 (183 -- 668),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.053 -- 0.07),50 (9.9 -- -13)
Cauca,216 (95 -- 467),Stable,1 (0.75 -- 1.3),0.0081 (-0.071 -- 0.09),86 (7.7 -- -9.7)
Cesar,360 (194 -- 661),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.061 -- 0.035),-47 (20 -- -11)
Choco,53 (14 -- 158),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.042),-14 (17 -- -4.6)
Cordoba,516 (332 -- 716),Likely increasing,1 (0.93 -- 1.1),0.0087 (-0.018 -- 0.027),80 (26 -- -38)
Cundinamarca,2235 (1132 -- 3944),Stable,1 (0.78 -- 1.2),0.0037 (-0.062 -- 0.065),190 (11 -- -11)
Guainia,10 (0 -- 44),Stable,0.96 (0.38 -- 1.5),-0.0099 (-0.19 -- 0.12),-70 (5.8 -- -3.6)
Guaviare,27 (5 -- 121),Likely decreasing,0.87 (0.42 -- 1.5),-0.036 (-0.18 -- 0.13),-19 (5.4 -- -3.9)
Huila,500 (237 -- 1015),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.046 -- 0.096),26 (7.2 -- -15)
La Guajira,103 (45 -- 260),Stable,0.97 (0.71 -- 1.3),-0.0097 (-0.083 -- 0.081),-72 (8.6 -- -8.3)
Magdalena,250 (146 -- 404),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.021),-44 (32 -- -12)
Meta,982 (495 -- 1886),Likely increasing,1.2 (0.91 -- 1.4),0.048 (-0.026 -- 0.11),14 (6.2 -- -27)
Narino,451 (189 -- 961),Stable,0.97 (0.7 -- 1.3),-0.007 (-0.086 -- 0.067),-99 (10 -- -8.1)
Norte De Santander,429 (176 -- 913),Stable,1 (0.72 -- 1.3),0.0033 (-0.081 -- 0.079),210 (8.8 -- -8.5)
Putumayo,39 (14 -- 112),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.095),-41 (7.3 -- -6.8)
Quindio,144 (89 -- 248),Stable,1 (0.87 -- 1.2),0.00036 (-0.037 -- 0.051),1900 (14 -- -19)
Risaralda,488 (238 -- 950),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.054 -- 0.11),26 (6.5 -- -13)
"San Andres, Providencia Y Santa Catalina",13 (2 -- 47),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.024),-8.5 (29 -- -3.5)
Santander,3278 (1908 -- 5476),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.026 -- 0.1),17 (6.7 -- -26)
Sucre,487 (296 -- 695),Likely increasing,1.1 (0.89 -- 1.1),0.016 (-0.032 -- 0.039),43 (18 -- -22)
Tolima,530 (266 -- 973),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.04 -- 0.081),29 (8.6 -- -17)
Valle Del Cauca,2615 (1440 -- 4666),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.035 -- 0.099),21 (7 -- -20)
Vaupes,6 (1 -- 25),Likely decreasing,0.92 (0.55 -- 1.3),-0.023 (-0.13 -- 0.089),-31 (7.8 -- -5.2)
Vichada,64 (15 -- 282),Likely increasing,1.2 (0.78 -- 1.7),0.054 (-0.061 -- 0.17),13 (4.2 -- -11)
