Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,9 (2 -- 25),Likely decreasing,0.75 (0.49 -- 1),-0.07 (-0.15 -- 0.0039),-9.8 (180 -- -4.5)
Antioquia,1890 (675 -- 5597),Likely increasing,1.3 (0.69 -- 2.3),0.076 (-0.09 -- 0.32),9.1 (2.2 -- -7.7)
Arauca,2 (0 -- 17),Likely decreasing,0.9 (0.42 -- 2),-0.028 (-0.18 -- 0.24),-25 (2.9 -- -3.9)
Atlantico,2142 (973 -- 4744),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0066 -- 0.22),6.9 (3.1 -- -110)
Bogota,2578 (1253 -- 6939),Increasing,1.4 (1.1 -- 2.2),0.11 (0.025 -- 0.28),6 (2.5 -- 28)
Bolivar,80 (28 -- 183),Stable,0.98 (0.65 -- 1.3),-0.0043 (-0.1 -- 0.086),-160 (8.1 -- -6.8)
Boyaca,76 (37 -- 184),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.042 -- 0.15),22 (4.5 -- -17)
Caldas,218 (81 -- 583),Likely increasing,1.3 (0.85 -- 1.9),0.078 (-0.042 -- 0.23),8.8 (3.1 -- -17)
Caqueta,3 (1 -- 9),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.064),-25 (11 -- -7.3)
Casanare,23 (8 -- 63),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.076 -- 0.13),45 (5.3 -- -9.1)
Cauca,36 (13 -- 105),Likely increasing,1.2 (0.82 -- 1.8),0.054 (-0.05 -- 0.2),13 (3.5 -- -14)
Cesar,173 (69 -- 509),Likely increasing,1.2 (0.92 -- 1.8),0.063 (-0.022 -- 0.19),11 (3.6 -- -31)
Choco,2 (0 -- 15),Likely decreasing,0.88 (0.34 -- 1.6),-0.032 (-0.21 -- 0.15),-21 (4.8 -- -3.4)
Cordoba,182 (79 -- 449),Stable,1 (0.79 -- 1.3),0.0055 (-0.06 -- 0.09),130 (7.7 -- -12)
Cundinamarca,175 (87 -- 376),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.11),55 (6.5 -- -12)
Guainia,0 (0 -- 2),Likely decreasing,0.98 (0.63 -- 1.2),-0.005 (-0.11 -- 0.057),-140 (12 -- -6.5)
Guaviare,1 (0 -- 4),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.055),-34 (13 -- -7.8)
Huila,24 (7 -- 73),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.085),-22 (8.1 -- -5.1)
La guajira,109 (30 -- 365),Likely increasing,1.2 (0.73 -- 1.9),0.06 (-0.078 -- 0.22),12 (3.2 -- -8.8)
Magdalena,477 (234 -- 898),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.045 -- 0.084),25 (8.2 -- -16)
Meta,40 (15 -- 92),Stable,0.98 (0.68 -- 1.3),-0.005 (-0.093 -- 0.078),-140 (8.9 -- -7.5)
Narino,51 (14 -- 144),Stable,0.95 (0.56 -- 1.4),-0.014 (-0.13 -- 0.099),-51 (7 -- -5.4)
Norte de santander,32 (18 -- 69),Stable,1 (0.84 -- 1.3),-7.6e-05 (-0.046 -- 0.077),-9100 (9.1 -- -15)
Putumayo,18 (7 -- 55),Likely increasing,1.1 (0.83 -- 1.7),0.04 (-0.047 -- 0.17),17 (4 -- -15)
Quindio,88 (45 -- 167),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.076),55 (9.1 -- -14)
Risaralda,182 (82 -- 398),Likely increasing,1.2 (0.9 -- 1.6),0.062 (-0.027 -- 0.16),11 (4.2 -- -25)
San andres y providencia,0 (0 -- 0),Likely decreasing,0.7 (0.35 -- 1.1),-0.087 (-0.2 -- 0.035),-8 (20 -- -3.4)
Santander,60 (38 -- 98),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.066 -- 0.0079),-21 (88 -- -10)
Sucre,116 (50 -- 261),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.05 -- 0.13),19 (5.5 -- -14)
Tolima,53 (18 -- 174),Likely increasing,1.1 (0.76 -- 1.8),0.035 (-0.067 -- 0.2),20 (3.4 -- -10)
Valle del cauca,898 (426 -- 2010),Likely increasing,1.3 (0.95 -- 1.8),0.073 (-0.015 -- 0.19),9.5 (3.6 -- -46)
Vaupes,0 (0 -- 13),Likely increasing,1.1 (0.79 -- 3.4),0.03 (-0.059 -- 0.56),23 (1.2 -- -12)
Vichada,1 (0 -- 11),Likely decreasing,0.94 (0.56 -- 1.8),-0.016 (-0.13 -- 0.21),-45 (3.3 -- -5.3)
