Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,6 (2 -- 18),Stable,0.97 (0.74 -- 1.2),-0.0075 (-0.075 -- 0.063),-93 (11 -- -9.3)
Antioquia,2895 (1550 -- 7336),Likely increasing,1.2 (0.89 -- 1.9),0.056 (-0.031 -- 0.23),12 (3 -- -22)
Arauca,58 (20 -- 217),Likely increasing,1.1 (0.79 -- 1.7),0.026 (-0.06 -- 0.17),26 (4 -- -12)
Atlantico,743 (394 -- 1393),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.053),-38 (13 -- -8.6)
Bogota,6356 (3786 -- 11429),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.031 -- 0.093),33 (7.4 -- -22)
Bolivar,729 (288 -- 1819),Stable,0.99 (0.64 -- 1.4),-0.0025 (-0.11 -- 0.11),-280 (6.3 -- -6.6)
Boyaca,475 (262 -- 880),Likely increasing,1 (0.83 -- 1.3),0.009 (-0.047 -- 0.082),77 (8.4 -- -15)
Caldas,338 (120 -- 937),Likely increasing,1.1 (0.66 -- 1.7),0.024 (-0.098 -- 0.17),29 (4 -- -7.1)
Caqueta,51 (21 -- 158),Likely increasing,1.2 (0.93 -- 1.8),0.056 (-0.019 -- 0.2),12 (3.4 -- -36)
Casanare,223 (118 -- 464),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.037 -- 0.11),34 (6.6 -- -19)
Cauca,152 (71 -- 374),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.043 -- 0.14),22 (4.9 -- -16)
Cesar,358 (162 -- 808),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.048),-30 (15 -- -8)
Choco,215 (69 -- 979),Likely increasing,1.2 (0.8 -- 2),0.047 (-0.058 -- 0.25),15 (2.8 -- -12)
Cordoba,445 (267 -- 699),Likely increasing,1 (0.9 -- 1.1),0.0083 (-0.028 -- 0.037),84 (19 -- -24)
Cundinamarca,2239 (1247 -- 4603),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.011 -- 0.15),13 (4.6 -- -66)
Guainia,29 (9 -- 177),Likely increasing,1.2 (0.87 -- 2.1),0.063 (-0.035 -- 0.26),11 (2.6 -- -20)
Guaviare,56 (12 -- 244),Likely increasing,1.2 (0.7 -- 1.9),0.058 (-0.087 -- 0.21),12 (3.3 -- -8)
Huila,271 (130 -- 633),Likely increasing,1.2 (0.9 -- 1.6),0.042 (-0.028 -- 0.14),17 (4.8 -- -24)
La Guajira,417 (106 -- 2505),Likely increasing,1.3 (0.76 -- 2.7),0.086 (-0.068 -- 0.41),8.1 (1.7 -- -10)
Magdalena,309 (178 -- 611),Likely decreasing,0.97 (0.81 -- 1.2),-0.0094 (-0.053 -- 0.059),-74 (12 -- -13)
Meta,224 (114 -- 541),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.032 -- 0.13),28 (5.2 -- -22)
Narino,486 (195 -- 1213),Likely increasing,1.1 (0.78 -- 1.5),0.028 (-0.063 -- 0.13),25 (5.2 -- -11)
Norte De Santander,278 (143 -- 582),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.035 -- 0.1),25 (6.8 -- -20)
Putumayo,62 (23 -- 202),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.13),-36 (5.5 -- -6.8)
Quindio,134 (74 -- 257),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.053 -- 0.066),-210 (11 -- -13)
Risaralda,169 (77 -- 395),Stable,1 (0.75 -- 1.5),0.013 (-0.071 -- 0.13),52 (5.5 -- -9.8)
"San Andres, Providencia Y Santa Catalina",102 (25 -- 501),Likely increasing,1.1 (0.65 -- 1.9),0.026 (-0.1 -- 0.22),27 (3.1 -- -6.8)
Santander,1091 (644 -- 1790),Stable,1 (0.8 -- 1.2),0.0014 (-0.058 -- 0.056),500 (12 -- -12)
Sucre,193 (92 -- 399),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.076 -- 0.068),-61 (10 -- -9.1)
Tolima,190 (90 -- 422),Stable,1 (0.77 -- 1.3),0.00061 (-0.065 -- 0.089),1100 (7.8 -- -11)
Valle Del Cauca,706 (345 -- 1365),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.056),-40 (12 -- -7.6)
Vaupes,26 (6 -- 86),Likely increasing,1.2 (0.82 -- 1.5),0.05 (-0.052 -- 0.14),14 (5 -- -13)
Vichada,40 (7 -- 425),Likely increasing,1.5 (0.91 -- 2.9),0.12 (-0.025 -- 0.44),5.9 (1.6 -- -27)
