Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,15 (4 -- 60),Likely increasing,1.1 (0.78 -- 1.7),0.03 (-0.062 -- 0.18),23 (3.9 -- -11)
Antioquia,3944 (1964 -- 7528),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.081),-44 (8.6 -- -6.8)
Arauca,66 (19 -- 267),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.021 -- 0.31),6.3 (2.3 -- -33)
Atlantico,3253 (1592 -- 6480),Stable,0.96 (0.7 -- 1.3),-0.0097 (-0.085 -- 0.07),-72 (9.8 -- -8.2)
Bogota,7931 (4436 -- 14646),Increasing,1.3 (1.1 -- 1.7),0.087 (0.017 -- 0.17),8 (4.1 -- 42)
Bolivar,890 (411 -- 2053),Increasing,1.4 (1 -- 1.9),0.1 (0.0077 -- 0.22),6.8 (3.2 -- 90)
Boyaca,343 (175 -- 735),Increasing,1.3 (1.1 -- 1.8),0.092 (0.015 -- 0.19),7.6 (3.6 -- 45)
Caldas,1085 (456 -- 2669),Likely increasing,1.4 (0.95 -- 1.9),0.098 (-0.014 -- 0.23),7.1 (3 -- -50)
Caqueta,12 (5 -- 39),Likely increasing,1.2 (0.9 -- 1.7),0.052 (-0.028 -- 0.17),13 (4 -- -25)
Casanare,94 (44 -- 229),Likely increasing,1.2 (0.94 -- 1.7),0.062 (-0.015 -- 0.18),11 (3.9 -- -45)
Cauca,126 (49 -- 315),Likely increasing,1.2 (0.8 -- 1.7),0.052 (-0.057 -- 0.18),13 (3.9 -- -12)
Cesar,501 (201 -- 1251),Likely increasing,1.2 (0.84 -- 1.5),0.042 (-0.045 -- 0.14),17 (5 -- -15)
Choco,123 (25 -- 685),Likely increasing,1.4 (0.77 -- 2.5),0.11 (-0.065 -- 0.36),6.4 (1.9 -- -11)
Cordoba,327 (160 -- 702),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.044 -- 0.086),41 (8.1 -- -16)
Cundinamarca,983 (504 -- 1994),Increasing,1.3 (1 -- 1.7),0.086 (0.0098 -- 0.18),8.1 (3.8 -- 71)
Guainia,8 (1 -- 119),Likely increasing,1.4 (0.98 -- 3),0.11 (-0.0066 -- 0.47),6.4 (1.5 -- -110)
Guaviare,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.03),-22 (23 -- -7.4)
Huila,144 (51 -- 388),Likely increasing,1.2 (0.76 -- 1.7),0.043 (-0.069 -- 0.17),16 (4.1 -- -10)
La guajira,721 (231 -- 2204),Likely increasing,1.2 (0.78 -- 1.7),0.056 (-0.064 -- 0.19),12 (3.7 -- -11)
Magdalena,498 (254 -- 968),Stable,1 (0.8 -- 1.3),0.0029 (-0.058 -- 0.07),240 (10 -- -12)
Meta,129 (58 -- 298),Likely increasing,1.2 (0.89 -- 1.6),0.045 (-0.031 -- 0.15),15 (4.8 -- -22)
Narino,268 (88 -- 884),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.022 -- 0.28),6.2 (2.4 -- -32)
Norte de santander,233 (125 -- 470),Increasing,1.3 (1.1 -- 1.6),0.083 (0.019 -- 0.17),8.3 (4.2 -- 36)
Putumayo,100 (39 -- 340),Increasing,1.5 (1.1 -- 2.2),0.13 (0.024 -- 0.3),5.5 (2.3 -- 29)
Quindio,223 (120 -- 413),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.092),25 (7.5 -- -22)
Risaralda,416 (204 -- 818),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.038 -- 0.12),17 (5.7 -- -18)
San andres y providencia,90 (17 -- 410),Likely increasing,1.4 (0.77 -- 2.1),0.1 (-0.064 -- 0.26),7 (2.6 -- -11)
Santander,693 (403 -- 1294),Increasing,1.4 (1.1 -- 1.7),0.1 (0.04 -- 0.19),6.7 (3.7 -- 17)
Sucre,160 (77 -- 349),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.05 -- 0.11),40 (6.5 -- -14)
Tolima,130 (51 -- 368),Likely increasing,1.2 (0.83 -- 1.7),0.052 (-0.048 -- 0.19),13 (3.7 -- -14)
Valle del cauca,1906 (876 -- 4133),Likely increasing,1.2 (0.84 -- 1.6),0.055 (-0.045 -- 0.16),13 (4.4 -- -15)
Vaupes,3 (0 -- 19),Likely increasing,1.2 (0.47 -- 1.8),0.043 (-0.16 -- 0.2),16 (3.5 -- -4.3)
Vichada,2 (0 -- 17),Likely decreasing,0.89 (0.26 -- 1.4),-0.032 (-0.24 -- 0.1),-22 (7 -- -2.9)
