Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (0 -- 24),Likely decreasing,0.84 (0.39 -- 1.4),-0.045 (-0.19 -- 0.093),-16 (7.4 -- -3.7)
Antioquia,857 (564 -- 1309),Decreasing,0.85 (0.72 -- 1),-0.044 (-0.081 -- -0.00081),-16 (-860 -- -8.5)
Arauca,32 (14 -- 76),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.036),-21 (19 -- -7.7)
Atlantico,297 (197 -- 446),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.067 -- 0.01),-23 (68 -- -10)
Bogota,1202 (775 -- 1865),Decreasing,0.77 (0.65 -- 0.91),-0.065 (-0.1 -- -0.024),-11 (-29 -- -6.8)
Bolivar,206 (110 -- 347),Decreasing,0.83 (0.68 -- 0.96),-0.049 (-0.094 -- -0.0098),-14 (-70 -- -7.4)
Boyaca,84 (47 -- 142),Decreasing,0.74 (0.6 -- 0.89),-0.075 (-0.12 -- -0.032),-9.2 (-22 -- -5.9)
Caldas,48 (21 -- 102),Decreasing,0.72 (0.52 -- 0.95),-0.081 (-0.14 -- -0.013),-8.6 (-55 -- -4.8)
Caqueta,30 (14 -- 62),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.083 -- 0.019),-21 (36 -- -8.3)
Casanare,47 (26 -- 80),Decreasing,0.82 (0.67 -- 0.98),-0.051 (-0.094 -- -0.0061),-14 (-110 -- -7.4)
Cauca,204 (112 -- 359),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.023),-27 (30 -- -9.9)
Cesar,88 (49 -- 140),Decreasing,0.86 (0.71 -- 0.95),-0.04 (-0.083 -- -0.013),-17 (-52 -- -8.4)
Choco,18 (7 -- 37),Decreasing,0.83 (0.62 -- 0.99),-0.048 (-0.11 -- -0.0029),-14 (-240 -- -6.3)
Cordoba,155 (64 -- 337),Decreasing,0.77 (0.57 -- 0.97),-0.066 (-0.13 -- -0.008),-11 (-86 -- -5.4)
Cundinamarca,240 (120 -- 400),Decreasing,0.74 (0.57 -- 0.87),-0.075 (-0.13 -- -0.037),-9.3 (-19 -- -5.4)
Guainia,1 (0 -- 5),Likely decreasing,0.75 (0.26 -- 1),-0.072 (-0.24 -- 0.01),-9.6 (68 -- -2.9)
Guaviare,2 (0 -- 8),Decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- -0.0013),-8.2 (-550 -- -4.3)
Huila,103 (40 -- 213),Decreasing,0.73 (0.5 -- 0.92),-0.079 (-0.15 -- -0.023),-8.8 (-30 -- -4.6)
La Guajira,33 (17 -- 52),Decreasing,0.91 (0.75 -- 0.98),-0.026 (-0.073 -- -0.0043),-27 (-160 -- -9.5)
Magdalena,142 (67 -- 248),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.082 -- 0.053),-25 (13 -- -8.5)
Meta,77 (28 -- 188),Decreasing,0.72 (0.48 -- 0.98),-0.081 (-0.16 -- -0.0067),-8.5 (-100 -- -4.4)
Narino,74 (43 -- 127),Decreasing,0.78 (0.64 -- 0.95),-0.062 (-0.11 -- -0.013),-11 (-54 -- -6.6)
Norte De Santander,151 (79 -- 257),Decreasing,0.84 (0.68 -- 0.99),-0.045 (-0.092 -- -0.002),-15 (-350 -- -7.5)
Putumayo,47 (20 -- 93),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.084 -- 0.041),-44 (17 -- -8.3)
Quindio,71 (36 -- 122),Decreasing,0.84 (0.67 -- 0.99),-0.044 (-0.094 -- -0.0038),-16 (-180 -- -7.4)
Risaralda,90 (45 -- 180),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.0088),-12 (79 -- -6.1)
"San Andres, Providencia Y Santa Catalina",4 (0 -- 13),Likely decreasing,0.79 (0.43 -- 1.1),-0.058 (-0.17 -- 0.027),-12 (26 -- -4)
Santander,463 (217 -- 1406),Stable,1.1 (0.79 -- 1.7),0.015 (-0.059 -- 0.17),46 (4 -- -12)
Sucre,43 (18 -- 95),Decreasing,0.71 (0.5 -- 0.96),-0.084 (-0.15 -- -0.01),-8.3 (-67 -- -4.7)
Tolima,72 (27 -- 157),Decreasing,0.68 (0.46 -- 0.87),-0.094 (-0.16 -- -0.035),-7.4 (-20 -- -4.3)
Valle Del Cauca,811 (492 -- 1346),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.011),-18 (64 -- -8.8)
Vaupes,1 (0 -- 6),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.9 -- -6)
Vichada,3 (0 -- 14),Likely decreasing,0.79 (0.41 -- 1.1),-0.061 (-0.18 -- 0.026),-11 (27 -- -3.9)
