Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (1 -- 11),Likely decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.01),-8.6 (68 -- -4.5)
Antioquia,9025 (3985 -- 22023),Increasing,1.8 (1.2 -- 2.8),0.19 (0.041 -- 0.42),3.6 (1.7 -- 17)
Arauca,42 (9 -- 259),Likely increasing,1.6 (0.91 -- 3),0.15 (-0.024 -- 0.46),4.7 (1.5 -- -28)
Atlantico,4657 (2170 -- 9139),Likely increasing,1.3 (0.93 -- 1.7),0.075 (-0.02 -- 0.17),9.2 (4 -- -35)
Bogota,2231 (1184 -- 4227),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.025 -- 0.13),14 (5.4 -- -28)
Bolivar,183 (80 -- 477),Likely increasing,1.2 (0.86 -- 1.7),0.045 (-0.041 -- 0.18),15 (3.9 -- -17)
Boyaca,117 (58 -- 249),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.023 -- 0.15),14 (4.7 -- -30)
Caldas,282 (107 -- 741),Likely increasing,1.1 (0.73 -- 1.7),0.032 (-0.076 -- 0.17),22 (4.1 -- -9.1)
Caqueta,3 (1 -- 11),Stable,0.97 (0.7 -- 1.3),-0.0081 (-0.088 -- 0.088),-86 (7.9 -- -7.9)
Casanare,54 (23 -- 147),Likely increasing,1.2 (0.88 -- 1.7),0.057 (-0.033 -- 0.17),12 (4 -- -21)
Cauca,57 (21 -- 145),Likely increasing,1.2 (0.79 -- 1.7),0.049 (-0.06 -- 0.18),14 (3.9 -- -11)
Cesar,207 (80 -- 506),Likely increasing,1.1 (0.81 -- 1.5),0.037 (-0.053 -- 0.13),19 (5.3 -- -13)
Choco,29 (6 -- 194),Likely increasing,1.5 (0.87 -- 2.9),0.13 (-0.036 -- 0.43),5.5 (1.6 -- -19)
Cordoba,280 (135 -- 639),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.09),38 (7.7 -- -17)
Cundinamarca,235 (112 -- 485),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.059 -- 0.11),34 (6.5 -- -12)
Guainia,0 (0 -- 1),Likely decreasing,0.89 (0.32 -- 1.1),-0.032 (-0.21 -- 0.038),-22 (18 -- -3.3)
Guaviare,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1),-0.047 (-0.16 -- 0.013),-15 (54 -- -4.4)
Huila,80 (30 -- 260),Likely increasing,1.2 (0.84 -- 1.9),0.064 (-0.047 -- 0.23),11 (3 -- -15)
La guajira,227 (70 -- 786),Likely increasing,1.2 (0.77 -- 2),0.064 (-0.065 -- 0.25),11 (2.8 -- -11)
Magdalena,495 (235 -- 961),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.081),55 (8.5 -- -12)
Meta,67 (30 -- 158),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.13),29 (5.4 -- -13)
Narino,36 (12 -- 133),Stable,0.99 (0.64 -- 1.6),-0.0042 (-0.1 -- 0.16),-170 (4.3 -- -6.6)
Norte de santander,61 (33 -- 133),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.015 -- 0.12),18 (5.8 -- -47)
Putumayo,9 (2 -- 23),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.073),-41 (9.4 -- -6)
Quindio,135 (73 -- 253),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.031 -- 0.096),27 (7.2 -- -22)
Risaralda,229 (106 -- 485),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.044 -- 0.13),19 (5.5 -- -16)
San andres y providencia,20 (5 -- 90),Increasing,1.7 (1.1 -- 2.6),0.18 (0.031 -- 0.38),3.9 (1.8 -- 22)
Santander,113 (70 -- 211),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.078),48 (8.9 -- -24)
Sucre,143 (61 -- 310),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.062 -- 0.1),33 (6.8 -- -11)
Tolima,42 (13 -- 120),Stable,0.98 (0.61 -- 1.4),-0.0062 (-0.12 -- 0.1),-110 (6.6 -- -6)
Valle del cauca,665 (313 -- 1374),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.068 -- 0.11),42 (6.2 -- -10)
Vaupes,1 (0 -- 18),Likely increasing,1.4 (0.76 -- 2.5),0.096 (-0.068 -- 0.34),7.2 (2 -- -10)
Vichada,13 (2 -- 203),Likely increasing,1.4 (0.86 -- 3),0.1 (-0.039 -- 0.46),6.9 (1.5 -- -18)
