Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,27 (6 -- 99),Likely decreasing,0.86 (0.5 -- 1.3),-0.041 (-0.15 -- 0.07),-17 (9.9 -- -4.7)
Antioquia,883 (287 -- 3391),Likely increasing,1.4 (0.74 -- 2.7),0.099 (-0.073 -- 0.4),7 (1.7 -- -9.4)
Arauca,4 (0 -- 20),Likely decreasing,0.92 (0.46 -- 1.6),-0.023 (-0.17 -- 0.15),-30 (4.6 -- -4.2)
Atlantico,397 (188 -- 858),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.057 -- 0.13),23 (5.3 -- -12)
Bogota,506 (260 -- 944),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.098 -- 0.03),-20 (23 -- -7.1)
Bolivar,159 (60 -- 463),Likely increasing,1.2 (0.87 -- 1.8),0.066 (-0.038 -- 0.2),11 (3.4 -- -18)
Boyaca,54 (25 -- 120),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.063),-37 (11 -- -7.5)
Caldas,149 (53 -- 468),Likely increasing,1.5 (0.98 -- 2.4),0.13 (-0.0064 -- 0.33),5.2 (2.1 -- -110)
Caqueta,2 (0 -- 5),Likely decreasing,0.77 (0.59 -- 1.1),-0.065 (-0.12 -- 0.016),-11 (43 -- -5.7)
Casanare,18 (7 -- 53),Stable,0.97 (0.68 -- 1.4),-0.0085 (-0.093 -- 0.1),-81 (6.7 -- -7.4)
Cauca,11 (3 -- 31),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.067),-15 (10 -- -4.7)
Cesar,53 (23 -- 167),Stable,1 (0.8 -- 1.4),-0.0012 (-0.058 -- 0.11),-600 (6.1 -- -12)
Choco,0 (0 -- 7),Likely decreasing,0.76 (0.41 -- 1.5),-0.069 (-0.18 -- 0.12),-10 (5.6 -- -3.9)
Cordoba,185 (78 -- 520),Likely increasing,1 (0.81 -- 1.5),0.013 (-0.054 -- 0.12),52 (5.9 -- -13)
Cundinamarca,116 (56 -- 243),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.097 -- 0.051),-27 (14 -- -7.1)
Guainia,0 (0 -- 7),Stable,0.97 (0.62 -- 2.1),-0.007 (-0.11 -- 0.26),-99 (2.6 -- -6.2)
Guaviare,0 (0 -- 1),Likely decreasing,0.7 (0.27 -- 1),-0.088 (-0.23 -- 0.011),-7.9 (63 -- -3)
Huila,32 (10 -- 100),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.1),-31 (6.7 -- -5.4)
La guajira,77 (20 -- 312),Likely increasing,1.4 (0.83 -- 2.2),0.11 (-0.047 -- 0.3),6.4 (2.3 -- -15)
Magdalena,442 (221 -- 1006),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0015 -- 0.14),13 (5 -- -480)
Meta,40 (17 -- 106),Stable,1 (0.74 -- 1.4),0.0032 (-0.076 -- 0.1),210 (6.7 -- -9.1)
Narino,21 (5 -- 62),Likely decreasing,0.77 (0.39 -- 1.2),-0.067 (-0.19 -- 0.041),-10 (17 -- -3.7)
Norte de santander,22 (12 -- 40),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.084 -- 0.0068),-17 (100 -- -8.3)
Putumayo,7 (2 -- 22),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.094 -- 0.078),-30 (8.8 -- -7.4)
Quindio,57 (31 -- 114),Stable,1 (0.8 -- 1.2),-0.0013 (-0.055 -- 0.066),-520 (11 -- -13)
Risaralda,86 (37 -- 197),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.039 -- 0.15),14 (4.6 -- -18)
San andres y providencia,0 (0 -- 1),Likely decreasing,0.66 (0.27 -- 1.1),-0.1 (-0.23 -- 0.019),-7 (36 -- -3)
Santander,87 (56 -- 139),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.071 -- 0.0024),-19 (290 -- -9.8)
Sucre,70 (32 -- 193),Likely increasing,1.1 (0.89 -- 1.6),0.041 (-0.03 -- 0.16),17 (4.4 -- -23)
Tolima,41 (13 -- 134),Stable,1 (0.64 -- 1.5),-1.6e-05 (-0.11 -- 0.13),-44000 (5.4 -- -6.6)
Valle del cauca,255 (114 -- 563),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.096 -- 0.086),-69 (8 -- -7.2)
Vaupes,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.055 (-0.24 -- 0.059),-13 (12 -- -2.9)
Vichada,0 (0 -- 4),Likely decreasing,0.75 (0.26 -- 1.4),-0.071 (-0.24 -- 0.093),-9.8 (7.4 -- -2.9)
