Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,17 (5 -- 68),Likely increasing,1.2 (0.79 -- 1.8),0.041 (-0.06 -- 0.2),17 (3.5 -- -12)
Antioquia,5383 (2920 -- 9749),Likely increasing,1.1 (0.79 -- 1.4),0.03 (-0.059 -- 0.11),23 (6.1 -- -12)
Arauca,89 (27 -- 423),Increasing,1.5 (1 -- 2.9),0.14 (0.01 -- 0.45),4.9 (1.6 -- 69)
Atlantico,3875 (1899 -- 8113),Stable,1 (0.75 -- 1.4),0.0064 (-0.072 -- 0.097),110 (7.1 -- -9.6)
Bogota,7999 (4651 -- 15096),Increasing,1.4 (1.1 -- 1.7),0.095 (0.03 -- 0.18),7.3 (3.8 -- 23)
Bolivar,870 (395 -- 2087),Increasing,1.4 (1.1 -- 1.9),0.11 (0.016 -- 0.23),6.5 (3 -- 44)
Boyaca,345 (174 -- 713),Increasing,1.4 (1.1 -- 1.8),0.099 (0.021 -- 0.2),7 (3.4 -- 33)
Caldas,1152 (471 -- 3049),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0051 -- 0.27),6.1 (2.6 -- -140)
Caqueta,12 (4 -- 39),Likely increasing,1.2 (0.89 -- 1.7),0.058 (-0.031 -- 0.19),12 (3.7 -- -22)
Casanare,88 (42 -- 223),Likely increasing,1.2 (0.95 -- 1.7),0.062 (-0.014 -- 0.18),11 (3.9 -- -51)
Cauca,119 (46 -- 303),Likely increasing,1.2 (0.8 -- 1.7),0.052 (-0.058 -- 0.18),13 (3.9 -- -12)
Cesar,545 (223 -- 1417),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.034 -- 0.16),13 (4.5 -- -20)
Choco,136 (29 -- 645),Likely increasing,1.5 (0.82 -- 2.5),0.13 (-0.05 -- 0.36),5.3 (1.9 -- -14)
Cordoba,313 (148 -- 673),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.086),47 (8.1 -- -14)
Cundinamarca,853 (443 -- 1722),Increasing,1.3 (1 -- 1.7),0.079 (0.003 -- 0.17),8.8 (4 -- 230)
Guainia,9 (1 -- 209),Likely increasing,1.5 (0.98 -- 3.7),0.12 (-0.0066 -- 0.6),5.6 (1.2 -- -100)
Guaviare,0 (0 -- 1),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.042),-20 (16 -- -6.6)
Huila,173 (67 -- 457),Likely increasing,1.2 (0.83 -- 1.8),0.065 (-0.048 -- 0.19),11 (3.6 -- -14)
La guajira,673 (197 -- 2052),Likely increasing,1.2 (0.74 -- 1.7),0.054 (-0.074 -- 0.18),13 (3.8 -- -9.4)
Magdalena,473 (231 -- 883),Stable,1 (0.75 -- 1.2),-8e-04 (-0.072 -- 0.06),-870 (12 -- -9.7)
Meta,111 (51 -- 257),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.14),19 (5.1 -- -17)
Narino,224 (74 -- 784),Likely increasing,1.4 (0.9 -- 2.2),0.1 (-0.029 -- 0.28),6.8 (2.4 -- -24)
Norte de santander,216 (117 -- 444),Increasing,1.3 (1.1 -- 1.6),0.083 (0.019 -- 0.17),8.3 (4.2 -- 36)
Putumayo,73 (29 -- 238),Increasing,1.4 (1 -- 2.1),0.1 (0.012 -- 0.26),6.6 (2.6 -- 58)
Quindio,236 (131 -- 435),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.021 -- 0.098),21 (7.1 -- -33)
Risaralda,446 (228 -- 920),Likely increasing,1.2 (0.92 -- 1.6),0.052 (-0.023 -- 0.14),13 (4.8 -- -30)
San andres y providencia,79 (14 -- 366),Likely increasing,1.4 (0.72 -- 2.1),0.097 (-0.079 -- 0.26),7.1 (2.7 -- -8.8)
Santander,666 (381 -- 1257),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.2),6.3 (3.5 -- 17)
Sucre,146 (68 -- 306),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.058 -- 0.094),65 (7.4 -- -12)
Tolima,98 (35 -- 264),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.072 -- 0.16),21 (4.4 -- -9.6)
Valle del cauca,2060 (964 -- 4358),Likely increasing,1.3 (0.9 -- 1.7),0.068 (-0.028 -- 0.18),10 (3.9 -- -25)
Vaupes,4 (0 -- 26),Likely increasing,1.3 (0.64 -- 1.9),0.068 (-0.11 -- 0.23),10 (3 -- -6.6)
Vichada,3 (0 -- 24),Stable,0.95 (0.33 -- 1.5),-0.015 (-0.21 -- 0.12),-46 (5.8 -- -3.3)
