Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,10 (3 -- 34),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.064 -- 0.12),48 (5.9 -- -11)
Antioquia,947 (406 -- 1963),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.035),-10 (20 -- -4.3)
Arauca,41 (13 -- 137),Stable,1 (0.7 -- 1.5),0.0055 (-0.085 -- 0.13),130 (5.1 -- -8.1)
Atlantico,754 (396 -- 1467),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.056),-30 (12 -- -7.9)
Bogota,4022 (2311 -- 6803),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.04),-44 (17 -- -9.4)
Bolivar,942 (385 -- 2613),Likely increasing,1.1 (0.72 -- 1.6),0.019 (-0.08 -- 0.16),36 (4.3 -- -8.6)
Boyaca,460 (262 -- 856),Stable,1 (0.83 -- 1.3),0.0072 (-0.047 -- 0.079),96 (8.8 -- -15)
Caldas,535 (193 -- 1848),Likely increasing,1.3 (0.83 -- 2.2),0.081 (-0.049 -- 0.3),8.5 (2.3 -- -14)
Caqueta,22 (8 -- 59),Stable,1 (0.75 -- 1.4),0.0049 (-0.07 -- 0.1),140 (6.9 -- -9.9)
Casanare,204 (110 -- 405),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.092),44 (7.6 -- -18)
Cauca,141 (66 -- 376),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.045 -- 0.14),25 (4.8 -- -15)
Cesar,456 (205 -- 1031),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.067),-58 (10 -- -8.9)
Choco,91 (23 -- 358),Stable,0.96 (0.56 -- 1.5),-0.0098 (-0.13 -- 0.13),-71 (5.3 -- -5.4)
Cordoba,466 (279 -- 734),Likely increasing,1 (0.91 -- 1.1),0.01 (-0.026 -- 0.04),69 (17 -- -27)
Cundinamarca,1391 (790 -- 2557),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.089),43 (7.8 -- -18)
Guainia,15 (4 -- 60),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.059 -- 0.16),18 (4.3 -- -12)
Guaviare,61 (12 -- 290),Likely increasing,1.3 (0.73 -- 2.1),0.075 (-0.076 -- 0.26),9.2 (2.7 -- -9.1)
Huila,213 (100 -- 487),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.045 -- 0.12),24 (5.6 -- -15)
La Guajira,232 (56 -- 1804),Likely increasing,1.1 (0.63 -- 2.6),0.034 (-0.11 -- 0.39),20 (1.8 -- -6.5)
Magdalena,292 (161 -- 569),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.052),-46 (13 -- -11)
Meta,171 (88 -- 383),Stable,1 (0.82 -- 1.4),0.0067 (-0.052 -- 0.096),100 (7.3 -- -13)
Narino,508 (216 -- 1327),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.051 -- 0.16),19 (4.2 -- -14)
Norte De Santander,341 (175 -- 739),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.017 -- 0.14),15 (4.9 -- -41)
Putumayo,38 (12 -- 112),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.05),-12 (14 -- -4.5)
Quindio,130 (72 -- 251),Likely decreasing,0.97 (0.8 -- 1.2),-0.0076 (-0.057 -- 0.058),-91 (12 -- -12)
Risaralda,154 (68 -- 376),Stable,1 (0.72 -- 1.4),0.0031 (-0.082 -- 0.12),220 (5.9 -- -8.5)
"San Andres, Providencia Y Santa Catalina",76 (18 -- 353),Stable,1 (0.59 -- 1.7),0.0049 (-0.12 -- 0.19),140 (3.7 -- -5.8)
Santander,1140 (669 -- 1826),Likely increasing,1 (0.83 -- 1.2),0.0086 (-0.049 -- 0.062),80 (11 -- -14)
Sucre,238 (126 -- 499),Stable,1 (0.8 -- 1.3),0.00097 (-0.056 -- 0.088),720 (7.9 -- -12)
Tolima,223 (104 -- 548),Likely increasing,1 (0.8 -- 1.5),0.013 (-0.057 -- 0.12),54 (5.9 -- -12)
Valle Del Cauca,418 (124 -- 862),Likely decreasing,0.78 (0.42 -- 1),-0.063 (-0.18 -- 0.01),-11 (66 -- -3.9)
Vaupes,11 (2 -- 63),Stable,1 (0.58 -- 1.6),0.012 (-0.13 -- 0.16),59 (4.4 -- -5.5)
Vichada,7 (1 -- 48),Likely increasing,1.1 (0.72 -- 1.8),0.025 (-0.081 -- 0.19),27 (3.6 -- -8.5)
