Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,56 (13 -- 225),Stable,1 (0.62 -- 1.5),0.0014 (-0.11 -- 0.13),510 (5.3 -- -6.1)
Antioquia,1509 (660 -- 4122),Likely increasing,1.4 (0.95 -- 2.2),0.1 (-0.013 -- 0.3),6.7 (2.3 -- -53)
Arauca,1 (0 -- 7),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.064),-7.5 (11 -- -3.5)
Atlantico,174 (83 -- 560),Likely decreasing,0.93 (0.71 -- 1.5),-0.019 (-0.083 -- 0.13),-36 (5.5 -- -8.4)
Bogota,1146 (568 -- 2797),Stable,1 (0.77 -- 1.4),0.0014 (-0.064 -- 0.12),510 (6 -- -11)
Bolivar,22 (8 -- 50),Decreasing,0.7 (0.49 -- 0.9),-0.087 (-0.15 -- -0.027),-8 (-26 -- -4.5)
Boyaca,63 (31 -- 145),Likely decreasing,0.84 (0.63 -- 1.2),-0.046 (-0.11 -- 0.044),-15 (16 -- -6.5)
Caldas,9 (3 -- 25),Decreasing,0.61 (0.39 -- 0.89),-0.12 (-0.19 -- -0.031),-6 (-22 -- -3.7)
Caqueta,3 (0 -- 8),Decreasing,0.68 (0.44 -- 0.89),-0.093 (-0.17 -- -0.031),-7.5 (-23 -- -4.1)
Casanare,13 (5 -- 42),Likely decreasing,0.84 (0.61 -- 1.3),-0.046 (-0.11 -- 0.074),-15 (9.3 -- -6.1)
Cauca,9 (3 -- 33),Likely decreasing,0.67 (0.44 -- 1.1),-0.095 (-0.17 -- 0.025),-7.3 (28 -- -4.1)
Cesar,20 (7 -- 50),Decreasing,0.76 (0.54 -- 0.99),-0.069 (-0.14 -- -0.0041),-10 (-170 -- -5)
Choco,0 (0 -- 1),Decreasing,0.27 (0.056 -- 0.69),-0.23 (-0.34 -- -0.088),-3 (-7.9 -- -2.1)
Cordoba,111 (38 -- 287),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.053),-28 (13 -- -6.8)
Cundinamarca,115 (58 -- 245),Likely decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.0088),-11 (79 -- -5.7)
Guainia,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.1),-0.041 (-0.19 -- 0.04),-17 (17 -- -3.6)
Guaviare,5 (1 -- 34),Likely increasing,1.1 (0.73 -- 1.9),0.023 (-0.079 -- 0.22),30 (3.1 -- -8.8)
Huila,9 (2 -- 27),Decreasing,0.54 (0.32 -- 0.83),-0.14 (-0.21 -- -0.049),-5.1 (-14 -- -3.3)
La guajira,2 (0 -- 7),Decreasing,0.65 (0.37 -- 0.9),-0.1 (-0.2 -- -0.028),-6.8 (-24 -- -3.5)
Magdalena,111 (69 -- 173),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.021),-65 (33 -- -17)
Meta,14 (6 -- 33),Decreasing,0.72 (0.54 -- 0.94),-0.08 (-0.14 -- -0.016),-8.6 (-44 -- -5.1)
Narino,16 (5 -- 59),Likely decreasing,0.7 (0.46 -- 1.2),-0.087 (-0.16 -- 0.041),-7.9 (17 -- -4.2)
Norte de santander,28 (16 -- 49),Decreasing,0.8 (0.66 -- 0.96),-0.057 (-0.098 -- -0.012),-12 (-57 -- -7.1)
Putumayo,3 (1 -- 10),Decreasing,0.72 (0.5 -- 0.97),-0.081 (-0.15 -- -0.008),-8.5 (-86 -- -4.6)
Quindio,31 (17 -- 58),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.091 -- 0.008),-14 (86 -- -7.6)
Risaralda,19 (8 -- 45),Likely decreasing,0.78 (0.6 -- 1.1),-0.062 (-0.12 -- 0.021),-11 (34 -- -5.9)
San andres y providencia,0 (0 -- 3),Likely decreasing,0.73 (0.29 -- 1.1),-0.079 (-0.22 -- 0.027),-8.8 (26 -- -3.1)
Santander,157 (99 -- 254),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- 0.012),-22 (57 -- -10)
Sucre,29 (13 -- 65),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.039),-24 (18 -- -7.7)
Tolima,13 (4 -- 40),Decreasing,0.64 (0.44 -- 0.95),-0.11 (-0.17 -- -0.014),-6.5 (-48 -- -4.1)
Valle del cauca,232 (110 -- 622),Likely decreasing,0.78 (0.58 -- 1.2),-0.062 (-0.13 -- 0.059),-11 (12 -- -5.5)
Vaupes,0 (0 -- 0),Likely decreasing,0.69 (0.028 -- 1.2),-0.091 (-0.35 -- 0.054),-7.6 (13 -- -2)
Vichada,5 (0 -- 20),Stable,0.99 (0.3 -- 1.3),-0.0035 (-0.22 -- 0.084),-200 (8.3 -- -3.2)
