Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.14 -- 0.02),-17 (35 -- -4.8)
Antioquia,2152 (1060 -- 3941),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -5.7)
Arauca,91 (19 -- 301),Stable,1 (0.56 -- 1.4),0.0082 (-0.13 -- 0.11),84 (6.2 -- -5.3)
Atlantico,413 (219 -- 748),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.03),-18 (23 -- -6.8)
Bogota,9991 (4816 -- 18529),Stable,0.99 (0.71 -- 1.3),-0.0034 (-0.084 -- 0.067),-200 (10 -- -8.3)
Bolivar,960 (454 -- 1855),Stable,0.99 (0.74 -- 1.2),-0.0026 (-0.073 -- 0.058),-270 (12 -- -9.4)
Boyaca,655 (320 -- 1210),Stable,0.98 (0.72 -- 1.2),-0.0052 (-0.078 -- 0.06),-130 (12 -- -8.9)
Caldas,271 (69 -- 736),Likely decreasing,0.73 (0.37 -- 1.1),-0.077 (-0.2 -- 0.033),-8.9 (21 -- -3.5)
Caqueta,44 (10 -- 107),Stable,0.99 (0.57 -- 1.2),-0.002 (-0.13 -- 0.065),-340 (11 -- -5.4)
Casanare,318 (146 -- 600),Stable,1 (0.75 -- 1.2),0.0069 (-0.071 -- 0.065),100 (11 -- -9.8)
Cauca,118 (37 -- 282),Likely decreasing,0.86 (0.52 -- 1.2),-0.038 (-0.14 -- 0.045),-18 (15 -- -4.8)
Cesar,321 (151 -- 601),Likely decreasing,0.92 (0.72 -- 1.1),-0.024 (-0.082 -- 0.024),-29 (29 -- -8.4)
Choco,44 (8 -- 140),Likely decreasing,0.76 (0.38 -- 1.1),-0.069 (-0.19 -- 0.021),-10 (33 -- -3.6)
Cordoba,504 (317 -- 702),Likely increasing,1 (0.94 -- 1.1),0.0085 (-0.018 -- 0.024),82 (29 -- -38)
Cundinamarca,2212 (1088 -- 3960),Stable,1 (0.76 -- 1.2),0.0048 (-0.071 -- 0.065),140 (11 -- -9.8)
Guainia,10 (0 -- 41),Stable,0.95 (0.24 -- 1.3),-0.014 (-0.24 -- 0.084),-49 (8.3 -- -2.9)
Guaviare,38 (8 -- 154),Stable,0.94 (0.51 -- 1.5),-0.017 (-0.15 -- 0.12),-41 (5.8 -- -4.7)
Huila,388 (159 -- 791),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.077 -- 0.082),50 (8.4 -- -9)
La Guajira,75 (31 -- 183),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.05),-19 (14 -- -6.2)
Magdalena,255 (134 -- 421),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.019),-43 (36 -- -9.8)
Meta,849 (442 -- 1646),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.016 -- 0.11),15 (6.3 -- -44)
Narino,427 (177 -- 888),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.055),-51 (13 -- -7.5)
Norte De Santander,376 (141 -- 818),Stable,0.98 (0.66 -- 1.3),-0.005 (-0.096 -- 0.068),-140 (10 -- -7.2)
Putumayo,24 (8 -- 67),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.04),-13 (17 -- -5)
Quindio,102 (55 -- 171),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.07 -- 0.02),-39 (35 -- -9.9)
Risaralda,270 (101 -- 582),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.06),-31 (12 -- -5.7)
"San Andres, Providencia Y Santa Catalina",16 (2 -- 71),Likely decreasing,0.72 (0.36 -- 1.1),-0.082 (-0.2 -- 0.037),-8.5 (19 -- -3.5)
Santander,6416 (3811 -- 13098),Increasing,1.5 (1.2 -- 2),0.13 (0.061 -- 0.25),5.3 (2.7 -- 11)
Sucre,493 (322 -- 720),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.022 -- 0.048),37 (15 -- -32)
Tolima,442 (191 -- 865),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.062 -- 0.074),45 (9.4 -- -11)
Valle Del Cauca,2216 (1172 -- 3962),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.044 -- 0.096),26 (7.2 -- -16)
Vaupes,6 (1 -- 27),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.083),-35 (8.3 -- -5.6)
Vichada,80 (19 -- 408),Likely increasing,1.3 (0.82 -- 1.9),0.076 (-0.05 -- 0.22),9.1 (3.1 -- -14)
