region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-03,,estimate,0.061,0.064,0.049,-0.013,0.03,0.05,0.073,0.095,0.147
Amazonas,2020-10-04,,estimate,0.066,0.068,0.047,-0.004,0.037,0.054,0.077,0.097,0.149
Amazonas,2020-10-05,,estimate,0.069,0.072,0.046,0.002,0.042,0.058,0.082,0.101,0.152
Amazonas,2020-10-06,,estimate,0.073,0.076,0.046,0.007,0.045,0.062,0.085,0.104,0.157
Amazonas,2020-10-07,,estimate,0.076,0.08,0.048,0.011,0.048,0.064,0.087,0.108,0.164
Amazonas,2020-10-08,,estimate,0.077,0.083,0.05,0.013,0.05,0.067,0.089,0.11,0.172
Amazonas,2020-10-09,,estimate,0.078,0.086,0.052,0.015,0.052,0.068,0.09,0.111,0.178
Amazonas,2020-10-10,,estimate,0.079,0.087,0.054,0.017,0.052,0.069,0.09,0.111,0.183
Amazonas,2020-10-11,,estimate,0.079,0.087,0.054,0.019,0.053,0.069,0.09,0.112,0.183
Amazonas,2020-10-12,,estimate,0.078,0.086,0.053,0.019,0.053,0.068,0.088,0.11,0.181
Amazonas,2020-10-13,,estimate,0.076,0.085,0.05,0.019,0.052,0.067,0.087,0.108,0.174
Amazonas,2020-10-14,,estimate,0.075,0.082,0.047,0.019,0.051,0.065,0.084,0.105,0.167
Amazonas,2020-10-15,,estimate,0.072,0.078,0.043,0.018,0.048,0.063,0.081,0.1,0.158
Amazonas,2020-10-16,,estimate,0.068,0.073,0.04,0.017,0.046,0.06,0.078,0.095,0.146
Amazonas,2020-10-17,,estimate,0.065,0.068,0.037,0.015,0.043,0.057,0.074,0.09,0.135
Amazonas,2020-10-18,,estimate,0.061,0.063,0.034,0.013,0.039,0.052,0.069,0.084,0.123
Amazonas,2020-10-19,,estimate,0.056,0.057,0.033,0.009,0.035,0.048,0.063,0.077,0.114
Amazonas,2020-10-20,,estimate,0.05,0.052,0.032,0.003,0.031,0.043,0.058,0.071,0.105
Amazonas,2020-10-21,,estimate,0.046,0.046,0.031,-0.002,0.027,0.038,0.053,0.066,0.097
Amazonas,2020-10-22,,estimate,0.041,0.041,0.031,-0.008,0.024,0.034,0.048,0.061,0.09
Amazonas,2020-10-23,,estimate,0.037,0.036,0.031,-0.014,0.02,0.03,0.044,0.055,0.084
Amazonas,2020-10-24,,estimate,0.032,0.032,0.03,-0.02,0.017,0.026,0.039,0.051,0.078
Amazonas,2020-10-25,,estimate,0.029,0.027,0.03,-0.026,0.012,0.023,0.035,0.046,0.072
Amazonas,2020-10-26,,estimate,0.025,0.023,0.029,-0.028,0.008,0.019,0.031,0.042,0.067
Amazonas,2020-10-27,,estimate,0.021,0.02,0.029,-0.031,0.005,0.015,0.027,0.038,0.062
Amazonas,2020-10-28,,estimate,0.018,0.016,0.028,-0.031,0.002,0.011,0.024,0.034,0.058
Amazonas,2020-10-29,,estimate,0.015,0.013,0.027,-0.032,-0.001,0.009,0.02,0.03,0.055
Amazonas,2020-10-30,,estimate,0.011,0.01,0.027,-0.033,-0.004,0.006,0.017,0.027,0.052
Amazonas,2020-10-31,,estimate,0.008,0.008,0.027,-0.035,-0.007,0.002,0.014,0.024,0.049
Amazonas,2020-11-01,,estimate,0.005,0.005,0.026,-0.036,-0.01,-0.001,0.011,0.021,0.048
Amazonas,2020-11-02,,estimate,0.002,0.003,0.027,-0.038,-0.013,-0.004,0.007,0.018,0.047
Amazonas,2020-11-03,,estimate,-0.001,0,0.027,-0.04,-0.016,-0.007,0.004,0.015,0.046
Amazonas,2020-11-04,,estimate,-0.005,-0.003,0.028,-0.043,-0.02,-0.01,0.001,0.012,0.046
Amazonas,2020-11-05,,estimate,-0.008,-0.005,0.029,-0.047,-0.023,-0.013,-0.002,0.009,0.045
Amazonas,2020-11-06,,estimate,-0.011,-0.008,0.03,-0.051,-0.027,-0.017,-0.005,0.006,0.045
Amazonas,2020-11-07,,estimate,-0.015,-0.012,0.031,-0.055,-0.03,-0.021,-0.009,0.002,0.043
Amazonas,2020-11-08,,estimate,-0.019,-0.016,0.031,-0.059,-0.034,-0.024,-0.012,-0.001,0.04
Amazonas,2020-11-09,,estimate,-0.022,-0.02,0.031,-0.063,-0.039,-0.028,-0.016,-0.005,0.035
