region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-03-05,,estimate,-0.0333719229291613,-0.0373868303408558,0.0230232855116693,-0.0799778762328469,-0.0506462623440511,-0.0394174218523234,-0.0292908938778976,-0.023515658890842,-0.00398011145564287
Amazonas,2021-03-06,,estimate,-0.0336213978488797,-0.0375933571269893,0.0220392418451879,-0.0781592676031863,-0.0502396670187695,-0.0397109873355903,-0.0295680347387064,-0.0238427128539498,-0.00602119636518401
Amazonas,2021-03-07,,estimate,-0.0340432733874416,-0.0377756104252605,0.0211759181881401,-0.0769101958962727,-0.050189208478519,-0.0399841571039763,-0.0297803598019455,-0.0241970522428761,-0.00765247494624347
Amazonas,2021-03-08,,estimate,-0.034296898413616,-0.0379265851651418,0.0204189408275905,-0.0756142716075899,-0.0503360791563963,-0.0400942866666655,-0.0299938206050045,-0.024490024342516,-0.00923520057006039
Amazonas,2021-03-09,,estimate,-0.034544457559664,-0.0380388438851257,0.0197548609672449,-0.074158227270072,-0.0505573406081656,-0.0403592462388124,-0.0302136527546352,-0.0247630839280856,-0.0108432104735453
Amazonas,2021-03-10,,estimate,-0.0346831336342883,-0.0381047924659724,0.0191711310933857,-0.0731555148903627,-0.0501891361344494,-0.0402667918829413,-0.0303380167250667,-0.0250346353666417,-0.0117929055300971
Amazonas,2021-03-11,,estimate,-0.0348999504179668,-0.038117024163674,0.0186548671313477,-0.0721039781330581,-0.0499616654138893,-0.0400924408598408,-0.0306081057066966,-0.0251849129279917,-0.0124788799610625
Amazonas,2021-03-12,,estimate,-0.0350261538068736,-0.0380686732129899,0.018191599052194,-0.0709235562208142,-0.0496573043786791,-0.0401028625490305,-0.0307019264124057,-0.0253406295376917,-0.0131607078178091
Amazonas,2021-03-13,,estimate,-0.035011840874388,-0.037953730536057,0.0177649483917014,-0.0698034521388428,-0.0492514235404815,-0.0400058719345454,-0.0307054750452366,-0.0254448008705148,-0.0137064080883153
Amazonas,2021-03-14,,estimate,-0.0349744584430412,-0.0377673015098809,0.0173575426075922,-0.0684155912504997,-0.0485744422867384,-0.0397136777906378,-0.0307615786099542,-0.0253718494957955,-0.0141660049914643
Amazonas,2021-03-15,,estimate,-0.0346736330384935,-0.0375058126498534,0.0169528801633185,-0.0679174275844595,-0.0478163129546305,-0.0395343528623223,-0.0307357164001255,-0.0254921644497798,-0.0145151887702567
Amazonas,2021-03-16,,estimate,-0.0344422803908119,-0.0371671871537659,0.016537530347446,-0.06685673107405,-0.0470511989248852,-0.0391677181234221,-0.030705816038126,-0.0255062432343026,-0.0147083903278295
Amazonas,2021-03-17,,estimate,-0.034116059222807,-0.0367510042307318,0.0161030313670573,-0.06605490956866,-0.0459853429346346,-0.038711313723699,-0.0304808438160504,-0.0255810359281365,-0.0147915190379387
Amazonas,2021-03-18,,estimate,-0.0336455101819261,-0.0362586392751804,0.0156470566099539,-0.0644707476184305,-0.0448938996005683,-0.0381788883007707,-0.0301881144810787,-0.0254154636555808,-0.014960758435101
Amazonas,2021-03-19,,estimate,-0.0333377933276797,-0.0356933624087399,0.0151737098022733,-0.0632516494975801,-0.0440612830282562,-0.0375044753536118,-0.0298955150532649,-0.0253664057376272,-0.0151740197555449
Amazonas,2021-03-20,,estimate,-0.0328705046188714,-0.0350603627587914,0.0146930482221273,-0.0618653843823244,-0.0434403071769028,-0.0366158560450089,-0.0295713264873311,-0.025301264817844,-0.0151461886454909
Amazonas,2021-03-21,,estimate,-0.0324050406718349,-0.0343666704103483,0.014220036672493,-0.0602939559704594,-0.042682935288836,-0.0358559544150551,-0.0292109713252471,-0.0248872535654395,-0.0150403237820249
Amazonas,2021-03-22,,estimate,-0.0316963427418588,-0.0336209645395343,0.0137730804994822,-0.0582717256134745,-0.0414240978712736,-0.0348880783112452,-0.0287407594689044,-0.0245880650949431,-0.0151872907144102
Amazonas,2021-03-23,,estimate,-0.0310916200430504,-0.0328332760936561,0.0133721123093534,-0.0565103644311247,-0.0401195365269115,-0.0342046460647931,-0.0282546491247535,-0.0244172119859469,-0.0147327028687926
Amazonas,2021-03-24,,estimate,-0.0303451529618747,-0.0320146070712975,0.0130360597067077,-0.0546537093340442,-0.038872994680596,-0.0333729265375171,-0.0278926650279134,-0.0240189696484172,-0.0142352176455925
Amazonas,2021-03-25,,estimate,-0.0296474174412407,-0.0311764914640707,0.0127796470555486,-0.0534918909765314,-0.0377758755870367,-0.0324397746548569,-0.0274023487631567,-0.0236086085706568,-0.0137091365380088
Amazonas,2021-03-26,,estimate,-0.0291092571728755,-0.0303305184052519,0.0126100212275932,-0.0520990092149758,-0.0366283524572145,-0.0317323715715691,-0.0268262005147392,-0.0231198107387662,-0.0126961352319126
Amazonas,2021-03-27,,estimate,-0.0285761218617025,-0.0294878344170138,0.0125243556310115,-0.0510920398502928,-0.035561027929484,-0.0309482096426189,-0.0262231678560461,-0.0226365259382048,-0.0117040278008886
Amazonas,2021-03-28,,estimate,-0.0279095485510601,-0.0286586459860706,0.012509710202211,-0.0500490072136881,-0.0346066760066231,-0.0302321281701828,-0.0257767472308045,-0.0219661119358459,-0.0108172428721123
Amazonas,2021-03-29,,estimate,-0.0273463037258824,-0.0278517559314754,0.012545601356368,-0.0488826502213115,-0.0337687764750545,-0.0295143388970438,-0.025095993878918,-0.0215541378054482,-0.00923651200720464
Amazonas,2021-03-30,,estimate,-0.0267520951610994,-0.027074179146903,0.0126084338568653,-0.0476236314834935,-0.0331932638263588,-0.0288987180806441,-0.0245606927941565,-0.0208917651339277,-0.0074805590551146
Amazonas,2021-03-31,,estimate,-0.0262143579131691,-0.026330884803248,0.0126761537705125,-0.0466592996962398,-0.0324079695162882,-0.0283443311776271,-0.0241457502349364,-0.0203728048596922,-0.00634002694721513
Amazonas,2021-04-01,,estimate,-0.0257458904727686,-0.0256246975916811,0.0127317015395644,-0.0454750279893,-0.0317632828931084,-0.0278788890733364,-0.0236429983437265,-0.0198489330165769,-0.0052673567496857
Amazonas,2021-04-02,,estimate,-0.0253607462955753,-0.0249563639112498,0.0127647147465697,-0.0445047037719516,-0.0311264889529208,-0.0274510613534946,-0.0231178131710972,-0.019314160922386,-0.00441058402007501
Amazonas,2021-04-03,,estimate,-0.024866573955614,-0.0243247608508967,0.0127717544883991,-0.0437288527384978,-0.0304431668775952,-0.0269579139976728,-0.0227051579720694,-0.0186547489995935,-0.00378764601513419
Amazonas,2021-04-04,,estimate,-0.024368521017914,-0.0237272073355887,0.0127556799935584,-0.0430065107047468,-0.0298706518586614,-0.0264556626610566,-0.0222995709541602,-0.0180878547219109,-0.00346326406105948
Amazonas,2021-04-05,,estimate,-0.0239686236764718,-0.0231598326953571,0.0127246533948426,-0.042263556519793,-0.029431764413828,-0.0259279202753009,-0.0218406871080908,-0.0174841722863189,-0.00256108179802241
