region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-16,estimate,-0.085,-0.087,0.031,-0.087,-0.073,-0.102,-0.064,-0.136,-0.036
Amazonas,2020-08-17,estimate,-0.084,-0.086,0.032,-0.086,-0.072,-0.1,-0.062,-0.141,-0.038
Amazonas,2020-08-18,estimate,-0.083,-0.085,0.033,-0.091,-0.077,-0.1,-0.061,-0.14,-0.034
Amazonas,2020-08-19,estimate,-0.082,-0.084,0.033,-0.084,-0.07,-0.1,-0.06,-0.138,-0.03
Amazonas,2020-08-20,estimate,-0.08,-0.082,0.034,-0.088,-0.073,-0.1,-0.06,-0.134,-0.024
Amazonas,2020-08-21,estimate,-0.078,-0.08,0.034,-0.078,-0.063,-0.097,-0.056,-0.135,-0.022
Amazonas,2020-08-22,estimate,-0.076,-0.077,0.035,-0.084,-0.069,-0.095,-0.053,-0.137,-0.024
Amazonas,2020-08-23,estimate,-0.074,-0.074,0.035,-0.082,-0.066,-0.092,-0.049,-0.13,-0.016
Amazonas,2020-08-24,estimate,-0.071,-0.071,0.036,-0.083,-0.067,-0.094,-0.051,-0.131,-0.015
Amazonas,2020-08-25,estimate,-0.068,-0.068,0.036,-0.082,-0.066,-0.091,-0.046,-0.125,-0.007
Amazonas,2020-08-26,estimate,-0.066,-0.065,0.037,-0.074,-0.057,-0.089,-0.044,-0.124,-0.005
Amazonas,2020-08-27,estimate,-0.063,-0.061,0.037,-0.077,-0.061,-0.085,-0.04,-0.122,-0.003
Amazonas,2020-08-28,estimate,-0.06,-0.058,0.037,-0.072,-0.056,-0.088,-0.043,-0.121,0.001
Amazonas,2020-08-29,estimate,-0.058,-0.055,0.038,-0.07,-0.054,-0.08,-0.034,-0.116,0.006
Amazonas,2020-08-30,estimate,-0.055,-0.052,0.038,-0.069,-0.053,-0.08,-0.034,-0.112,0.009
Amazonas,2020-08-31,estimate,-0.053,-0.049,0.038,-0.071,-0.054,-0.08,-0.034,-0.111,0.008
Amazonas,2020-09-01,estimate,-0.05,-0.047,0.038,-0.064,-0.047,-0.079,-0.033,-0.108,0.013
Amazonas,2020-09-02,estimate,-0.048,-0.045,0.039,-0.062,-0.046,-0.077,-0.032,-0.109,0.014
Amazonas,2020-09-03,estimate,-0.046,-0.043,0.039,-0.059,-0.042,-0.075,-0.029,-0.106,0.019
Amazonas,2020-09-04,estimate,-0.045,-0.041,0.04,-0.057,-0.04,-0.072,-0.026,-0.102,0.025
Amazonas,2020-09-05,estimate,-0.043,-0.04,0.04,-0.058,-0.04,-0.069,-0.022,-0.103,0.025
Amazonas,2020-09-06,estimate,-0.042,-0.039,0.041,-0.058,-0.04,-0.069,-0.021,-0.102,0.028
Amazonas,2020-09-07,estimate,-0.041,-0.039,0.041,-0.057,-0.039,-0.07,-0.021,-0.109,0.024
Amazonas,2020-09-08,estimate,-0.04,-0.038,0.041,-0.048,-0.03,-0.064,-0.015,-0.105,0.028
Amazonas,2020-09-09,estimate,-0.04,-0.038,0.041,-0.052,-0.035,-0.067,-0.019,-0.108,0.024
Amazonas,2020-09-10,estimate,-0.039,-0.038,0.041,-0.054,-0.036,-0.066,-0.017,-0.106,0.027
Amazonas,2020-09-11,estimate,-0.038,-0.038,0.041,-0.046,-0.028,-0.064,-0.015,-0.106,0.025
Amazonas,2020-09-12,estimate,-0.038,-0.038,0.041,-0.048,-0.03,-0.061,-0.011,-0.104,0.025
Amazonas,2020-09-13,estimate,-0.037,-0.037,0.04,-0.044,-0.025,-0.058,-0.008,-0.107,0.023
Amazonas,2020-09-14,estimate,-0.036,-0.037,0.04,-0.047,-0.029,-0.058,-0.008,-0.103,0.026
Amazonas,2020-09-15,estimate,-0.035,-0.036,0.04,-0.04,-0.022,-0.061,-0.01,-0.106,0.023
Amazonas,2020-09-16,estimate,-0.033,-0.035,0.04,-0.041,-0.023,-0.054,-0.003,-0.101,0.031
Amazonas,2020-09-17,estimate,-0.032,-0.033,0.041,-0.04,-0.022,-0.05,0.002,-0.101,0.031
Amazonas,2020-09-18,estimate,-0.029,-0.031,0.042,-0.037,-0.018,-0.05,0.002,-0.097,0.037
Amazonas,2020-09-19,estimate,-0.026,-0.028,0.042,-0.033,-0.013,-0.053,0,-0.097,0.04
Amazonas,2020-09-20,estimate,-0.022,-0.024,0.043,-0.024,-0.004,-0.048,0.007,-0.097,0.042
Amazonas,2020-09-21,estimate,-0.018,-0.02,0.044,-0.021,-0.001,-0.044,0.01,-0.09,0.052
Amazonas,2020-09-22,estimate,-0.012,-0.015,0.045,-0.016,0.005,-0.036,0.019,-0.088,0.057
Amazonas,2020-09-23,estimate,-0.006,-0.009,0.045,-0.012,0.008,-0.035,0.021,-0.082,0.063
Amazonas,2020-09-24,estimate,0.001,-0.002,0.045,0,0.02,-0.027,0.029,-0.075,0.071
Amazonas,2020-09-25,estimate,0.009,0.006,0.046,0.004,0.024,-0.017,0.039,-0.071,0.074
Amazonas,2020-09-26,estimate,0.017,0.015,0.046,0.013,0.034,-0.009,0.047,-0.06,0.085
Amazonas,2020-09-27,estimate,0.027,0.025,0.045,0.02,0.04,-0.002,0.054,-0.05,0.095
Amazonas,2020-09-28,estimate,0.038,0.035,0.045,0.036,0.055,0.012,0.067,-0.043,0.102
