region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-19,estimate,-0.081,-0.081,0.029,-0.089,-0.076,-0.096,-0.063,-0.126,-0.031
Amazonas,2020-08-20,estimate,-0.079,-0.079,0.03,-0.084,-0.072,-0.098,-0.063,-0.127,-0.028
Amazonas,2020-08-21,estimate,-0.077,-0.077,0.031,-0.081,-0.069,-0.096,-0.06,-0.128,-0.026
Amazonas,2020-08-22,estimate,-0.075,-0.074,0.032,-0.077,-0.064,-0.095,-0.058,-0.126,-0.022
Amazonas,2020-08-23,estimate,-0.073,-0.072,0.033,-0.08,-0.067,-0.091,-0.054,-0.123,-0.017
Amazonas,2020-08-24,estimate,-0.071,-0.07,0.034,-0.08,-0.066,-0.093,-0.055,-0.121,-0.013
Amazonas,2020-08-25,estimate,-0.068,-0.067,0.034,-0.08,-0.066,-0.09,-0.051,-0.118,-0.008
Amazonas,2020-08-26,estimate,-0.066,-0.064,0.035,-0.078,-0.063,-0.088,-0.048,-0.116,-0.004
Amazonas,2020-08-27,estimate,-0.063,-0.061,0.035,-0.071,-0.056,-0.084,-0.044,-0.116,-0.004
Amazonas,2020-08-28,estimate,-0.061,-0.059,0.035,-0.071,-0.056,-0.082,-0.042,-0.116,-0.004
Amazonas,2020-08-29,estimate,-0.058,-0.056,0.036,-0.07,-0.055,-0.081,-0.039,-0.117,-0.003
Amazonas,2020-08-30,estimate,-0.056,-0.053,0.036,-0.068,-0.053,-0.079,-0.037,-0.112,0.002
Amazonas,2020-08-31,estimate,-0.054,-0.05,0.036,-0.068,-0.054,-0.075,-0.033,-0.11,0.004
Amazonas,2020-09-01,estimate,-0.051,-0.048,0.036,-0.061,-0.046,-0.075,-0.033,-0.103,0.011
Amazonas,2020-09-02,estimate,-0.048,-0.045,0.036,-0.061,-0.046,-0.074,-0.033,-0.101,0.015
Amazonas,2020-09-03,estimate,-0.046,-0.043,0.036,-0.058,-0.043,-0.068,-0.027,-0.102,0.015
Amazonas,2020-09-04,estimate,-0.043,-0.04,0.036,-0.055,-0.04,-0.066,-0.023,-0.102,0.015
Amazonas,2020-09-05,estimate,-0.04,-0.038,0.036,-0.054,-0.039,-0.065,-0.021,-0.094,0.023
Amazonas,2020-09-06,estimate,-0.038,-0.037,0.037,-0.046,-0.031,-0.057,-0.013,-0.099,0.018
Amazonas,2020-09-07,estimate,-0.037,-0.035,0.037,-0.049,-0.033,-0.058,-0.014,-0.098,0.022
Amazonas,2020-09-08,estimate,-0.035,-0.034,0.038,-0.042,-0.025,-0.057,-0.013,-0.095,0.027
Amazonas,2020-09-09,estimate,-0.034,-0.033,0.038,-0.038,-0.021,-0.057,-0.011,-0.091,0.032
Amazonas,2020-09-10,estimate,-0.032,-0.032,0.038,-0.034,-0.017,-0.054,-0.008,-0.092,0.031
Amazonas,2020-09-11,estimate,-0.031,-0.031,0.039,-0.037,-0.02,-0.057,-0.01,-0.096,0.029
Amazonas,2020-09-12,estimate,-0.03,-0.03,0.039,-0.039,-0.022,-0.055,-0.008,-0.094,0.031
Amazonas,2020-09-13,estimate,-0.028,-0.029,0.039,-0.04,-0.023,-0.055,-0.007,-0.092,0.035
Amazonas,2020-09-14,estimate,-0.027,-0.028,0.039,-0.034,-0.017,-0.044,0.004,-0.095,0.034
Amazonas,2020-09-15,estimate,-0.025,-0.027,0.04,-0.036,-0.019,-0.042,0.006,-0.094,0.037
Amazonas,2020-09-16,estimate,-0.023,-0.025,0.04,-0.034,-0.016,-0.041,0.007,-0.092,0.041
Amazonas,2020-09-17,estimate,-0.021,-0.023,0.041,-0.022,-0.004,-0.043,0.006,-0.088,0.046
Amazonas,2020-09-18,estimate,-0.017,-0.02,0.042,-0.021,-0.003,-0.039,0.011,-0.087,0.05
Amazonas,2020-09-19,estimate,-0.014,-0.017,0.042,-0.016,0.002,-0.037,0.013,-0.085,0.054
Amazonas,2020-09-20,estimate,-0.009,-0.013,0.043,-0.009,0.009,-0.027,0.023,-0.08,0.059
Amazonas,2020-09-21,estimate,-0.004,-0.008,0.043,-0.011,0.007,-0.026,0.025,-0.077,0.063
Amazonas,2020-09-22,estimate,0.001,-0.003,0.043,-0.006,0.012,-0.021,0.032,-0.073,0.067
