region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-09,estimate,-0.034,-0.044,0.041,-0.021,-0.007,-0.044,-0.001,-0.112,0.009
Amazonas,2020-07-10,estimate,-0.034,-0.044,0.042,-0.017,-0.003,-0.042,0.001,-0.112,0.011
Amazonas,2020-07-11,estimate,-0.033,-0.044,0.043,-0.022,-0.008,-0.043,0,-0.114,0.01
Amazonas,2020-07-12,estimate,-0.031,-0.042,0.043,-0.02,-0.007,-0.041,0.001,-0.111,0.014
Amazonas,2020-07-13,estimate,-0.029,-0.04,0.043,-0.016,-0.004,-0.038,0.004,-0.11,0.015
Amazonas,2020-07-14,estimate,-0.026,-0.037,0.042,-0.018,-0.005,-0.037,0.003,-0.107,0.019
Amazonas,2020-07-15,estimate,-0.023,-0.033,0.041,-0.02,-0.007,-0.031,0.007,-0.101,0.023
Amazonas,2020-07-16,estimate,-0.019,-0.028,0.039,-0.019,-0.007,-0.032,0.004,-0.094,0.03
Amazonas,2020-07-17,estimate,-0.016,-0.022,0.038,-0.019,-0.008,-0.027,0.008,-0.081,0.039
Amazonas,2020-07-18,estimate,-0.012,-0.015,0.036,-0.016,-0.005,-0.027,0.006,-0.074,0.042
Amazonas,2020-07-19,estimate,-0.008,-0.008,0.035,-0.012,0,-0.026,0.008,-0.059,0.054
Amazonas,2020-07-20,estimate,-0.003,-0.001,0.034,-0.011,0.001,-0.021,0.014,-0.056,0.055
Amazonas,2020-07-21,estimate,0.003,0.007,0.034,-0.012,0.001,-0.022,0.015,-0.042,0.066
Amazonas,2020-07-22,estimate,0.009,0.014,0.036,-0.009,0.006,-0.019,0.022,-0.039,0.072
Amazonas,2020-07-23,estimate,0.015,0.021,0.039,-0.021,-0.004,-0.021,0.024,-0.033,0.083
Amazonas,2020-07-24,estimate,0.021,0.028,0.042,-0.021,-0.002,-0.023,0.027,-0.032,0.092
Amazonas,2020-07-25,estimate,0.025,0.033,0.047,-0.02,-0.001,-0.02,0.036,-0.031,0.104
Amazonas,2020-07-26,estimate,0.028,0.038,0.051,-0.02,0,-0.021,0.038,-0.034,0.113
Amazonas,2020-07-27,estimate,0.03,0.041,0.056,-0.018,0.004,-0.021,0.041,-0.03,0.131
Amazonas,2020-07-28,estimate,0.028,0.042,0.059,-0.019,0.003,-0.024,0.038,-0.034,0.133
Amazonas,2020-07-29,estimate,0.026,0.041,0.061,-0.023,-0.001,-0.025,0.037,-0.035,0.134
Amazonas,2020-07-30,estimate,0.024,0.039,0.062,-0.024,-0.004,-0.026,0.032,-0.041,0.127
Amazonas,2020-07-31,estimate,0.018,0.034,0.061,-0.025,-0.005,-0.028,0.029,-0.041,0.127
Amazonas,2020-08-01,estimate,0.013,0.028,0.058,-0.023,-0.005,-0.032,0.022,-0.045,0.115
Amazonas,2020-08-02,estimate,0.007,0.021,0.054,-0.03,-0.013,-0.031,0.019,-0.05,0.101
Amazonas,2020-08-03,estimate,0.001,0.012,0.05,-0.032,-0.017,-0.038,0.01,-0.055,0.086
Amazonas,2020-08-04,estimate,-0.007,0.003,0.045,-0.024,-0.009,-0.036,0.008,-0.059,0.073
Amazonas,2020-08-05,estimate,-0.013,-0.007,0.04,-0.034,-0.02,-0.042,-0.001,-0.062,0.061
Amazonas,2020-08-06,estimate,-0.021,-0.017,0.036,-0.026,-0.014,-0.043,-0.005,-0.074,0.041
Amazonas,2020-08-07,estimate,-0.028,-0.027,0.034,-0.036,-0.024,-0.048,-0.012,-0.083,0.024
Amazonas,2020-08-08,estimate,-0.034,-0.036,0.033,-0.035,-0.023,-0.047,-0.011,-0.089,0.016
Amazonas,2020-08-09,estimate,-0.041,-0.045,0.033,-0.038,-0.026,-0.056,-0.02,-0.1,0.006
Amazonas,2020-08-10,estimate,-0.048,-0.053,0.034,-0.042,-0.03,-0.061,-0.023,-0.113,-0.002
Amazonas,2020-08-11,estimate,-0.054,-0.06,0.036,-0.049,-0.034,-0.061,-0.021,-0.119,-0.006
Amazonas,2020-08-12,estimate,-0.059,-0.066,0.037,-0.057,-0.042,-0.073,-0.029,-0.128,-0.012
Amazonas,2020-08-13,estimate,-0.064,-0.071,0.039,-0.064,-0.047,-0.076,-0.031,-0.137,-0.016
Amazonas,2020-08-14,estimate,-0.069,-0.076,0.04,-0.057,-0.04,-0.082,-0.035,-0.14,-0.017
Amazonas,2020-08-15,estimate,-0.072,-0.079,0.04,-0.059,-0.042,-0.083,-0.036,-0.143,-0.018
Amazonas,2020-08-16,estimate,-0.075,-0.081,0.04,-0.061,-0.044,-0.088,-0.041,-0.143,-0.017
Amazonas,2020-08-17,estimate,-0.077,-0.083,0.04,-0.059,-0.04,-0.088,-0.04,-0.149,-0.023
Amazonas,2020-08-18,estimate,-0.077,-0.084,0.04,-0.083,-0.065,-0.09,-0.043,-0.144,-0.02
Amazonas,2020-08-19,estimate,-0.079,-0.083,0.039,-0.074,-0.056,-0.093,-0.046,-0.142,-0.02
Amazonas,2020-08-20,estimate,-0.078,-0.083,0.038,-0.075,-0.058,-0.094,-0.048,-0.141,-0.021
Amazonas,2020-08-21,estimate,-0.076,-0.081,0.037,-0.071,-0.054,-0.087,-0.041,-0.137,-0.019
Amazonas,2020-08-22,estimate,-0.076,-0.08,0.037,-0.064,-0.047,-0.092,-0.047,-0.136,-0.02
Amazonas,2020-08-23,estimate,-0.074,-0.077,0.037,-0.074,-0.057,-0.091,-0.046,-0.138,-0.024
Amazonas,2020-08-24,estimate,-0.073,-0.075,0.037,-0.075,-0.059,-0.089,-0.044,-0.136,-0.021
Amazonas,2020-08-25,estimate,-0.07,-0.072,0.038,-0.072,-0.056,-0.091,-0.046,-0.128,-0.011
Amazonas,2020-08-26,estimate,-0.068,-0.07,0.04,-0.074,-0.059,-0.087,-0.041,-0.129,-0.004
Amazonas,2020-08-27,estimate,-0.066,-0.068,0.042,-0.073,-0.057,-0.086,-0.039,-0.139,-0.008
Amazonas,2020-08-28,estimate,-0.065,-0.066,0.044,-0.073,-0.056,-0.088,-0.039,-0.137,-0.001
Amazonas,2020-08-29,estimate,-0.064,-0.064,0.046,-0.074,-0.056,-0.088,-0.036,-0.14,0.007
Amazonas,2020-08-30,estimate,-0.063,-0.063,0.048,-0.074,-0.057,-0.09,-0.037,-0.146,0.008
Amazonas,2020-08-31,estimate,-0.062,-0.063,0.05,-0.072,-0.054,-0.088,-0.034,-0.144,0.019
Amazonas,2020-09-01,estimate,-0.062,-0.063,0.052,-0.071,-0.052,-0.089,-0.033,-0.145,0.023
Amazonas,2020-09-02,estimate,-0.063,-0.063,0.054,-0.071,-0.051,-0.09,-0.032,-0.152,0.024
Amazonas,2020-09-03,estimate,-0.063,-0.064,0.056,-0.07,-0.05,-0.091,-0.032,-0.162,0.02
Amazonas,2020-09-04,estimate,-0.064,-0.065,0.058,-0.07,-0.048,-0.091,-0.029,-0.152,0.035
Amazonas,2020-09-05,estimate based on partial data,-0.065,-0.067,0.06,-0.071,-0.048,-0.094,-0.029,-0.167,0.026
Amazonas,2020-09-06,estimate based on partial data,-0.066,-0.068,0.063,-0.07,-0.048,-0.101,-0.032,-0.166,0.036
Amazonas,2020-09-07,estimate based on partial data,-0.067,-0.07,0.066,-0.07,-0.046,-0.089,-0.018,-0.181,0.033
Amazonas,2020-09-08,estimate based on partial data,-0.068,-0.071,0.069,-0.077,-0.052,-0.097,-0.022,-0.195,0.03
Amazonas,2020-09-09,estimate based on partial data,-0.07,-0.072,0.072,-0.085,-0.059,-0.104,-0.027,-0.188,0.045
Amazonas,2020-09-10,estimate based on partial data,-0.071,-0.073,0.076,-0.09,-0.061,-0.107,-0.026,-0.188,0.056
Amazonas,2020-09-11,estimate based on partial data,-0.072,-0.074,0.08,-0.077,-0.047,-0.108,-0.024,-0.198,0.059
Amazonas,2020-09-12,estimate based on partial data,-0.073,-0.074,0.084,-0.084,-0.052,-0.103,-0.016,-0.223,0.042
Amazonas,2020-09-13,estimate based on partial data,-0.074,-0.074,0.088,-0.083,-0.05,-0.108,-0.018,-0.232,0.047
Amazonas,2020-09-14,estimate based on partial data,-0.075,-0.074,0.092,-0.095,-0.062,-0.115,-0.022,-0.233,0.058
Amazonas,2020-09-15,estimate based on partial data,-0.075,-0.073,0.097,-0.087,-0.053,-0.117,-0.02,-0.239,0.062
Amazonas,2020-09-16,estimate based on partial data,-0.075,-0.072,0.102,-0.092,-0.057,-0.13,-0.03,-0.243,0.069
Amazonas,2020-09-17,estimate based on partial data,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-18,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-19,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-20,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-21,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-22,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-23,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-24,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-25,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-26,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-27,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-28,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-29,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-09-30,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Amazonas,2020-10-01,forecast,-0.074,-0.071,0.107,-0.094,-0.058,-0.132,-0.029,-0.242,0.083
Antioquia,2020-07-09,estimate,0.084,0.083,0.013,0.082,0.088,0.075,0.092,0.063,0.105
Antioquia,2020-07-10,estimate,0.082,0.081,0.013,0.079,0.085,0.074,0.091,0.06,0.102
Antioquia,2020-07-11,estimate,0.08,0.079,0.013,0.078,0.083,0.07,0.086,0.058,0.099
Antioquia,2020-07-12,estimate,0.077,0.077,0.013,0.075,0.08,0.066,0.082,0.057,0.097
Antioquia,2020-07-13,estimate,0.075,0.075,0.012,0.073,0.079,0.066,0.082,0.055,0.095
Antioquia,2020-07-14,estimate,0.072,0.073,0.012,0.069,0.075,0.064,0.079,0.051,0.092
Antioquia,2020-07-15,estimate,0.069,0.07,0.013,0.064,0.07,0.06,0.076,0.048,0.089
Antioquia,2020-07-16,estimate,0.066,0.067,0.013,0.06,0.066,0.058,0.074,0.045,0.087
Antioquia,2020-07-17,estimate,0.063,0.063,0.013,0.059,0.065,0.054,0.07,0.043,0.084
Antioquia,2020-07-18,estimate,0.059,0.06,0.013,0.054,0.061,0.049,0.066,0.039,0.081
Antioquia,2020-07-19,estimate,0.055,0.056,0.013,0.055,0.061,0.045,0.062,0.034,0.076
Antioquia,2020-07-20,estimate,0.051,0.051,0.013,0.05,0.056,0.042,0.059,0.03,0.072
Antioquia,2020-07-21,estimate,0.046,0.047,0.013,0.043,0.049,0.037,0.054,0.024,0.067
Antioquia,2020-07-22,estimate,0.041,0.042,0.013,0.036,0.042,0.032,0.048,0.019,0.061
Antioquia,2020-07-23,estimate,0.036,0.036,0.012,0.028,0.034,0.027,0.043,0.016,0.057
Antioquia,2020-07-24,estimate,0.031,0.031,0.012,0.024,0.03,0.023,0.038,0.012,0.052
Antioquia,2020-07-25,estimate,0.025,0.025,0.012,0.022,0.027,0.016,0.031,0.006,0.046
Antioquia,2020-07-26,estimate,0.02,0.02,0.012,0.016,0.021,0.013,0.028,0,0.039
Antioquia,2020-07-27,estimate,0.014,0.014,0.012,0.011,0.016,0.006,0.021,-0.005,0.034
Antioquia,2020-07-28,estimate,0.009,0.009,0.012,0.006,0.011,0.002,0.017,-0.009,0.029
Antioquia,2020-07-29,estimate,0.003,0.003,0.012,-0.001,0.004,-0.004,0.011,-0.016,0.021
Antioquia,2020-07-30,estimate,-0.001,-0.002,0.012,-0.004,0.002,-0.007,0.008,-0.022,0.016
Antioquia,2020-07-31,estimate,-0.006,-0.007,0.012,-0.009,-0.003,-0.012,0.004,-0.025,0.013
Antioquia,2020-08-01,estimate,-0.01,-0.011,0.012,-0.01,-0.004,-0.017,-0.001,-0.032,0.008
Antioquia,2020-08-02,estimate,-0.015,-0.015,0.013,-0.014,-0.008,-0.02,-0.004,-0.034,0.006
Antioquia,2020-08-03,estimate,-0.018,-0.019,0.013,-0.022,-0.016,-0.024,-0.008,-0.04,0.001
Antioquia,2020-08-04,estimate,-0.021,-0.022,0.013,-0.024,-0.018,-0.027,-0.01,-0.042,0
Antioquia,2020-08-05,estimate,-0.024,-0.024,0.013,-0.022,-0.015,-0.032,-0.015,-0.044,-0.003
Antioquia,2020-08-06,estimate,-0.026,-0.026,0.013,-0.026,-0.02,-0.035,-0.018,-0.045,-0.005
Antioquia,2020-08-07,estimate,-0.028,-0.028,0.013,-0.029,-0.023,-0.035,-0.019,-0.048,-0.007
Antioquia,2020-08-08,estimate,-0.029,-0.029,0.012,-0.031,-0.025,-0.038,-0.022,-0.049,-0.009
Antioquia,2020-08-09,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.037,-0.021,-0.051,-0.012
Antioquia,2020-08-10,estimate,-0.03,-0.03,0.012,-0.032,-0.026,-0.037,-0.021,-0.049,-0.01
Antioquia,2020-08-11,estimate,-0.029,-0.03,0.012,-0.029,-0.024,-0.035,-0.02,-0.051,-0.013
Antioquia,2020-08-12,estimate,-0.029,-0.029,0.012,-0.027,-0.021,-0.035,-0.02,-0.05,-0.011
Antioquia,2020-08-13,estimate,-0.028,-0.028,0.012,-0.033,-0.028,-0.033,-0.019,-0.048,-0.009
Antioquia,2020-08-14,estimate,-0.027,-0.027,0.012,-0.026,-0.02,-0.035,-0.02,-0.047,-0.008
Antioquia,2020-08-15,estimate,-0.025,-0.025,0.012,-0.024,-0.019,-0.034,-0.019,-0.046,-0.006
Antioquia,2020-08-16,estimate,-0.024,-0.024,0.012,-0.024,-0.019,-0.031,-0.016,-0.044,-0.004
Antioquia,2020-08-17,estimate,-0.022,-0.022,0.012,-0.022,-0.016,-0.03,-0.014,-0.043,-0.003
Antioquia,2020-08-18,estimate,-0.02,-0.02,0.013,-0.023,-0.017,-0.029,-0.013,-0.038,0.002
Antioquia,2020-08-19,estimate,-0.018,-0.018,0.013,-0.02,-0.014,-0.026,-0.01,-0.038,0.002
Antioquia,2020-08-20,estimate,-0.017,-0.017,0.013,-0.019,-0.013,-0.025,-0.009,-0.039,0.003
Antioquia,2020-08-21,estimate,-0.015,-0.015,0.013,-0.02,-0.014,-0.023,-0.006,-0.037,0.006
Antioquia,2020-08-22,estimate,-0.014,-0.014,0.013,-0.021,-0.015,-0.022,-0.005,-0.036,0.007
Antioquia,2020-08-23,estimate,-0.012,-0.012,0.013,-0.016,-0.01,-0.022,-0.005,-0.034,0.009
