region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-21,estimate,0.019,0.02,0.027,0.012,0.022,0.003,0.033,-0.02,0.064
Amazonas,2020-07-22,estimate,0.019,0.022,0.028,0.009,0.02,0.001,0.031,-0.018,0.068
Amazonas,2020-07-23,estimate,0.02,0.023,0.028,0.007,0.018,0,0.031,-0.022,0.067
Amazonas,2020-07-24,estimate,0.021,0.025,0.029,0.012,0.024,0.001,0.033,-0.019,0.072
Amazonas,2020-07-25,estimate,0.021,0.025,0.03,0.006,0.019,-0.003,0.031,-0.02,0.075
Amazonas,2020-07-26,estimate,0.02,0.026,0.032,0.002,0.015,-0.005,0.031,-0.024,0.075
Amazonas,2020-07-27,estimate,0.019,0.025,0.033,0.007,0.02,-0.009,0.028,-0.024,0.08
Amazonas,2020-07-28,estimate,0.017,0.024,0.035,0,0.014,-0.01,0.029,-0.026,0.08
Amazonas,2020-07-29,estimate,0.014,0.021,0.036,-0.003,0.011,-0.015,0.024,-0.034,0.077
Amazonas,2020-07-30,estimate,0.011,0.018,0.037,-0.008,0.005,-0.015,0.024,-0.036,0.076
Amazonas,2020-07-31,estimate,0.007,0.014,0.037,-0.008,0.005,-0.022,0.016,-0.038,0.074
Amazonas,2020-08-01,estimate,0.003,0.01,0.037,-0.01,0.004,-0.023,0.014,-0.04,0.071
Amazonas,2020-08-02,estimate,-0.002,0.004,0.036,-0.016,-0.003,-0.026,0.011,-0.047,0.062
Amazonas,2020-08-03,estimate,-0.007,-0.002,0.035,-0.02,-0.007,-0.03,0.006,-0.057,0.049
Amazonas,2020-08-04,estimate,-0.012,-0.009,0.033,-0.017,-0.004,-0.032,0.002,-0.062,0.04
Amazonas,2020-08-05,estimate,-0.017,-0.016,0.031,-0.026,-0.014,-0.039,-0.005,-0.067,0.03
Amazonas,2020-08-06,estimate,-0.023,-0.023,0.03,-0.03,-0.018,-0.044,-0.011,-0.072,0.023
