region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-14,estimate,-0.01,-0.017,0.034,-0.012,-0.003,-0.02,0.007,-0.074,0.03
Amazonas,2020-07-15,estimate,-0.009,-0.015,0.034,-0.01,-0.001,-0.02,0.007,-0.069,0.035
Amazonas,2020-07-16,estimate,-0.008,-0.012,0.033,-0.01,0,-0.018,0.009,-0.062,0.039
Amazonas,2020-07-17,estimate,-0.006,-0.009,0.031,-0.012,-0.003,-0.018,0.009,-0.059,0.039
Amazonas,2020-07-18,estimate,-0.005,-0.006,0.03,-0.013,-0.004,-0.019,0.008,-0.054,0.042
Amazonas,2020-07-19,estimate,-0.003,-0.002,0.029,-0.01,-0.001,-0.018,0.01,-0.046,0.048
Amazonas,2020-07-20,estimate,-0.001,0.002,0.029,-0.012,-0.003,-0.019,0.01,-0.04,0.054
Amazonas,2020-07-21,estimate,0.001,0.006,0.03,-0.013,-0.003,-0.018,0.013,-0.033,0.059
Amazonas,2020-07-22,estimate,0.004,0.01,0.031,-0.014,-0.003,-0.018,0.013,-0.034,0.06
Amazonas,2020-07-23,estimate,0.006,0.013,0.033,-0.015,-0.004,-0.018,0.016,-0.035,0.063
Amazonas,2020-07-24,estimate,0.008,0.016,0.036,-0.014,-0.001,-0.021,0.015,-0.035,0.069
Amazonas,2020-07-25,estimate,0.009,0.019,0.038,-0.017,-0.004,-0.021,0.017,-0.034,0.078
Amazonas,2020-07-26,estimate,0.01,0.02,0.041,-0.017,-0.004,-0.021,0.019,-0.033,0.086
Amazonas,2020-07-27,estimate,0.01,0.021,0.043,-0.017,-0.004,-0.022,0.019,-0.034,0.092
Amazonas,2020-07-28,estimate,0.009,0.021,0.045,-0.017,-0.004,-0.022,0.019,-0.039,0.09
Amazonas,2020-07-29,estimate,0.007,0.019,0.046,-0.018,-0.005,-0.026,0.015,-0.038,0.093
Amazonas,2020-07-30,estimate,0.004,0.017,0.046,-0.02,-0.007,-0.028,0.011,-0.042,0.086
Amazonas,2020-07-31,estimate,0,0.013,0.045,-0.019,-0.007,-0.028,0.01,-0.043,0.082
Amazonas,2020-08-01,estimate,-0.004,0.008,0.044,-0.02,-0.008,-0.03,0.006,-0.048,0.074
Amazonas,2020-08-02,estimate,-0.008,0.003,0.041,-0.022,-0.01,-0.034,0.001,-0.054,0.063
Amazonas,2020-08-03,estimate,-0.012,-0.003,0.039,-0.023,-0.013,-0.036,-0.004,-0.056,0.057
Amazonas,2020-08-04,estimate,-0.016,-0.009,0.036,-0.03,-0.019,-0.036,-0.003,-0.062,0.047
Amazonas,2020-08-05,estimate,-0.02,-0.016,0.034,-0.03,-0.019,-0.038,-0.007,-0.069,0.035
Amazonas,2020-08-06,estimate,-0.025,-0.023,0.032,-0.031,-0.019,-0.042,-0.011,-0.074,0.028
Amazonas,2020-08-07,estimate,-0.029,-0.03,0.03,-0.029,-0.017,-0.046,-0.015,-0.082,0.021
Amazonas,2020-08-08,estimate,-0.034,-0.036,0.03,-0.036,-0.023,-0.048,-0.015,-0.086,0.013
Amazonas,2020-08-09,estimate,-0.039,-0.043,0.031,-0.036,-0.023,-0.05,-0.016,-0.092,0.007
Amazonas,2020-08-10,estimate,-0.043,-0.048,0.031,-0.041,-0.029,-0.053,-0.017,-0.101,-0.001
