region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-05,estimate,-0.05,-0.05,0.04,-0.03,0,-0.05,0,-0.12,0.01
Amazonas,2020-07-06,estimate,-0.05,-0.06,0.04,-0.03,0,-0.06,0,-0.12,0.01
Amazonas,2020-07-07,estimate,-0.06,-0.06,0.05,-0.02,0,-0.07,0,-0.13,0.01
Amazonas,2020-07-08,estimate,-0.06,-0.06,0.05,-0.02,0,-0.07,0,-0.14,0.01
Amazonas,2020-07-09,estimate,-0.06,-0.07,0.05,-0.03,0,-0.07,0,-0.14,0.01
Amazonas,2020-07-10,estimate,-0.06,-0.07,0.05,-0.03,0,-0.07,0,-0.14,0.01
Amazonas,2020-07-11,estimate,-0.06,-0.07,0.05,-0.03,0,-0.07,0,-0.14,0.01
Amazonas,2020-07-12,estimate,-0.06,-0.06,0.05,-0.02,0,-0.07,0,-0.14,0.01
Amazonas,2020-07-13,estimate,-0.05,-0.06,0.05,-0.03,0,-0.06,0,-0.14,0.01
Amazonas,2020-07-14,estimate,-0.05,-0.05,0.05,-0.02,0,-0.06,0,-0.13,0.02
Amazonas,2020-07-15,estimate,-0.04,-0.05,0.05,-0.02,-0.01,-0.05,0,-0.12,0.02
Amazonas,2020-07-16,estimate,-0.03,-0.04,0.05,-0.03,-0.01,-0.04,0.01,-0.12,0.03
Amazonas,2020-07-17,estimate,-0.02,-0.03,0.04,-0.02,-0.01,-0.04,0.01,-0.11,0.03
Amazonas,2020-07-18,estimate,-0.02,-0.02,0.04,-0.02,0,-0.03,0.01,-0.1,0.04
Amazonas,2020-07-19,estimate,-0.01,-0.01,0.04,-0.02,-0.01,-0.03,0.01,-0.08,0.05
Amazonas,2020-07-20,estimate,0,0,0.04,-0.01,0,-0.02,0.02,-0.07,0.06
Amazonas,2020-07-21,estimate,0.01,0.01,0.04,-0.01,0,-0.02,0.03,-0.05,0.08
Amazonas,2020-07-22,estimate,0.02,0.02,0.04,-0.01,0.01,-0.02,0.03,-0.04,0.09
Amazonas,2020-07-23,estimate,0.03,0.03,0.04,-0.01,0.01,-0.01,0.04,-0.03,0.1
Amazonas,2020-07-24,estimate,0.04,0.04,0.05,-0.01,0.02,-0.01,0.05,-0.03,0.11
Amazonas,2020-07-25,estimate,0.05,0.05,0.05,-0.02,0.01,-0.01,0.06,-0.03,0.13
Amazonas,2020-07-26,estimate,0.05,0.06,0.06,-0.02,0.01,-0.02,0.06,-0.03,0.14
Amazonas,2020-07-27,estimate,0.05,0.06,0.06,-0.02,0.01,-0.02,0.06,-0.02,0.16
Amazonas,2020-07-28,estimate,0.05,0.06,0.07,-0.02,0.01,-0.02,0.06,-0.03,0.16
Amazonas,2020-07-29,estimate,0.05,0.06,0.07,-0.02,0,-0.02,0.07,-0.04,0.16
Amazonas,2020-07-30,estimate,0.05,0.06,0.07,-0.03,0,-0.03,0.06,-0.04,0.16
Amazonas,2020-07-31,estimate,0.04,0.05,0.07,-0.03,0,-0.03,0.05,-0.04,0.15
Amazonas,2020-08-01,estimate,0.03,0.05,0.07,-0.03,0,-0.03,0.04,-0.04,0.14
