region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-08,estimate,-0.037,-0.048,0.043,-0.024,-0.01,-0.047,0,-0.113,0.015
Amazonas,2020-07-09,estimate,-0.039,-0.049,0.044,-0.022,-0.009,-0.049,-0.001,-0.119,0.013
Amazonas,2020-07-10,estimate,-0.039,-0.05,0.046,-0.022,-0.009,-0.052,-0.003,-0.121,0.014
Amazonas,2020-07-11,estimate,-0.038,-0.05,0.046,-0.02,-0.007,-0.048,0.001,-0.121,0.015
Amazonas,2020-07-12,estimate,-0.035,-0.048,0.046,-0.021,-0.008,-0.048,0.001,-0.12,0.019
Amazonas,2020-07-13,estimate,-0.033,-0.046,0.045,-0.022,-0.009,-0.047,0.001,-0.12,0.018
Amazonas,2020-07-14,estimate,-0.029,-0.042,0.044,-0.025,-0.012,-0.04,0.005,-0.12,0.016
Amazonas,2020-07-15,estimate,-0.026,-0.038,0.043,-0.022,-0.01,-0.039,0.004,-0.106,0.027
Amazonas,2020-07-16,estimate,-0.022,-0.032,0.041,-0.019,-0.008,-0.034,0.005,-0.103,0.024
Amazonas,2020-07-17,estimate,-0.019,-0.026,0.039,-0.02,-0.008,-0.03,0.007,-0.091,0.029
Amazonas,2020-07-18,estimate,-0.015,-0.019,0.036,-0.02,-0.009,-0.031,0.004,-0.078,0.036
Amazonas,2020-07-19,estimate,-0.011,-0.011,0.035,-0.019,-0.008,-0.023,0.01,-0.069,0.042
Amazonas,2020-07-20,estimate,-0.005,-0.003,0.034,-0.016,-0.005,-0.024,0.01,-0.051,0.058
Amazonas,2020-07-21,estimate,0.001,0.006,0.034,-0.016,-0.004,-0.02,0.015,-0.042,0.067
Amazonas,2020-07-22,estimate,0.008,0.014,0.036,-0.016,-0.002,-0.021,0.018,-0.034,0.077
Amazonas,2020-07-23,estimate,0.015,0.023,0.04,-0.014,0.001,-0.018,0.026,-0.033,0.087
Amazonas,2020-07-24,estimate,0.022,0.03,0.044,-0.017,0.001,-0.021,0.029,-0.032,0.099
Amazonas,2020-07-25,estimate,0.027,0.037,0.049,-0.02,0,-0.021,0.036,-0.031,0.11
Amazonas,2020-07-26,estimate,0.031,0.042,0.055,-0.02,-0.001,-0.022,0.041,-0.029,0.125
Amazonas,2020-07-27,estimate,0.034,0.045,0.059,-0.021,0,-0.027,0.038,-0.03,0.134
Amazonas,2020-07-28,estimate,0.034,0.047,0.063,-0.023,-0.003,-0.027,0.04,-0.033,0.142
Amazonas,2020-07-29,estimate,0.032,0.047,0.065,-0.021,-0.002,-0.028,0.04,-0.036,0.145
Amazonas,2020-07-30,estimate,0.028,0.044,0.065,-0.022,-0.003,-0.026,0.04,-0.039,0.142
Amazonas,2020-07-31,estimate,0.023,0.04,0.064,-0.024,-0.005,-0.031,0.032,-0.043,0.138
