region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-26,,estimate,0.00898325653553648,0.00785961367049321,0.0322504557439524,-0.047697894245543,-0.0137125724906275,0.000314878093838765,0.016704361670378,0.0299718287303596,0.0596216877398357
Amazonas,2020-11-27,,estimate,0.0098503993968781,0.00887538133751176,0.0306088522337051,-0.0434217384685667,-0.0121188648177468,0.00169712746721808,0.0169281259560396,0.0296196840110394,0.0578010332648517
Amazonas,2020-11-28,,estimate,0.0106643204643627,0.0100003883773124,0.0290975750369425,-0.0393733994740963,-0.00974046516099151,0.00310137135853242,0.0178766386371204,0.03009447885413,0.0567941867261612
Amazonas,2020-11-29,,estimate,0.0118181835077656,0.0112315916651349,0.0277102780749277,-0.0352755990556082,-0.0076651126362595,0.00468269279065121,0.018636064601588,0.0301609354925453,0.0557888217816139
Amazonas,2020-11-30,,estimate,0.0128754406638294,0.0125649805105806,0.0264387637416537,-0.0318306490151321,-0.00563568074863868,0.00620458950411249,0.0194156655032519,0.030941925068226,0.0548998414235874
Amazonas,2020-12-01,,estimate,0.0142037521609627,0.0139955477214874,0.0252733472851564,-0.0275948643625337,-0.00292942711110674,0.00799799293105814,0.0201105405109701,0.0314164651935611,0.0545342851449321
Amazonas,2020-12-02,,estimate,0.0155653821179837,0.0155172470234383,0.0242031970715026,-0.0245440323966726,-0.000698169557574552,0.00964670554661807,0.0214503988288278,0.0321792462413411,0.0546963341592011
Amazonas,2020-12-03,,estimate,0.0173294801066356,0.0171229935087425,0.0232169311963105,-0.0215419749761754,0.00164857589050625,0.0114748505745937,0.0229282000733787,0.0331400146868402,0.05517973902257
Amazonas,2020-12-04,,estimate,0.0187464613707989,0.0188047333471743,0.0223036971965798,-0.0182844595819746,0.00385516868470473,0.0135252375353277,0.0244218487293616,0.0338622591629383,0.0551760600180265
Amazonas,2020-12-05,,estimate,0.0206037779442666,0.0205535655955842,0.021454648164386,-0.0148745122333046,0.00604025563835197,0.0154441317509669,0.0260485401244835,0.0350132145812757,0.0551834097027872
Amazonas,2020-12-06,,estimate,0.0225425793511727,0.0223598712770231,0.0206641922572786,-0.0113709958821219,0.00842797966940945,0.0172015688841368,0.0276980310214793,0.0360740642963409,0.0556068091105681
Amazonas,2020-12-07,,estimate,0.0243913433239201,0.0242134154613446,0.0199301194399569,-0.0078623830003568,0.0107397148776445,0.0191338150450904,0.0294626357050018,0.0373116211254371,0.0562722998022927
Amazonas,2020-12-08,,estimate,0.0262956987554645,0.0261034329303094,0.019252236636834,-0.00451153071849735,0.0131921551063697,0.0210877300654693,0.0309342589346692,0.0390073290297756,0.057352008415979
Amazonas,2020-12-09,,estimate,0.0280189410785131,0.0280187533334349,0.0186302671040167,-0.00200588938401821,0.0155275911501348,0.0233020840626203,0.032697212886441,0.0402404784983562,0.0584645231940973
Amazonas,2020-12-10,,estimate,0.0296441788605385,0.0299480278621021,0.0180625307314426,0.000821474310210573,0.0179256776477061,0.0253142656469791,0.0339446198886456,0.0416485514045435,0.059508808438972
Amazonas,2020-12-11,,estimate,0.031398506701357,0.0318800738365038,0.0175465437554539,0.00370277238150733,0.0203027381383153,0.0274335937566695,0.0358896218130134,0.0431948366147549,0.0605852225652388
Amazonas,2020-12-12,,estimate,0.0333845421028745,0.0338042822412409,0.0170813078770955,0.00675881313959156,0.0226759684118571,0.0292915226015101,0.0375952136145044,0.0448283587016987,0.0619814457093053
Amazonas,2020-12-13,,estimate,0.0352289326575912,0.0357109820795331,0.0166696282995139,0.00964550526874506,0.0249101131254463,0.0311250263999097,0.0391628522632051,0.0464240350019207,0.063227850543065
Amazonas,2020-12-14,,estimate,0.0370159488516127,0.0375916589620264,0.0163183650594675,0.0115732509580352,0.0269427473252648,0.0331095562134271,0.040767721074496,0.0481005022338085,0.0651241234620218
Amazonas,2020-12-15,,estimate,0.0388588963902021,0.0394389847386585,0.0160355659504793,0.0138832025762044,0.0291922727269239,0.0351877661136356,0.0426111350453419,0.0495761452666553,0.0669303294776299
Amazonas,2020-12-16,,estimate,0.0407512731157739,0.0412466970205804,0.0158254475816038,0.0159319202724428,0.0312128225437959,0.0369985584185405,0.0443152923263997,0.0509527736830795,0.0685212043700078
Amazonas,2020-12-17,,estimate,0.0425678598191608,0.0430094244153233,0.0156839071794193,0.0179225964154441,0.0329931138556921,0.0388888845482931,0.0459875598737928,0.0523749044705988,0.0692587193092789
Amazonas,2020-12-18,,estimate,0.0442771048241052,0.044722551972399,0.0155973968396857,0.0201082562634622,0.0346281710659294,0.040605591513095,0.0476700536706991,0.0542593606682224,0.070478466797531
Amazonas,2020-12-19,,estimate,0.0458664312299075,0.0463821635736121,0.0155462303180577,0.0220703643692768,0.0365087603294596,0.0424332991118608,0.0494583037970278,0.0560867490503859,0.072136518488881
Amazonas,2020-12-20,,estimate,0.0473386631681145,0.0479850206940273,0.0155107546570147,0.0235265406239601,0.0381971486040597,0.0438994342482236,0.0510828685373178,0.0577390557839838,0.0735565960743116
