region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-15,,estimate,-0.0792724031684854,-0.0785951268173133,0.0303787307505277,-0.125428309953015,-0.0999399924135158,-0.0866095146602589,-0.0723595315387398,-0.060096566150032,-0.0268628152704994
Amazonas,2020-11-16,,estimate,-0.0809896739300561,-0.0807897318124926,0.0277652429150642,-0.124872537163884,-0.100298323108707,-0.0874431477639692,-0.0743590148239927,-0.0630383555893148,-0.0333083332353552
Amazonas,2020-11-17,,estimate,-0.0826979869817293,-0.0826664842519277,0.0262047484507021,-0.124811862177825,-0.10078486761435,-0.0887058521718903,-0.0765986379306769,-0.0654777858289701,-0.039025437443513
Amazonas,2020-11-18,,estimate,-0.0839916575617547,-0.0841630481138117,0.025557224955494,-0.12518645220789,-0.101146310567223,-0.0901022241011789,-0.0778924480108525,-0.0669075920090804,-0.0427883847229158
Amazonas,2020-11-19,,estimate,-0.0845674043769625,-0.0852213998646359,0.0255881995108097,-0.128269280686169,-0.101562426742256,-0.0908926744199113,-0.0784342296085329,-0.0676458446283037,-0.0452635854870527
Amazonas,2020-11-20,,estimate,-0.084640137673774,-0.0857896080616388,0.0260311668452863,-0.130441039910669,-0.10118331146472,-0.0908352219590888,-0.0784629383269138,-0.0680013831778435,-0.0464276537371214
Amazonas,2020-11-21,,estimate,-0.0839577560420656,-0.0858229838180857,0.0266461395690507,-0.131563412390962,-0.100585753434441,-0.0905917032036585,-0.0777493032862885,-0.06797347342283,-0.047196169453
Amazonas,2020-11-22,,estimate,-0.0828782702361851,-0.0852847113046431,0.0272474495724973,-0.133050675810459,-0.0996943552059423,-0.0892648533590037,-0.0765312420420447,-0.0672673579484927,-0.0467908361591411
Amazonas,2020-11-23,,estimate,-0.0814215435970276,-0.0841461413726379,0.0277056010571338,-0.13269128864861,-0.0981643767049991,-0.0875176332029279,-0.0752471015218006,-0.0659825142861001,-0.046304067562039
Amazonas,2020-11-24,,estimate,-0.0793512009693867,-0.0823869520579205,0.0279378672260924,-0.131311796216181,-0.0959983184130469,-0.0855395621091889,-0.0734776266883062,-0.064016485659981,-0.0444228830070314
Amazonas,2020-11-25,,estimate,-0.0768510602859465,-0.0799953474210292,0.0278973905679849,-0.129149401498095,-0.0937459330494062,-0.0828159004054549,-0.0709036307923698,-0.0615856097380058,-0.042194526239707
Amazonas,2020-11-26,,estimate,-0.0737703701651757,-0.0769683928725432,0.0275646366551211,-0.125759141088951,-0.0907913356223201,-0.0793886083520949,-0.0678189217172575,-0.0587726710897004,-0.0398621415316878
Amazonas,2020-11-27,,estimate,-0.0699714000715137,-0.0733124944033309,0.0269421753816383,-0.120636940719997,-0.0865584321383919,-0.0754400861473487,-0.0642013609344479,-0.0555150293230942,-0.0371762719255282
Amazonas,2020-11-28,,estimate,-0.0655642216523841,-0.0690439498166397,0.0260529351553134,-0.114748362051663,-0.0818841447308628,-0.071167213836829,-0.0602852609985591,-0.0517724864523323,-0.0339195841806806
Amazonas,2020-11-29,,estimate,-0.0608578921269745,-0.0641894536281569,0.0249418741749031,-0.107718633448212,-0.0766811659159573,-0.0661715196481804,-0.0559572046301857,-0.0476670169544695,-0.0302837425378191
Amazonas,2020-11-30,,estimate,-0.0559216897126078,-0.0587864280966711,0.0236806684433779,-0.100378969919244,-0.0713606650214947,-0.0610831882033132,-0.0509739339143103,-0.0429360817475241,-0.0263747740190086
Amazonas,2020-12-01,,estimate,-0.050425408052805,-0.0528830703418428,0.0223741263432279,-0.0918277269034681,-0.0654380946839573,-0.055695785424335,-0.0458006257036823,-0.0377591863647831,-0.0215319532186452
