region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-24,,estimate,0.0167789947479699,0.0198143629976261,0.0406122549957357,-0.0406789570832611,-0.00854051497235,0.00697420152934263,0.0268597263906631,0.0445371545572847,0.0918504640366448
Amazonas,2020-10-25,,estimate,0.0172768827018499,0.0201133857767345,0.0383404855665619,-0.0374135115188238,-0.00673235595288868,0.00789030828353279,0.0271011189104966,0.0439126520331099,0.0876031880510358
Amazonas,2020-10-26,,estimate,0.0178302546805153,0.0203311133530803,0.0364895708519117,-0.0348789114715339,-0.00487230663174883,0.00888621294888662,0.0265903866970764,0.0425991469627673,0.0839265288574738
Amazonas,2020-10-27,,estimate,0.0183978831681595,0.0204241736863143,0.0350365629656128,-0.0324235895803896,-0.00399873999936993,0.00953304183350378,0.0265560916124959,0.0424133366255199,0.081540081550511
Amazonas,2020-10-28,,estimate,0.0183147991326487,0.0203472831582897,0.0339244524687657,-0.0314056846891687,-0.00363492415764175,0.0101805827479,0.0265109518369359,0.0418227803668018,0.0798528136501479
Amazonas,2020-10-29,,estimate,0.0180767645883909,0.0200548917976264,0.0330686561087883,-0.0308458996267773,-0.00304781308737766,0.00991988728117927,0.0265898214655053,0.0404937478697419,0.0776241500995251
Amazonas,2020-10-30,,estimate,0.01715351671075,0.0195031399590447,0.0323734613655967,-0.0305294227254424,-0.00259833964828929,0.00935491488534139,0.0261531175290291,0.0391679018279538,0.0761402565810879
Amazonas,2020-10-31,,estimate,0.0162583322887175,0.018651905726666,0.0317517496362853,-0.0302894246479282,-0.00324382695509329,0.00848671514431532,0.0250719226168162,0.0376634445605708,0.0741274564408099
Amazonas,2020-11-01,,estimate,0.0153524503073072,0.0174666607011354,0.0311395568141118,-0.0299734287014568,-0.00388141595295997,0.00747046674115982,0.0233224466356517,0.0369171526639025,0.0727046147311502
Amazonas,2020-11-02,,estimate,0.0139353915274688,0.0159199121697359,0.0305008146382196,-0.0303290061258016,-0.00501645763171065,0.00641225857523225,0.0213167276719172,0.0348533015792202,0.069624332693905
Amazonas,2020-11-03,,estimate,0.0118646569236244,0.0139921684104232,0.0298231132174363,-0.0308930871500435,-0.00671900464682848,0.00458471687754831,0.0190906385679632,0.0317164081513313,0.0667734008888389
Amazonas,2020-11-04,,estimate,0.00933187342210759,0.01167254359722,0.0291085540029551,-0.0318908540667141,-0.00844296710715343,0.00212089260994454,0.0163733696686685,0.0285267585828718,0.0637400075741819
Amazonas,2020-11-05,,estimate,0.00656924192888437,0.00895923426387335,0.0283638997089403,-0.0327410384040463,-0.0108396234411683,-6.29054188284612e-05,0.0132591757734675,0.0250189803616333,0.0610286193878656
Amazonas,2020-11-06,,estimate,0.00326816163528214,0.00586010032687102,0.027592984121393,-0.0343929598470071,-0.0131794257373089,-0.00319254678589547,0.0095250251828663,0.0210660996951235,0.0566100718058909
Amazonas,2020-11-07,,estimate,-0.000172847944514157,0.00239346967199321,0.0267934240091227,-0.0367037654669098,-0.0155907877973224,-0.0065268717796624,0.00585168040077879,0.0170091228709534,0.0514306674645444
Amazonas,2020-11-08,,estimate,-0.00393150282496343,-0.00141090301767985,0.0259591638288114,-0.0391513263157594,-0.0186975777796146,-0.00985635885893979,0.00205967439313339,0.0129537263901343,0.0460641383486853
Amazonas,2020-11-09,,estimate,-0.00768510772251842,-0.00551098804853149,0.0250892750660926,-0.042731404731795,-0.0222680573503625,-0.0134988792963549,-0.00181788506755822,0.00837670988629736,0.0391370660379333
Amazonas,2020-11-10,,estimate,-0.0117617612541336,-0.00985213406433731,0.0242011434574439,-0.0454040318605586,-0.0258271520154169,-0.0171638344677478,-0.0062675441003617,0.00351852613146124,0.031818012411125
Amazonas,2020-11-11,,estimate,-0.0158986602953052,-0.0143676085971697,0.0233431791959067,-0.0489956456554252,-0.0292940773971841,-0.0209850321447971,-0.0104088713903819,-0.00138114298842053,0.0245796350502287
Amazonas,2020-11-12,,estimate,-0.019522394581311,-0.0189802568382564,0.0225995079796672,-0.0539222993986591,-0.0332210285245259,-0.0245017099403835,-0.0146942067589792,-0.00659552492508844,0.0183594358907978
Amazonas,2020-11-13,,estimate,-0.0236483911757024,-0.0236052489989185,0.0220783984857185,-0.0593451603074676,-0.0370993242221101,-0.0284766017743285,-0.0190288996830799,-0.0107534264128772,0.0127586639762356
Amazonas,2020-11-14,,estimate,-0.0277051033589365,-0.0281536118670818,0.0218809455441912,-0.0646115115848333,-0.0410301378446157,-0.0328237640479357,-0.0229574602958566,-0.0147687311745445,0.00667146845181433
Amazonas,2020-11-15,,estimate,-0.0315844653023524,-0.0325360522478025,0.0220598330561464,-0.0703377448323721,-0.0456112717708493,-0.03658272791127,-0.0263511976118244,-0.0185086514936123,0.00110730749038809
Amazonas,2020-11-16,,estimate,-0.0348426993905347,-0.0366665454267146,0.0225921805329331,-0.0760535908203411,-0.0497568459899105,-0.0401119880218696,-0.0298659444833086,-0.0217290637310647,-0.00340206507269923
Amazonas,2020-11-17,,estimate,-0.0380480253301596,-0.0404652854112955,0.0233859429344743,-0.082252827680784,-0.0541075218712227,-0.0435490960058643,-0.0325978201226487,-0.0250385440326686,-0.00728331022258366
Amazonas,2020-11-18,,estimate,-0.0407774113372066,-0.0438608146382134,0.024313838691136,-0.0870372465648373,-0.0577968293440955,-0.0466613304114627,-0.0353614393081462,-0.0276220056144539,-0.0094843088028432
Amazonas,2020-11-19,,estimate,-0.0434598026324497,-0.0467913677249411,0.0252505814878274,-0.0927794874244,-0.061297234979645,-0.0493142935152055,-0.03755954343948,-0.0296966143917515,-0.0116548883294125
Amazonas,2020-11-20,,estimate,-0.0454937387761067,-0.0492055889078131,0.0260953630389278,-0.0969413404886723,-0.0636538398139425,-0.0513925545699467,-0.0395007471860974,-0.0310335744963775,-0.0136376604571881
Amazonas,2020-11-21,,estimate,-0.0471409750689057,-0.0510627951795133,0.0267775209015144,-0.100213886323943,-0.065987242493766,-0.0534199085696524,-0.0409599767285302,-0.0320719936648869,-0.0150897898500661
Amazonas,2020-11-22,,estimate,-0.0481363356749288,-0.0523329083661035,0.0272525248995407,-0.101877852410527,-0.0672747129400816,-0.0549586111022262,-0.042087972062037,-0.0329725665418628,-0.0162249663297396
Amazonas,2020-11-23,,estimate,-0.0487963357201813,-0.0529961414750981,0.027495892901003,-0.102438991059022,-0.0681024565632607,-0.0557339300959647,-0.0423964241789481,-0.0333180316115245,-0.0165327503558985
Amazonas,2020-11-24,,estimate,-0.0492796027545699,-0.0530425290542036,0.0274991819371077,-0.103927149783238,-0.0679695407527769,-0.0560304746458781,-0.0426128812222727,-0.0336083800217278,-0.0158583574353763
Amazonas,2020-11-25,,estimate,-0.0490946587635673,-0.0524714138149276,0.0272687534585161,-0.102832857508859,-0.0674864776456154,-0.0558529757810316,-0.042152737923128,-0.0330272132573658,-0.0150265305360808
Amazonas,2020-11-26,,estimate,-0.0481595881481001,-0.0512909971121855,0.0268261880811083,-0.0997109883096193,-0.0662414209618042,-0.0547086897131713,-0.0414766209932564,-0.0316959130930985,-0.0143465028078568
Amazonas,2020-11-27,,estimate,-0.0465019413410707,-0.0495180054043368,0.0262088397618747,-0.0969180581143199,-0.0643082343015657,-0.0531125716838409,-0.0401080439821761,-0.030551709091439,-0.0131787191870368
Amazonas,2020-11-28,,estimate,-0.0443098353569292,-0.0471774317008969,0.0254691760049084,-0.094141030749178,-0.0612882083897177,-0.0502482040611733,-0.0383632953960951,-0.0288280018632941,-0.0116649228390379
Amazonas,2020-11-29,,estimate,-0.0411244965944734,-0.0443022188109321,0.024671760503166,-0.0900407509153614,-0.0578763169993792,-0.0476106538890177,-0.0356830807524978,-0.0267997622347795,-0.00954631238959947
Amazonas,2020-11-30,,estimate,-0.0378608868838925,-0.0409327075135553,0.0238874096489958,-0.0853237617727865,-0.0543529164230882,-0.0443076765281711,-0.0326629825201676,-0.0242641989589499,-0.00715757404279424
Amazonas,2020-12-01,,estimate,-0.0344961438362256,-0.037115718965051,0.0231857048139852,-0.0795115463534354,-0.0503607727066149,-0.0404946554632359,-0.0292705905641112,-0.0212223116655774,-0.00413654024715228
Amazonas,2020-12-02,,estimate,-0.0306443439185276,-0.032903283184138,0.0226285114075758,-0.0732530632733616,-0.0460691641096316,-0.036007694246602,-0.0256309599087133,-0.017917191981696,-0.000394152252956918
Amazonas,2020-12-03,,estimate,-0.0264370488157207,-0.0283511995647969,0.0222658430881917,-0.0671435642444516,-0.041196912132076,-0.0317032395818209,-0.0215128912955321,-0.0139521475985876,0.00378932356356129
Amazonas,2020-12-04,,estimate,-0.0221159504243209,-0.0235176983915419,0.0221317667450193,-0.0612630007866737,-0.036220699356522,-0.0272058622799705,-0.0175203995260569,-0.00976912549572125,0.00898599244616906
Amazonas,2020-12-05,,estimate,-0.0177832766971107,-0.0184623841276546,0.022237755481851,-0.0555742832753572,-0.0310756099507787,-0.0225439463485003,-0.013109041901768,-0.0053620702805055,0.0152403361204495
Amazonas,2020-12-06,,estimate,-0.013352312387252,-0.0132454432060577,0.0225665375940265,-0.0496742217594575,-0.0262059637068436,-0.0179732828995265,-0.00844346971808513,-0.000631769016966682,0.0221489464451327
Amazonas,2020-12-07,,estimate,-0.0086122353595632,-0.00792695097796821,0.0230733655997287,-0.0431301031495734,-0.0214683266189001,-0.0131647842130971,-0.00367703137692222,0.00411345799512155,0.0294934185468831
Amazonas,2020-12-08,,estimate,-0.00375750129722948,-0.0025661133671295,0.0236966586796757,-0.0371855675656486,-0.0166492050568485,-0.00867449827958584,0.000816439174554228,0.00922110211705422,0.0369104175033818
Amazonas,2020-12-09,,estimate,0.000696662103686962,0.00277961682722883,0.0243721150854873,-0.0316102213147162,-0.0117764292542319,-0.00391751634713453,0.00556350537291774,0.0146910039655544,0.0438513119495259
Amazonas,2020-12-10,,estimate,0.00542092256360852,0.00805551223176143,0.025043140938435,-0.0263380062349618,-0.00709617376112866,0.000758075141598245,0.0103646631189338,0.0200002094588736,0.0512517873382766
Amazonas,2020-12-11,,estimate,0.00994080936842168,0.0132105649367193,0.0256651083744194,-0.0214444985192287,-0.00253709071750277,0.00514751710689169,0.0151294025876123,0.0254443526440077,0.0582207179728837
Amazonas,2020-12-12,,estimate,0.0145666675826409,0.0181984535979984,0.0262050629196322,-0.0165988007161411,0.0016686341643789,0.00982604503353353,0.0197696131285355,0.0309637169991575,0.0651647468412547
Amazonas,2020-12-13,,estimate,0.019266406935408,0.0229784561882275,0.026639483079767,-0.0122993348792237,0.00589620876369721,0.0138085632745564,0.0247416452417858,0.0360796340970648,0.0709451540526427
Amazonas,2020-12-14,,estimate,0.0234139168817975,0.0275162786062973,0.0269520596603456,-0.00812873485308409,0.0102550636327685,0.0176856163640677,0.0292744991016343,0.0410576379742688,0.0769899382660168
Amazonas,2020-12-15,,estimate,0.0275546594808158,0.0317847457072222,0.0271325170246034,-0.0044437529286645,0.0139533427308211,0.0216308864367603,0.0334744632115924,0.0454457432828052,0.0820760793740866
Amazonas,2020-12-16,,estimate,0.0312137091949096,0.0357642787470741,0.0271764042380506,-0.000598633103537657,0.01761187937382,0.0257257252784199,0.0375315592304513,0.04973619822184,0.0865930166710684
Amazonas,2020-12-17,,estimate,0.0349904528723456,0.0394430853932172,0.027085098518279,0.00296302866872861,0.0210839365440428,0.0293582951680243,0.0414826478391194,0.0536871961042969,0.0890566299042669
Amazonas,2020-12-18,,estimate,0.038473270257634,0.0428170170254723,0.0268658148650507,0.0062641112883509,0.0245182660643805,0.0327818035652633,0.0452774795042107,0.0567182235202869,0.0918441412007358
Amazonas,2020-12-19,,estimate,0.0420102829821307,0.0458890774101877,0.0265324692529676,0.00972993661977602,0.0279863497380669,0.0362116238936081,0.048165128962767,0.0602198396985326,0.0937117248533581
Amazonas,2020-12-20,,estimate,0.0447352614705626,0.0486685736433465,0.0261077786975808,0.0124351041788092,0.030915367546512,0.03905784533765,0.0511766041535181,0.0631240111381742,0.0961589780100043
