region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-07,,estimate,0.041,0.044,0.045,-0.024,0.014,0.03,0.053,0.073,0.124
Amazonas,2020-10-08,,estimate,0.042,0.045,0.043,-0.02,0.015,0.032,0.053,0.073,0.121
Amazonas,2020-10-09,,estimate,0.043,0.045,0.041,-0.018,0.017,0.033,0.053,0.071,0.118
Amazonas,2020-10-10,,estimate,0.043,0.045,0.039,-0.014,0.018,0.033,0.053,0.07,0.115
Amazonas,2020-10-11,,estimate,0.043,0.045,0.038,-0.012,0.019,0.034,0.052,0.069,0.113
Amazonas,2020-10-12,,estimate,0.043,0.045,0.037,-0.011,0.019,0.034,0.052,0.068,0.111
Amazonas,2020-10-13,,estimate,0.042,0.045,0.036,-0.01,0.019,0.034,0.051,0.066,0.109
Amazonas,2020-10-14,,estimate,0.042,0.044,0.036,-0.01,0.02,0.033,0.05,0.065,0.106
Amazonas,2020-10-15,,estimate,0.041,0.043,0.035,-0.01,0.019,0.033,0.049,0.063,0.103
Amazonas,2020-10-16,,estimate,0.039,0.042,0.034,-0.009,0.019,0.032,0.047,0.062,0.1
Amazonas,2020-10-17,,estimate,0.038,0.04,0.032,-0.009,0.018,0.031,0.046,0.06,0.097
Amazonas,2020-10-18,,estimate,0.036,0.039,0.031,-0.009,0.017,0.029,0.044,0.058,0.093
Amazonas,2020-10-19,,estimate,0.035,0.037,0.03,-0.009,0.016,0.027,0.042,0.055,0.089
Amazonas,2020-10-20,,estimate,0.033,0.035,0.029,-0.009,0.015,0.026,0.041,0.052,0.084
Amazonas,2020-10-21,,estimate,0.031,0.033,0.028,-0.009,0.014,0.024,0.038,0.05,0.081
Amazonas,2020-10-22,,estimate,0.029,0.03,0.027,-0.01,0.013,0.022,0.036,0.047,0.077
Amazonas,2020-10-23,,estimate,0.027,0.028,0.026,-0.012,0.011,0.021,0.033,0.044,0.073
Amazonas,2020-10-24,,estimate,0.025,0.026,0.025,-0.012,0.01,0.019,0.031,0.041,0.07
Amazonas,2020-10-25,,estimate,0.023,0.024,0.025,-0.014,0.008,0.017,0.028,0.038,0.066
Amazonas,2020-10-26,,estimate,0.021,0.022,0.024,-0.016,0.006,0.015,0.026,0.036,0.064
Amazonas,2020-10-27,,estimate,0.019,0.019,0.024,-0.017,0.004,0.013,0.023,0.034,0.06
Amazonas,2020-10-28,,estimate,0.016,0.017,0.023,-0.018,0.002,0.011,0.021,0.031,0.058
Amazonas,2020-10-29,,estimate,0.013,0.015,0.023,-0.019,0,0.009,0.019,0.028,0.055
Amazonas,2020-10-30,,estimate,0.011,0.013,0.023,-0.021,-0.002,0.006,0.016,0.026,0.053
Amazonas,2020-10-31,,estimate,0.008,0.011,0.023,-0.023,-0.004,0.004,0.014,0.023,0.051
Amazonas,2020-11-01,,estimate,0.006,0.008,0.023,-0.025,-0.007,0.001,0.011,0.02,0.049
Amazonas,2020-11-02,,estimate,0.003,0.006,0.024,-0.028,-0.01,-0.002,0.008,0.018,0.048
Amazonas,2020-11-03,,estimate,0,0.003,0.024,-0.031,-0.013,-0.004,0.005,0.015,0.046
Amazonas,2020-11-04,,estimate,-0.002,0,0.025,-0.035,-0.016,-0.007,0.002,0.012,0.044
Amazonas,2020-11-05,,estimate,-0.005,-0.003,0.026,-0.039,-0.019,-0.01,0,0.009,0.041
Amazonas,2020-11-06,,estimate,-0.008,-0.006,0.026,-0.043,-0.023,-0.013,-0.003,0.006,0.038
Amazonas,2020-11-07,,estimate,-0.012,-0.01,0.026,-0.048,-0.026,-0.017,-0.006,0.002,0.034
Amazonas,2020-11-08,,estimate,-0.015,-0.014,0.026,-0.052,-0.029,-0.02,-0.009,-0.001,0.029
Amazonas,2020-11-09,,estimate,-0.018,-0.018,0.026,-0.057,-0.033,-0.024,-0.013,-0.004,0.023
Amazonas,2020-11-10,,estimate,-0.022,-0.022,0.026,-0.062,-0.037,-0.027,-0.016,-0.008,0.018
Amazonas,2020-11-11,,estimate,-0.025,-0.026,0.025,-0.067,-0.041,-0.031,-0.019,-0.011,0.013
Amazonas,2020-11-12,,estimate,-0.029,-0.03,0.025,-0.072,-0.045,-0.034,-0.022,-0.014,0.007
Amazonas,2020-11-13,,estimate,-0.032,-0.034,0.025,-0.077,-0.049,-0.038,-0.026,-0.017,0.003
Amazonas,2020-11-14,,estimate,-0.035,-0.038,0.025,-0.082,-0.053,-0.042,-0.029,-0.02,-0.001
Amazonas,2020-11-15,,estimate,-0.038,-0.041,0.026,-0.086,-0.057,-0.045,-0.033,-0.023,-0.004
Amazonas,2020-11-16,,estimate,-0.041,-0.044,0.027,-0.091,-0.06,-0.048,-0.035,-0.025,-0.007
Amazonas,2020-11-17,,estimate,-0.044,-0.047,0.028,-0.096,-0.064,-0.051,-0.038,-0.028,-0.008
Amazonas,2020-11-18,,estimate,-0.046,-0.05,0.028,-0.101,-0.067,-0.053,-0.04,-0.03,-0.01
Amazonas,2020-11-19,,estimate,-0.049,-0.052,0.029,-0.106,-0.069,-0.055,-0.042,-0.031,-0.011
Amazonas,2020-11-20,,estimate,-0.05,-0.054,0.03,-0.11,-0.07,-0.057,-0.043,-0.032,-0.012
Amazonas,2020-11-21,,estimate,-0.051,-0.055,0.03,-0.112,-0.072,-0.058,-0.044,-0.034,-0.012
Amazonas,2020-11-22,,estimate,-0.051,-0.055,0.031,-0.114,-0.072,-0.059,-0.044,-0.034,-0.013
Amazonas,2020-11-23,,estimate,-0.051,-0.055,0.031,-0.113,-0.073,-0.059,-0.044,-0.034,-0.013
Amazonas,2020-11-24,,estimate,-0.051,-0.055,0.031,-0.112,-0.072,-0.059,-0.044,-0.033,-0.013
Amazonas,2020-11-25,,estimate,-0.05,-0.054,0.03,-0.11,-0.07,-0.057,-0.042,-0.032,-0.012
Amazonas,2020-11-26,,estimate,-0.048,-0.052,0.029,-0.107,-0.068,-0.056,-0.041,-0.031,-0.011
Amazonas,2020-11-27,,estimate,-0.046,-0.05,0.029,-0.104,-0.066,-0.054,-0.039,-0.029,-0.01
Amazonas,2020-11-28,,estimate,-0.043,-0.047,0.028,-0.1,-0.063,-0.05,-0.037,-0.027,-0.009
Amazonas,2020-11-29,,estimate,-0.04,-0.044,0.027,-0.094,-0.059,-0.047,-0.034,-0.025,-0.007
Amazonas,2020-11-30,,estimate,-0.037,-0.04,0.026,-0.087,-0.055,-0.043,-0.031,-0.022,-0.004
Amazonas,2020-12-01,,estimate,-0.033,-0.036,0.025,-0.081,-0.05,-0.039,-0.028,-0.019,0
Amazonas,2020-12-02,,estimate,-0.029,-0.032,0.024,-0.075,-0.045,-0.035,-0.024,-0.016,0.004
Amazonas,2020-12-03,,estimate,-0.025,-0.027,0.024,-0.068,-0.04,-0.03,-0.02,-0.012,0.008
Amazonas,2020-12-04,,estimate,-0.02,-0.022,0.023,-0.062,-0.035,-0.026,-0.015,-0.008,0.013
Amazonas,2020-12-05,,estimate,-0.016,-0.016,0.024,-0.055,-0.03,-0.021,-0.011,-0.003,0.02
Amazonas,2020-12-06,,estimate,-0.011,-0.011,0.024,-0.049,-0.025,-0.016,-0.006,0.002,0.027
