region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-14,estimate,-0.009,-0.015,0.031,-0.006,0.004,-0.018,0.009,-0.068,0.031
Amazonas,2020-07-15,estimate,-0.008,-0.013,0.031,-0.009,0.001,-0.02,0.007,-0.061,0.039
Amazonas,2020-07-16,estimate,-0.007,-0.011,0.031,-0.01,-0.001,-0.018,0.009,-0.067,0.032
Amazonas,2020-07-17,estimate,-0.006,-0.008,0.03,-0.009,0,-0.019,0.008,-0.055,0.041
Amazonas,2020-07-18,estimate,-0.004,-0.005,0.029,-0.011,-0.001,-0.019,0.008,-0.049,0.046
Amazonas,2020-07-19,estimate,-0.002,-0.002,0.028,-0.013,-0.004,-0.018,0.009,-0.046,0.047
Amazonas,2020-07-20,estimate,-0.001,0.002,0.028,-0.012,-0.002,-0.019,0.01,-0.037,0.054
Amazonas,2020-07-21,estimate,0.001,0.005,0.029,-0.009,0.002,-0.016,0.014,-0.036,0.054
Amazonas,2020-07-22,estimate,0.004,0.009,0.03,-0.008,0.003,-0.018,0.013,-0.032,0.058
Amazonas,2020-07-23,estimate,0.005,0.012,0.031,-0.014,-0.002,-0.018,0.015,-0.03,0.065
Amazonas,2020-07-24,estimate,0.007,0.015,0.034,-0.01,0.002,-0.021,0.014,-0.031,0.07
Amazonas,2020-07-25,estimate,0.009,0.017,0.036,-0.015,-0.002,-0.023,0.014,-0.033,0.074
Amazonas,2020-07-26,estimate,0.009,0.018,0.039,-0.016,-0.003,-0.021,0.017,-0.035,0.079
Amazonas,2020-07-27,estimate,0.008,0.019,0.041,-0.019,-0.005,-0.024,0.015,-0.034,0.085
Amazonas,2020-07-28,estimate,0.007,0.019,0.043,-0.02,-0.006,-0.025,0.014,-0.037,0.087
Amazonas,2020-07-29,estimate,0.005,0.018,0.044,-0.018,-0.005,-0.025,0.014,-0.039,0.087
Amazonas,2020-07-30,estimate,0.003,0.015,0.045,-0.022,-0.01,-0.027,0.011,-0.041,0.086
Amazonas,2020-07-31,estimate,0,0.012,0.044,-0.022,-0.01,-0.028,0.009,-0.043,0.082
Amazonas,2020-08-01,estimate,-0.004,0.008,0.043,-0.023,-0.011,-0.029,0.007,-0.049,0.074
Amazonas,2020-08-02,estimate,-0.007,0.003,0.041,-0.025,-0.014,-0.031,0.004,-0.048,0.073
Amazonas,2020-08-03,estimate,-0.012,-0.003,0.038,-0.025,-0.014,-0.033,0.001,-0.054,0.061
Amazonas,2020-08-04,estimate,-0.016,-0.009,0.035,-0.027,-0.017,-0.034,-0.002,-0.061,0.048
Amazonas,2020-08-05,estimate,-0.02,-0.016,0.033,-0.028,-0.017,-0.038,-0.006,-0.067,0.035
Amazonas,2020-08-06,estimate,-0.025,-0.023,0.031,-0.028,-0.018,-0.041,-0.01,-0.072,0.024
Amazonas,2020-08-07,estimate,-0.029,-0.029,0.029,-0.031,-0.021,-0.043,-0.013,-0.077,0.016
Amazonas,2020-08-08,estimate,-0.034,-0.036,0.029,-0.032,-0.021,-0.046,-0.016,-0.085,0.006
