region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-19,estimate,0.004,0.006,0.026,-0.001,0.009,-0.01,0.017,-0.03,0.055
Amazonas,2020-07-20,estimate,0.006,0.009,0.027,0,0.01,-0.011,0.017,-0.032,0.051
Amazonas,2020-07-21,estimate,0.008,0.013,0.028,-0.004,0.006,-0.009,0.02,-0.028,0.055
Amazonas,2020-07-22,estimate,0.01,0.015,0.029,-0.004,0.007,-0.01,0.02,-0.026,0.059
Amazonas,2020-07-23,estimate,0.012,0.018,0.03,-0.004,0.007,-0.008,0.025,-0.024,0.065
Amazonas,2020-07-24,estimate,0.014,0.02,0.032,-0.005,0.007,-0.011,0.025,-0.024,0.071
Amazonas,2020-07-25,estimate,0.014,0.022,0.034,-0.007,0.006,-0.014,0.024,-0.025,0.075
Amazonas,2020-07-26,estimate,0.014,0.022,0.036,-0.009,0.005,-0.021,0.018,-0.028,0.079
Amazonas,2020-07-27,estimate,0.013,0.022,0.038,-0.01,0.004,-0.021,0.018,-0.028,0.084
Amazonas,2020-07-28,estimate,0.011,0.021,0.04,-0.014,-0.001,-0.02,0.019,-0.031,0.085
Amazonas,2020-07-29,estimate,0.008,0.019,0.04,-0.015,-0.002,-0.023,0.016,-0.037,0.082
Amazonas,2020-07-30,estimate,0.006,0.016,0.041,-0.019,-0.006,-0.024,0.014,-0.041,0.079
Amazonas,2020-07-31,estimate,0.002,0.013,0.04,-0.022,-0.01,-0.026,0.012,-0.038,0.081
Amazonas,2020-08-01,estimate,-0.002,0.008,0.039,-0.022,-0.011,-0.025,0.011,-0.041,0.075
Amazonas,2020-08-02,estimate,-0.006,0.002,0.037,-0.024,-0.013,-0.03,0.005,-0.05,0.061
Amazonas,2020-08-03,estimate,-0.01,-0.004,0.034,-0.023,-0.012,-0.032,0.001,-0.055,0.051
Amazonas,2020-08-04,estimate,-0.015,-0.01,0.032,-0.024,-0.014,-0.036,-0.004,-0.06,0.041
Amazonas,2020-08-05,estimate,-0.02,-0.017,0.03,-0.028,-0.017,-0.037,-0.007,-0.064,0.032
Amazonas,2020-08-06,estimate,-0.024,-0.024,0.028,-0.027,-0.017,-0.039,-0.01,-0.069,0.024
Amazonas,2020-08-07,estimate,-0.029,-0.031,0.027,-0.03,-0.02,-0.041,-0.012,-0.078,0.011
Amazonas,2020-08-08,estimate,-0.034,-0.037,0.027,-0.036,-0.026,-0.046,-0.017,-0.088,0.002
Amazonas,2020-08-09,estimate,-0.04,-0.043,0.028,-0.037,-0.026,-0.053,-0.022,-0.092,-0.002
Amazonas,2020-08-10,estimate,-0.045,-0.049,0.029,-0.041,-0.029,-0.057,-0.024,-0.096,-0.005
Amazonas,2020-08-11,estimate,-0.049,-0.054,0.031,-0.044,-0.032,-0.059,-0.024,-0.104,-0.008
Amazonas,2020-08-12,estimate,-0.053,-0.058,0.032,-0.047,-0.034,-0.061,-0.024,-0.108,-0.01
Amazonas,2020-08-13,estimate,-0.056,-0.062,0.033,-0.049,-0.036,-0.065,-0.026,-0.115,-0.014
Amazonas,2020-08-14,estimate,-0.058,-0.065,0.034,-0.052,-0.038,-0.068,-0.029,-0.118,-0.014
Amazonas,2020-08-15,estimate,-0.06,-0.067,0.035,-0.055,-0.041,-0.07,-0.03,-0.121,-0.015
Amazonas,2020-08-16,estimate,-0.062,-0.069,0.035,-0.055,-0.04,-0.072,-0.031,-0.124,-0.017
Amazonas,2020-08-17,estimate,-0.063,-0.07,0.035,-0.055,-0.041,-0.077,-0.036,-0.126,-0.019
Amazonas,2020-08-18,estimate,-0.064,-0.07,0.034,-0.057,-0.043,-0.076,-0.036,-0.125,-0.019
Amazonas,2020-08-19,estimate,-0.064,-0.069,0.034,-0.055,-0.042,-0.075,-0.035,-0.123,-0.019
Amazonas,2020-08-20,estimate,-0.063,-0.068,0.033,-0.056,-0.042,-0.076,-0.038,-0.123,-0.021
Amazonas,2020-08-21,estimate,-0.061,-0.067,0.032,-0.055,-0.042,-0.076,-0.038,-0.12,-0.021
Amazonas,2020-08-22,estimate,-0.06,-0.065,0.031,-0.056,-0.043,-0.075,-0.038,-0.113,-0.018
Amazonas,2020-08-23,estimate,-0.059,-0.062,0.03,-0.053,-0.04,-0.076,-0.039,-0.108,-0.015
Amazonas,2020-08-24,estimate,-0.057,-0.059,0.03,-0.06,-0.047,-0.074,-0.039,-0.108,-0.015
Amazonas,2020-08-25,estimate,-0.055,-0.056,0.029,-0.05,-0.037,-0.069,-0.036,-0.105,-0.014
Amazonas,2020-08-26,estimate,-0.053,-0.053,0.03,-0.056,-0.043,-0.065,-0.032,-0.099,-0.006
Amazonas,2020-08-27,estimate,-0.051,-0.05,0.031,-0.055,-0.042,-0.067,-0.033,-0.102,-0.005
Amazonas,2020-08-28,estimate,-0.049,-0.047,0.032,-0.055,-0.043,-0.065,-0.031,-0.101,-0.003
Amazonas,2020-08-29,estimate,-0.047,-0.045,0.033,-0.06,-0.047,-0.064,-0.03,-0.096,0.004
Amazonas,2020-08-30,estimate,-0.045,-0.042,0.034,-0.054,-0.041,-0.062,-0.028,-0.095,0.005
Amazonas,2020-08-31,estimate,-0.044,-0.04,0.035,-0.048,-0.036,-0.062,-0.028,-0.093,0.01
Amazonas,2020-09-01,estimate,-0.042,-0.038,0.036,-0.051,-0.039,-0.062,-0.028,-0.095,0.011
Amazonas,2020-09-02,estimate,-0.041,-0.037,0.036,-0.048,-0.035,-0.063,-0.027,-0.092,0.014
Amazonas,2020-09-03,estimate,-0.04,-0.036,0.036,-0.048,-0.035,-0.061,-0.026,-0.09,0.017
Amazonas,2020-09-04,estimate,-0.039,-0.035,0.035,-0.047,-0.034,-0.062,-0.026,-0.091,0.018
Amazonas,2020-09-05,estimate,-0.038,-0.035,0.035,-0.047,-0.033,-0.061,-0.023,-0.092,0.02
Amazonas,2020-09-06,estimate,-0.038,-0.035,0.035,-0.046,-0.033,-0.063,-0.024,-0.095,0.017
Amazonas,2020-09-07,estimate,-0.038,-0.035,0.035,-0.048,-0.034,-0.059,-0.02,-0.087,0.024
Amazonas,2020-09-08,estimate,-0.037,-0.035,0.035,-0.048,-0.033,-0.06,-0.019,-0.094,0.019
Amazonas,2020-09-09,estimate,-0.038,-0.036,0.037,-0.048,-0.032,-0.059,-0.018,-0.1,0.018
Amazonas,2020-09-10,estimate,-0.038,-0.036,0.038,-0.047,-0.031,-0.059,-0.016,-0.096,0.026
Amazonas,2020-09-11,estimate,-0.038,-0.036,0.04,-0.045,-0.029,-0.061,-0.017,-0.095,0.034
Amazonas,2020-09-12,estimate,-0.038,-0.037,0.043,-0.046,-0.029,-0.063,-0.016,-0.097,0.04
Amazonas,2020-09-13,estimate,-0.038,-0.037,0.045,-0.045,-0.027,-0.064,-0.015,-0.104,0.042
Amazonas,2020-09-14,estimate,-0.038,-0.037,0.048,-0.045,-0.027,-0.068,-0.016,-0.11,0.046
Amazonas,2020-09-15,estimate,-0.037,-0.037,0.051,-0.045,-0.027,-0.068,-0.014,-0.107,0.058
Amazonas,2020-09-16,estimate,-0.038,-0.037,0.054,-0.048,-0.029,-0.069,-0.013,-0.118,0.055
Amazonas,2020-09-17,estimate based on partial data,-0.038,-0.037,0.057,-0.049,-0.029,-0.069,-0.012,-0.12,0.062
Amazonas,2020-09-18,estimate based on partial data,-0.038,-0.037,0.06,-0.045,-0.025,-0.073,-0.013,-0.122,0.073
Amazonas,2020-09-19,estimate based on partial data,-0.038,-0.036,0.063,-0.047,-0.026,-0.069,-0.006,-0.135,0.07
Amazonas,2020-09-20,estimate based on partial data,-0.038,-0.036,0.066,-0.039,-0.016,-0.071,-0.006,-0.137,0.077
Amazonas,2020-09-21,estimate based on partial data,-0.037,-0.035,0.07,-0.042,-0.019,-0.077,-0.009,-0.139,0.088
Amazonas,2020-09-22,estimate based on partial data,-0.038,-0.034,0.073,-0.046,-0.022,-0.08,-0.01,-0.145,0.093
Amazonas,2020-09-23,estimate based on partial data,-0.038,-0.034,0.077,-0.047,-0.022,-0.076,-0.003,-0.161,0.09
Amazonas,2020-09-24,estimate based on partial data,-0.038,-0.033,0.081,-0.05,-0.024,-0.076,0,-0.168,0.091
Amazonas,2020-09-25,estimate based on partial data,-0.039,-0.032,0.085,-0.05,-0.023,-0.077,0.001,-0.158,0.107
Amazonas,2020-09-26,estimate based on partial data,-0.039,-0.031,0.09,-0.043,-0.015,-0.087,-0.006,-0.179,0.09
Amazonas,2020-09-27,estimate based on partial data,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
