region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-21,estimate,-0.074,-0.074,0.029,-0.081,-0.069,-0.087,-0.055,-0.121,-0.03
Amazonas,2020-08-22,estimate,-0.072,-0.072,0.03,-0.08,-0.068,-0.088,-0.054,-0.122,-0.027
Amazonas,2020-08-23,estimate,-0.071,-0.07,0.031,-0.078,-0.066,-0.087,-0.052,-0.119,-0.019
Amazonas,2020-08-24,estimate,-0.069,-0.068,0.032,-0.079,-0.067,-0.087,-0.051,-0.116,-0.013
Amazonas,2020-08-25,estimate,-0.066,-0.065,0.033,-0.07,-0.056,-0.083,-0.047,-0.118,-0.012
Amazonas,2020-08-26,estimate,-0.064,-0.063,0.033,-0.071,-0.058,-0.084,-0.047,-0.116,-0.009
Amazonas,2020-08-27,estimate,-0.062,-0.06,0.034,-0.071,-0.058,-0.081,-0.042,-0.113,-0.002
Amazonas,2020-08-28,estimate,-0.059,-0.057,0.035,-0.064,-0.05,-0.082,-0.043,-0.116,-0.004
Amazonas,2020-08-29,estimate,-0.057,-0.055,0.035,-0.066,-0.051,-0.079,-0.039,-0.114,0
Amazonas,2020-08-30,estimate,-0.054,-0.052,0.036,-0.061,-0.047,-0.076,-0.036,-0.114,0.001
Amazonas,2020-08-31,estimate,-0.051,-0.049,0.036,-0.056,-0.042,-0.073,-0.033,-0.109,0.006
Amazonas,2020-09-01,estimate,-0.049,-0.047,0.036,-0.053,-0.039,-0.069,-0.029,-0.105,0.012
Amazonas,2020-09-02,estimate,-0.046,-0.045,0.036,-0.052,-0.037,-0.07,-0.03,-0.1,0.016
Amazonas,2020-09-03,estimate,-0.044,-0.042,0.036,-0.049,-0.035,-0.065,-0.025,-0.097,0.018
Amazonas,2020-09-04,estimate,-0.042,-0.04,0.036,-0.046,-0.032,-0.063,-0.022,-0.097,0.018
Amazonas,2020-09-05,estimate,-0.04,-0.038,0.036,-0.048,-0.034,-0.063,-0.021,-0.097,0.019
Amazonas,2020-09-06,estimate,-0.038,-0.037,0.036,-0.043,-0.029,-0.06,-0.018,-0.099,0.016
Amazonas,2020-09-07,estimate,-0.036,-0.035,0.036,-0.039,-0.024,-0.058,-0.015,-0.098,0.018
Amazonas,2020-09-08,estimate,-0.034,-0.034,0.036,-0.044,-0.028,-0.058,-0.015,-0.094,0.023
Amazonas,2020-09-09,estimate,-0.033,-0.033,0.037,-0.039,-0.024,-0.051,-0.008,-0.094,0.025
Amazonas,2020-09-10,estimate,-0.032,-0.032,0.037,-0.039,-0.023,-0.05,-0.005,-0.095,0.025
Amazonas,2020-09-11,estimate,-0.03,-0.031,0.038,-0.036,-0.019,-0.054,-0.008,-0.096,0.026
Amazonas,2020-09-12,estimate,-0.029,-0.03,0.039,-0.034,-0.017,-0.05,-0.004,-0.096,0.028
Amazonas,2020-09-13,estimate,-0.026,-0.029,0.039,-0.031,-0.015,-0.047,0,-0.095,0.032
Amazonas,2020-09-14,estimate,-0.025,-0.027,0.04,-0.027,-0.011,-0.043,0.005,-0.097,0.032
Amazonas,2020-09-15,estimate,-0.022,-0.026,0.04,-0.024,-0.007,-0.043,0.005,-0.096,0.035
Amazonas,2020-09-16,estimate,-0.02,-0.024,0.041,-0.02,-0.002,-0.043,0.007,-0.098,0.034
Amazonas,2020-09-17,estimate,-0.018,-0.021,0.041,-0.013,0.005,-0.037,0.012,-0.092,0.039
Amazonas,2020-09-18,estimate,-0.014,-0.019,0.042,-0.014,0.004,-0.035,0.015,-0.085,0.046
Amazonas,2020-09-19,estimate,-0.011,-0.015,0.042,-0.008,0.011,-0.027,0.023,-0.082,0.05
Amazonas,2020-09-20,estimate,-0.006,-0.011,0.042,-0.01,0.009,-0.024,0.026,-0.076,0.055
Amazonas,2020-09-21,estimate,-0.001,-0.006,0.042,0.005,0.024,-0.021,0.03,-0.075,0.057
Amazonas,2020-09-22,estimate,0.004,0,0.042,0.009,0.028,-0.014,0.036,-0.069,0.065
Amazonas,2020-09-23,estimate,0.011,0.007,0.042,0.011,0.029,-0.006,0.045,-0.061,0.073
Amazonas,2020-09-24,estimate,0.018,0.014,0.042,0.019,0.038,0.003,0.053,-0.054,0.081
Amazonas,2020-09-25,estimate,0.025,0.023,0.041,0.021,0.039,0.006,0.055,-0.047,0.089
Amazonas,2020-09-26,estimate,0.034,0.032,0.041,0.023,0.04,0.012,0.06,-0.037,0.098
