region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-19,estimate,-0.082,-0.081,0.03,-0.085,-0.073,-0.1,-0.067,-0.126,-0.031
Amazonas,2020-08-20,estimate,-0.079,-0.079,0.03,-0.085,-0.072,-0.098,-0.064,-0.125,-0.028
Amazonas,2020-08-21,estimate,-0.077,-0.077,0.031,-0.082,-0.069,-0.097,-0.062,-0.126,-0.026
Amazonas,2020-08-22,estimate,-0.075,-0.074,0.032,-0.083,-0.07,-0.093,-0.056,-0.123,-0.021
Amazonas,2020-08-23,estimate,-0.072,-0.072,0.033,-0.078,-0.065,-0.092,-0.053,-0.122,-0.016
Amazonas,2020-08-24,estimate,-0.07,-0.069,0.034,-0.079,-0.065,-0.095,-0.056,-0.121,-0.012
Amazonas,2020-08-25,estimate,-0.067,-0.066,0.035,-0.075,-0.06,-0.09,-0.051,-0.123,-0.011
Amazonas,2020-08-26,estimate,-0.065,-0.063,0.035,-0.068,-0.054,-0.09,-0.05,-0.118,-0.002
Amazonas,2020-08-27,estimate,-0.062,-0.061,0.036,-0.07,-0.055,-0.087,-0.045,-0.117,0.001
Amazonas,2020-08-28,estimate,-0.06,-0.058,0.037,-0.067,-0.051,-0.085,-0.043,-0.112,0.007
Amazonas,2020-08-29,estimate,-0.057,-0.055,0.037,-0.068,-0.053,-0.083,-0.04,-0.12,0.002
Amazonas,2020-08-30,estimate,-0.054,-0.052,0.038,-0.063,-0.048,-0.074,-0.031,-0.115,0.007
Amazonas,2020-08-31,estimate,-0.051,-0.049,0.038,-0.058,-0.043,-0.072,-0.028,-0.112,0.011
Amazonas,2020-09-01,estimate,-0.048,-0.046,0.038,-0.057,-0.042,-0.069,-0.026,-0.107,0.015
Amazonas,2020-09-02,estimate,-0.045,-0.044,0.038,-0.047,-0.032,-0.069,-0.026,-0.108,0.013
Amazonas,2020-09-03,estimate,-0.043,-0.041,0.038,-0.043,-0.027,-0.066,-0.023,-0.107,0.014
Amazonas,2020-09-04,estimate,-0.041,-0.039,0.038,-0.048,-0.033,-0.065,-0.022,-0.099,0.02
Amazonas,2020-09-05,estimate,-0.04,-0.037,0.037,-0.049,-0.033,-0.065,-0.021,-0.092,0.028
Amazonas,2020-09-06,estimate,-0.038,-0.036,0.037,-0.044,-0.029,-0.058,-0.014,-0.097,0.023
Amazonas,2020-09-07,estimate,-0.037,-0.034,0.037,-0.052,-0.036,-0.057,-0.014,-0.093,0.027
Amazonas,2020-09-08,estimate,-0.035,-0.033,0.038,-0.05,-0.034,-0.055,-0.011,-0.098,0.024
Amazonas,2020-09-09,estimate,-0.033,-0.032,0.038,-0.045,-0.029,-0.057,-0.013,-0.096,0.027
Amazonas,2020-09-10,estimate,-0.032,-0.032,0.038,-0.037,-0.021,-0.055,-0.01,-0.096,0.029
Amazonas,2020-09-11,estimate,-0.031,-0.031,0.039,-0.034,-0.018,-0.052,-0.006,-0.091,0.036
Amazonas,2020-09-12,estimate,-0.029,-0.03,0.04,-0.031,-0.015,-0.055,-0.009,-0.092,0.037
Amazonas,2020-09-13,estimate,-0.028,-0.03,0.04,-0.033,-0.016,-0.051,-0.004,-0.095,0.038
Amazonas,2020-09-14,estimate,-0.027,-0.029,0.041,-0.028,-0.011,-0.048,0.001,-0.099,0.036
Amazonas,2020-09-15,estimate,-0.025,-0.028,0.042,-0.032,-0.015,-0.044,0.006,-0.098,0.039
Amazonas,2020-09-16,estimate,-0.023,-0.026,0.042,-0.025,-0.006,-0.048,0.003,-0.098,0.041
Amazonas,2020-09-17,estimate,-0.02,-0.024,0.043,-0.025,-0.006,-0.038,0.013,-0.096,0.045
Amazonas,2020-09-18,estimate,-0.018,-0.022,0.044,-0.024,-0.005,-0.037,0.014,-0.092,0.051
