region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-14,,estimate,-0.005,-0.004,0.036,-0.06,-0.027,-0.013,0.004,0.018,0.057
Amazonas,2020-10-15,,estimate,-0.005,-0.004,0.034,-0.058,-0.027,-0.013,0.003,0.017,0.053
Amazonas,2020-10-16,,estimate,-0.005,-0.004,0.032,-0.055,-0.026,-0.013,0.003,0.016,0.051
Amazonas,2020-10-17,,estimate,-0.005,-0.004,0.031,-0.054,-0.026,-0.013,0.003,0.015,0.049
Amazonas,2020-10-18,,estimate,-0.005,-0.005,0.03,-0.052,-0.025,-0.012,0.002,0.014,0.045
Amazonas,2020-10-19,,estimate,-0.005,-0.004,0.029,-0.051,-0.024,-0.012,0.003,0.014,0.044
Amazonas,2020-10-20,,estimate,-0.005,-0.004,0.029,-0.051,-0.023,-0.011,0.002,0.014,0.042
Amazonas,2020-10-21,,estimate,-0.004,-0.004,0.028,-0.05,-0.021,-0.011,0.002,0.014,0.041
Amazonas,2020-10-22,,estimate,-0.004,-0.004,0.028,-0.05,-0.02,-0.01,0.003,0.014,0.04
Amazonas,2020-10-23,,estimate,-0.004,-0.004,0.027,-0.048,-0.02,-0.01,0.002,0.013,0.039
Amazonas,2020-10-24,,estimate,-0.003,-0.003,0.026,-0.046,-0.019,-0.009,0.003,0.013,0.039
Amazonas,2020-10-25,,estimate,-0.003,-0.003,0.026,-0.045,-0.019,-0.009,0.003,0.013,0.04
Amazonas,2020-10-26,,estimate,-0.003,-0.002,0.025,-0.043,-0.018,-0.009,0.003,0.013,0.04
Amazonas,2020-10-27,,estimate,-0.003,-0.002,0.025,-0.041,-0.018,-0.009,0.003,0.013,0.041
Amazonas,2020-10-28,,estimate,-0.003,-0.002,0.025,-0.039,-0.018,-0.009,0.002,0.013,0.042
Amazonas,2020-10-29,,estimate,-0.003,-0.001,0.025,-0.037,-0.018,-0.009,0.002,0.012,0.043
Amazonas,2020-10-30,,estimate,-0.003,-0.001,0.025,-0.037,-0.017,-0.009,0.002,0.012,0.043
Amazonas,2020-10-31,,estimate,-0.004,-0.001,0.025,-0.037,-0.018,-0.009,0.002,0.012,0.045
Amazonas,2020-11-01,,estimate,-0.005,-0.001,0.026,-0.037,-0.018,-0.01,0.001,0.012,0.046
Amazonas,2020-11-02,,estimate,-0.006,-0.002,0.027,-0.038,-0.019,-0.011,0,0.012,0.047
Amazonas,2020-11-03,,estimate,-0.007,-0.003,0.028,-0.038,-0.021,-0.012,-0.001,0.01,0.049
Amazonas,2020-11-04,,estimate,-0.008,-0.004,0.028,-0.04,-0.022,-0.014,-0.003,0.009,0.05
Amazonas,2020-11-05,,estimate,-0.01,-0.005,0.029,-0.042,-0.024,-0.016,-0.004,0.007,0.05
Amazonas,2020-11-06,,estimate,-0.012,-0.007,0.029,-0.043,-0.025,-0.017,-0.007,0.005,0.048
Amazonas,2020-11-07,,estimate,-0.014,-0.009,0.03,-0.045,-0.027,-0.019,-0.009,0.003,0.045
Amazonas,2020-11-08,,estimate,-0.016,-0.012,0.029,-0.048,-0.029,-0.021,-0.011,0,0.041
Amazonas,2020-11-09,,estimate,-0.019,-0.015,0.029,-0.051,-0.032,-0.024,-0.014,-0.003,0.035
Amazonas,2020-11-10,,estimate,-0.021,-0.018,0.028,-0.054,-0.034,-0.026,-0.016,-0.006,0.029
Amazonas,2020-11-11,,estimate,-0.024,-0.021,0.027,-0.057,-0.037,-0.029,-0.019,-0.009,0.021
Amazonas,2020-11-12,,estimate,-0.026,-0.025,0.025,-0.061,-0.04,-0.031,-0.021,-0.012,0.015
Amazonas,2020-11-13,,estimate,-0.028,-0.028,0.024,-0.066,-0.043,-0.033,-0.024,-0.015,0.009
Amazonas,2020-11-14,,estimate,-0.031,-0.032,0.024,-0.071,-0.045,-0.036,-0.026,-0.018,0.003
Amazonas,2020-11-15,,estimate,-0.034,-0.035,0.023,-0.076,-0.048,-0.038,-0.029,-0.021,-0.002
Amazonas,2020-11-16,,estimate,-0.036,-0.039,0.024,-0.08,-0.052,-0.041,-0.031,-0.023,-0.005
Amazonas,2020-11-17,,estimate,-0.038,-0.042,0.025,-0.085,-0.055,-0.044,-0.033,-0.025,-0.008
Amazonas,2020-11-18,,estimate,-0.04,-0.044,0.026,-0.091,-0.058,-0.047,-0.035,-0.027,-0.009
Amazonas,2020-11-19,,estimate,-0.042,-0.047,0.027,-0.098,-0.06,-0.048,-0.036,-0.028,-0.01
Amazonas,2020-11-20,,estimate,-0.043,-0.048,0.029,-0.105,-0.062,-0.05,-0.037,-0.029,-0.011
Amazonas,2020-11-21,,estimate,-0.044,-0.05,0.03,-0.108,-0.064,-0.051,-0.038,-0.029,-0.012
Amazonas,2020-11-22,,estimate,-0.044,-0.051,0.031,-0.11,-0.065,-0.052,-0.038,-0.029,-0.012
Amazonas,2020-11-23,,estimate,-0.045,-0.051,0.032,-0.111,-0.066,-0.052,-0.038,-0.029,-0.011
Amazonas,2020-11-24,,estimate,-0.044,-0.051,0.032,-0.113,-0.065,-0.052,-0.038,-0.029,-0.011
Amazonas,2020-11-25,,estimate,-0.044,-0.05,0.032,-0.112,-0.064,-0.051,-0.037,-0.028,-0.011
Amazonas,2020-11-26,,estimate,-0.042,-0.048,0.032,-0.109,-0.063,-0.05,-0.036,-0.027,-0.01
Amazonas,2020-11-27,,estimate,-0.041,-0.047,0.031,-0.106,-0.061,-0.048,-0.034,-0.025,-0.009
Amazonas,2020-11-28,,estimate,-0.039,-0.044,0.03,-0.102,-0.058,-0.046,-0.033,-0.023,-0.007
Amazonas,2020-11-29,,estimate,-0.036,-0.041,0.029,-0.097,-0.055,-0.043,-0.03,-0.022,-0.005
Amazonas,2020-11-30,,estimate,-0.034,-0.038,0.027,-0.092,-0.051,-0.04,-0.028,-0.019,-0.003
Amazonas,2020-12-01,,estimate,-0.031,-0.034,0.026,-0.084,-0.047,-0.036,-0.025,-0.017,-0.001
Amazonas,2020-12-02,,estimate,-0.027,-0.03,0.024,-0.076,-0.043,-0.033,-0.022,-0.014,0.003
Amazonas,2020-12-03,,estimate,-0.023,-0.026,0.023,-0.069,-0.038,-0.028,-0.018,-0.011,0.006
Amazonas,2020-12-04,,estimate,-0.02,-0.021,0.022,-0.059,-0.033,-0.024,-0.015,-0.007,0.01
Amazonas,2020-12-05,,estimate,-0.016,-0.016,0.022,-0.052,-0.028,-0.02,-0.011,-0.003,0.016
Amazonas,2020-12-06,,estimate,-0.011,-0.011,0.022,-0.046,-0.024,-0.015,-0.006,0.001,0.022
Amazonas,2020-12-07,,estimate,-0.007,-0.006,0.022,-0.04,-0.019,-0.011,-0.002,0.006,0.03
Amazonas,2020-12-08,,estimate,-0.002,-0.001,0.023,-0.035,-0.015,-0.007,0.002,0.011,0.038
Amazonas,2020-12-09,,estimate,0.002,0.004,0.024,-0.03,-0.011,-0.003,0.006,0.015,0.047
