region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-24,estimate,0.026,0.031,0.029,0.014,0.025,0.006,0.037,-0.01,0.078
Amazonas,2020-07-25,estimate,0.026,0.031,0.03,0.011,0.023,0.003,0.036,-0.015,0.077
Amazonas,2020-07-26,estimate,0.025,0.03,0.031,0.009,0.021,0,0.035,-0.014,0.082
Amazonas,2020-07-27,estimate,0.023,0.029,0.032,0.007,0.02,-0.001,0.035,-0.019,0.08
Amazonas,2020-07-28,estimate,0.021,0.027,0.033,0.009,0.022,-0.006,0.031,-0.022,0.081
Amazonas,2020-07-29,estimate,0.018,0.024,0.034,0.003,0.016,-0.009,0.029,-0.023,0.083
Amazonas,2020-07-30,estimate,0.014,0.02,0.034,0,0.013,-0.009,0.028,-0.032,0.076
Amazonas,2020-07-31,estimate,0.01,0.015,0.035,-0.002,0.011,-0.015,0.022,-0.035,0.075
Amazonas,2020-08-01,estimate,0.005,0.01,0.034,-0.005,0.007,-0.017,0.019,-0.04,0.069
Amazonas,2020-08-02,estimate,0,0.004,0.034,-0.013,0,-0.022,0.014,-0.045,0.065
Amazonas,2020-08-03,estimate,-0.006,-0.002,0.033,-0.018,-0.006,-0.024,0.012,-0.057,0.05
Amazonas,2020-08-04,estimate,-0.012,-0.009,0.032,-0.022,-0.01,-0.031,0.003,-0.062,0.041
Amazonas,2020-08-05,estimate,-0.018,-0.016,0.031,-0.028,-0.016,-0.037,-0.002,-0.067,0.033
Amazonas,2020-08-06,estimate,-0.024,-0.023,0.03,-0.03,-0.017,-0.038,-0.004,-0.072,0.026
Amazonas,2020-08-07,estimate,-0.03,-0.03,0.029,-0.039,-0.027,-0.047,-0.012,-0.076,0.02
Amazonas,2020-08-08,estimate,-0.036,-0.037,0.029,-0.043,-0.03,-0.052,-0.018,-0.085,0.009
Amazonas,2020-08-09,estimate,-0.041,-0.044,0.029,-0.041,-0.029,-0.055,-0.02,-0.091,0.003
Amazonas,2020-08-10,estimate,-0.047,-0.05,0.03,-0.045,-0.032,-0.061,-0.026,-0.098,-0.003
Amazonas,2020-08-11,estimate,-0.052,-0.055,0.03,-0.053,-0.04,-0.066,-0.03,-0.101,-0.005
Amazonas,2020-08-12,estimate,-0.057,-0.06,0.031,-0.049,-0.035,-0.069,-0.032,-0.106,-0.007
Amazonas,2020-08-13,estimate,-0.06,-0.064,0.032,-0.056,-0.042,-0.074,-0.036,-0.115,-0.016
Amazonas,2020-08-14,estimate,-0.064,-0.067,0.032,-0.057,-0.042,-0.077,-0.038,-0.12,-0.02
Amazonas,2020-08-15,estimate,-0.066,-0.07,0.033,-0.062,-0.047,-0.078,-0.039,-0.121,-0.019
Amazonas,2020-08-16,estimate,-0.068,-0.072,0.033,-0.061,-0.047,-0.081,-0.042,-0.124,-0.02
