region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-10,estimate,-0.033,-0.044,0.043,-0.021,-0.007,-0.044,0,-0.111,0.017
Amazonas,2020-07-11,estimate,-0.033,-0.044,0.044,-0.017,-0.002,-0.043,0.002,-0.112,0.019
Amazonas,2020-07-12,estimate,-0.032,-0.043,0.044,-0.018,-0.003,-0.043,0.001,-0.108,0.024
Amazonas,2020-07-13,estimate,-0.03,-0.041,0.044,-0.025,-0.011,-0.042,0.002,-0.108,0.023
Amazonas,2020-07-14,estimate,-0.028,-0.039,0.043,-0.02,-0.005,-0.039,0.004,-0.108,0.021
Amazonas,2020-07-15,estimate,-0.024,-0.035,0.042,-0.021,-0.007,-0.04,0.002,-0.099,0.026
Amazonas,2020-07-16,estimate,-0.021,-0.03,0.04,-0.021,-0.007,-0.034,0.006,-0.094,0.029
Amazonas,2020-07-17,estimate,-0.017,-0.025,0.038,-0.015,-0.002,-0.03,0.007,-0.086,0.033
Amazonas,2020-07-18,estimate,-0.013,-0.018,0.036,-0.015,-0.003,-0.027,0.008,-0.08,0.033
Amazonas,2020-07-19,estimate,-0.008,-0.011,0.034,-0.013,-0.001,-0.024,0.01,-0.065,0.044
Amazonas,2020-07-20,estimate,-0.004,-0.004,0.032,-0.012,0.001,-0.023,0.011,-0.052,0.054
Amazonas,2020-07-21,estimate,0.002,0.004,0.032,-0.007,0.006,-0.02,0.015,-0.046,0.056
Amazonas,2020-07-22,estimate,0.008,0.012,0.033,-0.008,0.006,-0.015,0.023,-0.038,0.065
Amazonas,2020-07-23,estimate,0.015,0.02,0.035,-0.011,0.004,-0.011,0.031,-0.034,0.074
Amazonas,2020-07-24,estimate,0.021,0.027,0.039,-0.011,0.006,-0.013,0.034,-0.033,0.085
Amazonas,2020-07-25,estimate,0.026,0.033,0.043,-0.008,0.011,-0.016,0.036,-0.028,0.103
Amazonas,2020-07-26,estimate,0.03,0.038,0.048,-0.012,0.009,-0.012,0.044,-0.031,0.111
Amazonas,2020-07-27,estimate,0.032,0.042,0.053,-0.002,0.021,-0.016,0.045,-0.033,0.12
Amazonas,2020-07-28,estimate,0.033,0.044,0.056,-0.015,0.009,-0.019,0.045,-0.035,0.125
Amazonas,2020-07-29,estimate,0.032,0.044,0.059,-0.01,0.012,-0.024,0.04,-0.04,0.127
Amazonas,2020-07-30,estimate,0.029,0.042,0.06,-0.014,0.008,-0.025,0.038,-0.04,0.128
Amazonas,2020-07-31,estimate,0.025,0.038,0.059,-0.013,0.009,-0.027,0.034,-0.043,0.125
Amazonas,2020-08-01,estimate,0.019,0.032,0.057,-0.016,0.004,-0.028,0.03,-0.044,0.118
