region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-26,estimate,0.032,0.036,0.03,0.023,0.035,0.007,0.04,-0.008,0.083
Amazonas,2020-07-27,estimate,0.029,0.034,0.031,0.014,0.026,0.005,0.039,-0.01,0.085
Amazonas,2020-07-28,estimate,0.025,0.03,0.032,0.01,0.022,0.003,0.037,-0.019,0.08
Amazonas,2020-07-29,estimate,0.021,0.026,0.033,0.002,0.014,-0.003,0.032,-0.021,0.08
Amazonas,2020-07-30,estimate,0.017,0.022,0.033,0.005,0.018,-0.007,0.028,-0.029,0.073
Amazonas,2020-07-31,estimate,0.012,0.016,0.033,-0.004,0.008,-0.012,0.023,-0.032,0.07
Amazonas,2020-08-01,estimate,0.006,0.01,0.033,-0.007,0.005,-0.015,0.02,-0.038,0.063
Amazonas,2020-08-02,estimate,0,0.004,0.032,-0.014,-0.001,-0.017,0.018,-0.045,0.055
Amazonas,2020-08-03,estimate,-0.005,-0.003,0.032,-0.01,0.002,-0.024,0.011,-0.053,0.047
Amazonas,2020-08-04,estimate,-0.012,-0.01,0.031,-0.017,-0.005,-0.032,0.002,-0.064,0.035
Amazonas,2020-08-05,estimate,-0.018,-0.017,0.03,-0.02,-0.008,-0.037,-0.003,-0.07,0.026
Amazonas,2020-08-06,estimate,-0.024,-0.025,0.03,-0.024,-0.012,-0.043,-0.009,-0.075,0.02
Amazonas,2020-08-07,estimate,-0.031,-0.032,0.029,-0.033,-0.02,-0.047,-0.012,-0.084,0.011
Amazonas,2020-08-08,estimate,-0.037,-0.038,0.029,-0.041,-0.028,-0.051,-0.016,-0.086,0.006
Amazonas,2020-08-09,estimate,-0.043,-0.045,0.029,-0.049,-0.036,-0.056,-0.02,-0.092,0
Amazonas,2020-08-10,estimate,-0.049,-0.051,0.029,-0.052,-0.039,-0.064,-0.027,-0.097,-0.004
Amazonas,2020-08-11,estimate,-0.054,-0.056,0.03,-0.058,-0.045,-0.067,-0.03,-0.108,-0.014
Amazonas,2020-08-12,estimate,-0.058,-0.061,0.03,-0.062,-0.048,-0.067,-0.029,-0.108,-0.013
Amazonas,2020-08-13,estimate,-0.062,-0.065,0.031,-0.069,-0.055,-0.072,-0.034,-0.117,-0.019
Amazonas,2020-08-14,estimate,-0.065,-0.068,0.031,-0.069,-0.055,-0.077,-0.039,-0.117,-0.019
Amazonas,2020-08-15,estimate,-0.067,-0.071,0.031,-0.07,-0.056,-0.08,-0.041,-0.121,-0.022
Amazonas,2020-08-16,estimate,-0.068,-0.072,0.032,-0.07,-0.056,-0.081,-0.042,-0.119,-0.02
Amazonas,2020-08-17,estimate,-0.069,-0.074,0.032,-0.067,-0.053,-0.081,-0.042,-0.12,-0.021
Amazonas,2020-08-18,estimate,-0.07,-0.074,0.032,-0.066,-0.053,-0.082,-0.043,-0.123,-0.024
Amazonas,2020-08-19,estimate,-0.07,-0.074,0.032,-0.068,-0.055,-0.087,-0.048,-0.122,-0.024
Amazonas,2020-08-20,estimate,-0.069,-0.073,0.031,-0.068,-0.054,-0.083,-0.045,-0.121,-0.024
Amazonas,2020-08-21,estimate,-0.069,-0.072,0.031,-0.075,-0.061,-0.084,-0.046,-0.121,-0.025
Amazonas,2020-08-22,estimate,-0.067,-0.07,0.03,-0.065,-0.051,-0.085,-0.049,-0.115,-0.021
Amazonas,2020-08-23,estimate,-0.066,-0.068,0.03,-0.065,-0.052,-0.081,-0.045,-0.114,-0.022
Amazonas,2020-08-24,estimate,-0.064,-0.066,0.029,-0.065,-0.052,-0.078,-0.043,-0.109,-0.019
Amazonas,2020-08-25,estimate,-0.061,-0.063,0.029,-0.064,-0.052,-0.076,-0.042,-0.109,-0.019
Amazonas,2020-08-26,estimate,-0.059,-0.06,0.029,-0.06,-0.049,-0.074,-0.041,-0.103,-0.011
Amazonas,2020-08-27,estimate,-0.056,-0.057,0.03,-0.062,-0.049,-0.071,-0.038,-0.1,-0.007
Amazonas,2020-08-28,estimate,-0.054,-0.054,0.03,-0.058,-0.045,-0.072,-0.038,-0.102,-0.007
Amazonas,2020-08-29,estimate,-0.052,-0.051,0.031,-0.055,-0.043,-0.073,-0.038,-0.1,-0.002
Amazonas,2020-08-30,estimate,-0.05,-0.048,0.032,-0.061,-0.048,-0.069,-0.034,-0.1,0
Amazonas,2020-08-31,estimate,-0.048,-0.045,0.033,-0.058,-0.046,-0.065,-0.031,-0.097,0.004
Amazonas,2020-09-01,estimate,-0.046,-0.043,0.033,-0.052,-0.04,-0.065,-0.03,-0.094,0.007
Amazonas,2020-09-02,estimate,-0.044,-0.041,0.033,-0.053,-0.039,-0.066,-0.03,-0.096,0.007
Amazonas,2020-09-03,estimate,-0.043,-0.04,0.033,-0.056,-0.042,-0.068,-0.031,-0.095,0.009
Amazonas,2020-09-04,estimate,-0.042,-0.038,0.033,-0.053,-0.039,-0.068,-0.03,-0.091,0.014
Amazonas,2020-09-05,estimate,-0.041,-0.037,0.033,-0.056,-0.042,-0.065,-0.026,-0.089,0.017
Amazonas,2020-09-06,estimate,-0.041,-0.037,0.033,-0.057,-0.043,-0.063,-0.024,-0.087,0.017
Amazonas,2020-09-07,estimate,-0.04,-0.037,0.033,-0.053,-0.039,-0.064,-0.026,-0.088,0.016
Amazonas,2020-09-08,estimate,-0.04,-0.037,0.033,-0.053,-0.039,-0.061,-0.022,-0.09,0.015
Amazonas,2020-09-09,estimate,-0.039,-0.037,0.033,-0.049,-0.035,-0.059,-0.02,-0.091,0.015
Amazonas,2020-09-10,estimate,-0.04,-0.037,0.034,-0.055,-0.041,-0.059,-0.019,-0.092,0.017
Amazonas,2020-09-11,estimate,-0.04,-0.038,0.035,-0.049,-0.035,-0.059,-0.018,-0.093,0.018
Amazonas,2020-09-12,estimate,-0.04,-0.038,0.036,-0.052,-0.037,-0.061,-0.02,-0.095,0.019
Amazonas,2020-09-13,estimate,-0.04,-0.039,0.037,-0.053,-0.037,-0.063,-0.021,-0.097,0.019
Amazonas,2020-09-14,estimate,-0.04,-0.039,0.038,-0.049,-0.032,-0.065,-0.021,-0.095,0.025
Amazonas,2020-09-15,estimate,-0.041,-0.04,0.039,-0.053,-0.037,-0.063,-0.018,-0.103,0.02
Amazonas,2020-09-16,estimate,-0.041,-0.04,0.04,-0.053,-0.036,-0.066,-0.019,-0.102,0.025
Amazonas,2020-09-17,estimate,-0.042,-0.041,0.041,-0.055,-0.039,-0.069,-0.02,-0.107,0.024
Amazonas,2020-09-18,estimate,-0.042,-0.041,0.043,-0.054,-0.037,-0.071,-0.02,-0.107,0.029
Amazonas,2020-09-19,estimate,-0.042,-0.041,0.044,-0.054,-0.036,-0.068,-0.015,-0.106,0.035
Amazonas,2020-09-20,estimate,-0.042,-0.041,0.046,-0.054,-0.034,-0.072,-0.016,-0.107,0.039
Amazonas,2020-09-21,estimate,-0.042,-0.041,0.047,-0.056,-0.035,-0.071,-0.014,-0.112,0.04
Amazonas,2020-09-22,estimate,-0.042,-0.041,0.049,-0.058,-0.036,-0.069,-0.009,-0.118,0.041
Amazonas,2020-09-23,estimate,-0.042,-0.041,0.052,-0.064,-0.041,-0.069,-0.007,-0.125,0.042
Amazonas,2020-09-24,estimate based on partial data,-0.042,-0.041,0.054,-0.06,-0.036,-0.072,-0.007,-0.131,0.045
Amazonas,2020-09-25,estimate based on partial data,-0.042,-0.04,0.058,-0.053,-0.028,-0.081,-0.014,-0.132,0.054
Amazonas,2020-09-26,estimate based on partial data,-0.042,-0.04,0.061,-0.051,-0.025,-0.08,-0.009,-0.136,0.06
Amazonas,2020-09-27,estimate based on partial data,-0.041,-0.039,0.065,-0.07,-0.043,-0.082,-0.008,-0.138,0.069
Amazonas,2020-09-28,estimate based on partial data,-0.042,-0.038,0.069,-0.067,-0.039,-0.081,-0.005,-0.14,0.079
Amazonas,2020-09-29,estimate based on partial data,-0.042,-0.037,0.073,-0.061,-0.033,-0.082,-0.002,-0.149,0.08
Amazonas,2020-09-30,estimate based on partial data,-0.043,-0.037,0.078,-0.062,-0.033,-0.08,0.002,-0.162,0.078
Amazonas,2020-10-01,estimate based on partial data,-0.043,-0.036,0.083,-0.065,-0.035,-0.083,0.002,-0.161,0.089
Amazonas,2020-10-02,estimate based on partial data,-0.042,-0.035,0.089,-0.069,-0.039,-0.091,-0.002,-0.165,0.096
Amazonas,2020-10-03,estimate based on partial data,-0.042,-0.034,0.095,-0.069,-0.036,-0.093,-0.001,-0.176,0.095
Amazonas,2020-10-04,estimate based on partial data,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-05,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-06,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-07,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-08,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-09,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-10,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-11,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-12,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-13,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-14,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-15,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-16,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-17,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Amazonas,2020-10-18,forecast,-0.043,-0.033,0.101,-0.064,-0.031,-0.095,-0.001,-0.178,0.106
Antioquia,2020-07-26,estimate,0.019,0.019,0.011,0.017,0.023,0.012,0.026,0.003,0.038
Antioquia,2020-07-27,estimate,0.014,0.014,0.011,0.014,0.019,0.008,0.021,-0.003,0.032
Antioquia,2020-07-28,estimate,0.009,0.009,0.011,0.007,0.012,0.002,0.016,-0.009,0.027
Antioquia,2020-07-29,estimate,0.005,0.004,0.011,0.004,0.009,-0.003,0.011,-0.014,0.022
Antioquia,2020-07-30,estimate,0,0,0.011,-0.002,0.004,-0.007,0.008,-0.018,0.017
Antioquia,2020-07-31,estimate,-0.004,-0.005,0.011,-0.007,-0.001,-0.01,0.004,-0.023,0.013
Antioquia,2020-08-01,estimate,-0.008,-0.009,0.011,-0.011,-0.006,-0.014,0.001,-0.026,0.011
Antioquia,2020-08-02,estimate,-0.012,-0.013,0.012,-0.014,-0.008,-0.017,-0.003,-0.031,0.007
Antioquia,2020-08-03,estimate,-0.015,-0.016,0.012,-0.017,-0.012,-0.021,-0.006,-0.034,0.004
Antioquia,2020-08-04,estimate,-0.018,-0.019,0.012,-0.02,-0.015,-0.024,-0.009,-0.039,-0.001
Antioquia,2020-08-05,estimate,-0.021,-0.021,0.012,-0.022,-0.016,-0.029,-0.013,-0.04,-0.001
Antioquia,2020-08-06,estimate,-0.023,-0.023,0.012,-0.024,-0.018,-0.03,-0.015,-0.044,-0.005
Antioquia,2020-08-07,estimate,-0.024,-0.025,0.012,-0.025,-0.019,-0.032,-0.017,-0.045,-0.006
Antioquia,2020-08-08,estimate,-0.026,-0.026,0.012,-0.027,-0.022,-0.034,-0.019,-0.045,-0.007
Antioquia,2020-08-09,estimate,-0.026,-0.027,0.011,-0.029,-0.023,-0.033,-0.018,-0.045,-0.008
Antioquia,2020-08-10,estimate,-0.027,-0.027,0.011,-0.03,-0.025,-0.033,-0.019,-0.045,-0.009
Antioquia,2020-08-11,estimate,-0.027,-0.027,0.011,-0.031,-0.026,-0.033,-0.02,-0.044,-0.008
Antioquia,2020-08-12,estimate,-0.026,-0.026,0.011,-0.031,-0.026,-0.033,-0.02,-0.045,-0.01
Antioquia,2020-08-13,estimate,-0.025,-0.026,0.011,-0.029,-0.023,-0.032,-0.019,-0.042,-0.008
Antioquia,2020-08-14,estimate,-0.024,-0.025,0.011,-0.029,-0.023,-0.032,-0.018,-0.041,-0.007
Antioquia,2020-08-15,estimate,-0.023,-0.023,0.011,-0.025,-0.019,-0.03,-0.015,-0.04,-0.006
Antioquia,2020-08-16,estimate,-0.022,-0.022,0.011,-0.021,-0.016,-0.028,-0.014,-0.039,-0.005
Antioquia,2020-08-17,estimate,-0.02,-0.02,0.011,-0.022,-0.017,-0.027,-0.013,-0.037,-0.002
Antioquia,2020-08-18,estimate,-0.019,-0.019,0.011,-0.023,-0.018,-0.025,-0.011,-0.038,-0.002
Antioquia,2020-08-19,estimate,-0.017,-0.017,0.011,-0.021,-0.016,-0.025,-0.01,-0.037,0
Antioquia,2020-08-20,estimate,-0.016,-0.015,0.012,-0.02,-0.015,-0.023,-0.008,-0.034,0.004
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.012,-0.018,-0.013,-0.023,-0.008,-0.033,0.005
