region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-14,,estimate,0.947051933451209,0.956497027168586,0.0913158834891257,0.831042181980837,0.891535850300943,0.926032779463883,0.968720375268788,1.01075705936654,1.12684848607931
Eastern Cape,2021-08-15,,estimate,0.944931935851566,0.952722130174361,0.0846886344093782,0.834785388115598,0.892304470921806,0.925811976218223,0.965096892421678,1.0032294649609,1.10744907485461
Eastern Cape,2021-08-16,,estimate,0.942890664477157,0.948792058393092,0.0785959970023966,0.836609768309965,0.89232133965528,0.924400336365721,0.961180788267051,0.996445929032283,1.08887613875233
Eastern Cape,2021-08-17,,estimate,0.939501831601488,0.944709502303068,0.0730252648047769,0.83911067565918,0.892349919619098,0.922451222162308,0.956441285300616,0.990138351217857,1.073181651302
Eastern Cape,2021-08-18,,estimate,0.936006677420075,0.94047811322086,0.0679505576499011,0.841480974452065,0.892165866831165,0.919742410385151,0.95229918731222,0.982158437067168,1.05823880829024
Eastern Cape,2021-08-19,,estimate,0.932188785017515,0.936102738466859,0.0633387777500173,0.843012011490229,0.891621116343635,0.916486215330799,0.948106838059363,0.974557199866417,1.04601311183983
Eastern Cape,2021-08-20,,estimate,0.928477626272643,0.931589773159934,0.0591560107881232,0.844820371501273,0.890329301652786,0.913637657600269,0.942928995206505,0.96867880390305,1.03461428693878
Eastern Cape,2021-08-21,,estimate,0.924538736498651,0.926947575602887,0.0553735213129445,0.844967463751345,0.887984458035522,0.910113475522133,0.937822277793372,0.96177773070755,1.02161061603775
Eastern Cape,2021-08-22,,estimate,0.919980120639853,0.922186876999796,0.0519726822302407,0.845024788275189,0.886463386704446,0.906814599802106,0.933410221536555,0.955237907581545,1.01138647980087
Eastern Cape,2021-08-23,,estimate,0.915319235805167,0.9173210948065,0.0489475949431029,0.843717174376906,0.883805030744674,0.903108608897315,0.927359130995973,0.94835483515028,0.999989954870431
