region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-17,,estimate,0.787636145123322,0.800072306327607,0.104494127963343,0.651995318574428,0.728093477072229,0.763280687402714,0.812321606374312,0.860894137733275,0.989864104572991
Eastern Cape,2021-09-18,,estimate,0.784704915130314,0.794473081784383,0.0965040721202651,0.655454560700473,0.726871016270547,0.761339481826695,0.806910399602335,0.851700187607638,0.96849212354767
Eastern Cape,2021-09-19,,estimate,0.781232233533307,0.788909864947224,0.0893888935747815,0.658788541243118,0.726003857747059,0.758876296011317,0.801631246359204,0.842206175189246,0.950755599032512
Eastern Cape,2021-09-20,,estimate,0.777258384949424,0.783420435096968,0.0831236130078641,0.659851076896356,0.724426589185241,0.756481420506512,0.796646737068225,0.833815381751824,0.932182164620816
Eastern Cape,2021-09-21,,estimate,0.772353455433754,0.778046728837214,0.0776600152287648,0.662219860345771,0.723606194901582,0.754119624205608,0.791015976370121,0.82584079162566,0.916583457573752
Eastern Cape,2021-09-22,,estimate,0.768347606286579,0.772834166252746,0.072934418744156,0.663106538549778,0.722012483335655,0.7507373441797,0.785998371460864,0.817877801223373,0.903265921800977
Eastern Cape,2021-09-23,,estimate,0.763555700452134,0.767830430362101,0.0688755475681659,0.663461694931363,0.720110666974305,0.746946326942981,0.780659195998628,0.810290276910225,0.889186699814511
Eastern Cape,2021-09-24,,estimate,0.759459257279061,0.763083903739497,0.0654108374203668,0.663938541255852,0.717991325693272,0.74364349269371,0.77569888080661,0.80411043845781,0.879873964162111
Eastern Cape,2021-09-25,,estimate,0.755272097518677,0.758642048716793,0.0624715383256111,0.663154581480774,0.716883028723007,0.740611838072703,0.771311173324089,0.798147522029492,0.868928574683963
Eastern Cape,2021-09-26,,estimate,0.751868494556604,0.754549962352049,0.0599973400139243,0.660540703874109,0.714536157642674,0.737888046402413,0.767313290325179,0.792591361585422,0.857323548309848
Eastern Cape,2021-09-27,,estimate,0.749406575499862,0.750849212493553,0.0579399540449991,0.657850667615773,0.71174504454999,0.735410378278608,0.763352727473418,0.788006616469114,0.847318186632768
Eastern Cape,2021-09-28,,estimate,0.747310129213397,0.747576964030927,0.0562639663067042,0.657527915274992,0.710732133885707,0.733340875159298,0.760316447960766,0.783292425090431,0.840347212241036
Eastern Cape,2021-09-29,,estimate,0.745387008539228,0.744765386131008,0.0549438592761245,0.656852804944386,0.710319973465738,0.731266447290524,0.75788092496164,0.779769775168674,0.833304215352763
Eastern Cape,2021-09-30,,estimate,0.743817793748548,0.742441368752438,0.0539581788884532,0.655689255984207,0.709080506115493,0.729995409582769,0.756112615220928,0.775478875336383,0.829138093267531
Eastern Cape,2021-10-01,,estimate,0.742447805320987,0.740626603123884,0.053283698850527,0.654527127458401,0.708146337251104,0.729368863775497,0.754615589373815,0.773327960497965,0.824967664520132
Eastern Cape,2021-10-02,,estimate,0.740627586170032,0.73933804435301,0.052892380968028,0.652795786648466,0.70778134660127,0.728756601493455,0.753426763170828,0.771700432862426,0.823064356300584
Eastern Cape,2021-10-03,,estimate,0.740785351473229,0.738588680641301,0.0527517680685049,0.650559885049478,0.707924269856704,0.72823896581128,0.752490387714244,0.771949009959249,0.822489859762152
Eastern Cape,2021-10-04,,estimate,0.740767378625363,0.738388441476815,0.0528270293408511,0.650463998892977,0.70765487277374,0.728816240754878,0.752929394226867,0.771665619092688,0.820399699070271
Eastern Cape,2021-10-05,,estimate,0.742447213269234,0.738745049590406,0.05308238131115,0.649169920451206,0.707642485759706,0.729786992186014,0.753154503626361,0.772214006480623,0.819783755079432
Eastern Cape,2021-10-06,,estimate,0.743899733687904,0.739664673080967,0.0534811419854526,0.648653002834531,0.707905595966293,0.73074449562559,0.754955799422014,0.773579822579708,0.821571243652141
Eastern Cape,2021-10-07,,estimate,0.745584298732319,0.741152323683748,0.0539853106164561,0.649223983638743,0.709798124462681,0.731597473095001,0.756919628313337,0.77620430478928,0.823108693176891
