region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-15,,estimate,0.810055578889094,0.819790946284733,0.106172668554485,0.664572234056331,0.747033476222294,0.785712658957614,0.834938431531164,0.880285886954113,1.00989053549609
Eastern Cape,2021-09-16,,estimate,0.805925024458301,0.814145176914425,0.0984479067841568,0.669087382557922,0.746346932523115,0.782754238380472,0.829287015999795,0.871426213233481,0.990322473685496
Eastern Cape,2021-09-17,,estimate,0.801846862368174,0.808506128317968,0.091543239517798,0.673405404977737,0.744430026303453,0.780157731601848,0.823909044613714,0.861716512143449,0.972941326557932
Eastern Cape,2021-09-18,,estimate,0.797572839811763,0.802912062334517,0.0854611467572067,0.676286774414716,0.74378391049533,0.777004888467449,0.817770484328215,0.853053996590251,0.951694462942232
Eastern Cape,2021-09-19,,estimate,0.792750827324074,0.797402972679987,0.0801837872863584,0.677801243988827,0.741768958427316,0.773162590178268,0.811346531148947,0.845023100567352,0.937785612420585
Eastern Cape,2021-09-20,,estimate,0.787682155954143,0.792018963132663,0.0756679126326984,0.678144566642345,0.739383189249882,0.769206270104239,0.80682290689784,0.839307448192034,0.923567799158607
Eastern Cape,2021-09-21,,estimate,0.78338899536772,0.786799011958392,0.0718416476099094,0.678858786150366,0.737408238982021,0.765067709751798,0.801195331003569,0.832644269071959,0.908594262781386
Eastern Cape,2021-09-22,,estimate,0.779042436796116,0.78178038207117,0.0686090734625203,0.677502913012504,0.73424263783686,0.761448278721908,0.796026714585411,0.825403392934255,0.898094092400243
Eastern Cape,2021-09-23,,estimate,0.774820657525572,0.776998640504516,0.0658651894918259,0.674166109326278,0.731842771830127,0.759051980116623,0.790850797251542,0.819339111702064,0.887375848276377
Eastern Cape,2021-09-24,,estimate,0.770364989096301,0.772487949000339,0.0635171549753717,0.672121492037543,0.72919729213001,0.756305348977747,0.786247324134656,0.81357222956617,0.877875976185458
Eastern Cape,2021-09-25,,estimate,0.767482955743682,0.768281167307456,0.061502692303349,0.671283163280644,0.727264387458519,0.753051228992942,0.782575662131489,0.807809456561608,0.868942524236368
Eastern Cape,2021-09-26,,estimate,0.763783623271894,0.764409453471853,0.0597969228240641,0.669750236021778,0.724599427349716,0.749076634660349,0.778306301761812,0.803150578405405,0.861787660493489
