region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-17,,estimate,0.842522273262703,0.854469478217261,0.130239868321675,0.655136098023497,0.765921613293877,0.814013730832301,0.8745199299822,0.933660091065536,1.08811678110357
Eastern Cape,2021-10-18,,estimate,0.838081973095551,0.846361664091494,0.118008225565267,0.662243144622276,0.767124766680448,0.810656395010346,0.865572601261237,0.919079126640685,1.05425361108152
Eastern Cape,2021-10-19,,estimate,0.83362592009992,0.839301698193093,0.108980884419904,0.666766266989898,0.764633557283224,0.808553355200638,0.859305942971857,0.907486569763881,1.02813550456785
Eastern Cape,2021-10-20,,estimate,0.829627423554282,0.833357881485516,0.102745414216575,0.668468273444928,0.76363327418696,0.803278217650119,0.855781973029494,0.897678234750174,1.00876291657884
Eastern Cape,2021-10-21,,estimate,0.826482357162882,0.828593179462907,0.0987461769017785,0.669774394243344,0.760966286137196,0.801887535164225,0.85130450957243,0.889789353541461,0.994477340774728
Eastern Cape,2021-10-22,,estimate,0.824619904025187,0.825064301263325,0.096374086174046,0.667997157442145,0.759581289515814,0.799424968486742,0.847421457022796,0.885778174604224,0.987616739634071
Eastern Cape,2021-10-23,,estimate,0.820918752602855,0.822820596555629,0.0950646103998819,0.669466929825698,0.759230856146159,0.797031795359523,0.846186768519285,0.883200453402371,0.979425154024024
Eastern Cape,2021-10-24,,estimate,0.820660382738451,0.821902774769425,0.0943616688938916,0.669448546356926,0.759957580811596,0.796680571727144,0.846584702954316,0.883716532961226,0.976498867207543
Eastern Cape,2021-10-25,,estimate,0.821032875833622,0.822341542714671,0.0939372704248534,0.670934042912336,0.762432967705732,0.798656223511945,0.846507477372206,0.884301967812952,0.972863212732543
Eastern Cape,2021-10-26,,estimate,0.823521257549271,0.82415621978404,0.0935831134920958,0.673508201998263,0.765936827360616,0.800988017551653,0.847773313820449,0.886340296972937,0.971704814033806
Eastern Cape,2021-10-27,,estimate,0.826922026314913,0.827353280651624,0.0931937512195543,0.67603539132197,0.767941153766104,0.804424877962909,0.850828987122862,0.890007432973844,0.974175534621891
Eastern Cape,2021-10-28,,estimate,0.831288859310776,0.83192471330789,0.092749442044996,0.678816732049612,0.773440966035921,0.809107182522168,0.855570277900309,0.89368845493999,0.979501876651533
Eastern Cape,2021-10-29,,estimate,0.837535362692435,0.837846205697398,0.0922964090263463,0.686115398112986,0.779880719767585,0.815107129288553,0.861145733190288,0.898909141717076,0.984006574722867
Eastern Cape,2021-10-30,,estimate,0.845352038363355,0.845075491128262,0.0919216338344059,0.694904966920614,0.787540024988421,0.823241282187344,0.867051601390465,0.90548692066771,0.990348302193695
Eastern Cape,2021-10-31,,estimate,0.853626134840634,0.853551463638242,0.091725057112268,0.704254061450736,0.796350220334448,0.831831365397792,0.875426347724346,0.91190655853033,0.998901170438257
Eastern Cape,2021-11-01,,estimate,0.861379040424644,0.863194628716694,0.0917956199875756,0.710794696307613,0.804711293743871,0.841882982024679,0.884041554350496,0.920530329117619,1.009628312978
Eastern Cape,2021-11-02,,estimate,0.871898441747258,0.873909027201037,0.0921948591187881,0.721122744881385,0.816589143313039,0.851396081273023,0.89390671081308,0.929922059170941,1.02235285457027
Eastern Cape,2021-11-03,,estimate,0.882958533547641,0.885585249586096,0.0929458442047897,0.734699311121004,0.827031663228036,0.862952555006329,0.904124267772025,0.942566525214126,1.04026264385405
Eastern Cape,2021-11-04,,estimate,0.895566522368222,0.898103963086326,0.0940233843705195,0.749549221055559,0.839829037442915,0.874961389114878,0.916867052386648,0.954974618214097,1.05794684686279
Eastern Cape,2021-11-05,,estimate,0.908360497475091,0.91133968223662,0.0953474443006875,0.761681431309392,0.851482695302066,0.887355823733937,0.929668212960603,0.966795816134638,1.07512588056913
Eastern Cape,2021-11-06,,estimate,0.921892110661505,0.925165049892593,0.09678951300409,0.772733145316248,0.864203660840185,0.900809584255197,0.943137353316288,0.980714539897251,1.08860041864444
Eastern Cape,2021-11-07,,estimate,0.935237655670214,0.939456098733949,0.0982011751002532,0.787658312949417,0.877872108885098,0.914407570675454,0.956973675580768,0.994897525444504,1.10683203560188
Eastern Cape,2021-11-08,,estimate,0.949940257224999,0.95409844394757,0.099462909347053,0.801409715046394,0.892928397530616,0.928496279657455,0.971563116501095,1.00983684476801,1.12391359763581
Eastern Cape,2021-11-09,,estimate,0.965281632595084,0.968993296482496,0.100535216825732,0.816163967819957,0.906451625117815,0.942447046078389,0.987072507669177,1.02482125275414,1.13792753686118
Eastern Cape,2021-11-10,,estimate,0.979834953813415,0.984061356744087,0.101483343412223,0.833282631948042,0.918985613879377,0.957319905888759,1.00178613663921,1.03920447546822,1.1580104090409
Eastern Cape,2021-11-11,,estimate,0.993889452236781,0.999242914273901,0.102452953669233,0.849202753810197,0.93323127940097,0.971185013609343,1.01636772484744,1.05511000681989,1.17764156910852
Eastern Cape,2021-11-12,,estimate,1.00822223066244,1.01449399845438,0.103601256274089,0.863564571739909,0.947922440898775,0.985436948054409,1.03211527040238,1.07036340371917,1.19503468317715
Eastern Cape,2021-11-13,,estimate,1.02293110308148,1.02978030458534,0.105019296028953,0.877977243800261,0.962014327533774,1.00015632979218,1.04650503632832,1.08603814507582,1.21179943628827
Eastern Cape,2021-11-14,,estimate,1.03837741458092,1.04507155557775,0.106689378884182,0.892633134893037,0.975964315480094,1.01405026509647,1.06156432696054,1.10150802424168,1.23171055274393
Eastern Cape,2021-11-15,,estimate,1.05161167411696,1.06033832326532,0.108499015942887,0.904814215833919,0.990807463930689,1.0273718429443,1.07717560203539,1.11843237219078,1.24972005560482
Eastern Cape,2021-11-16,,estimate,1.06727080108116,1.07555162087334,0.110297378786185,0.916202552560583,1.00485173117507,1.04315721936718,1.09197441366149,1.1346916625425,1.27063915131539
Eastern Cape,2021-11-17,,estimate,1.08238226612425,1.09068396109129,0.111956014627196,0.926574955478552,1.01903949826618,1.05784377999157,1.10766486843604,1.14899059589305,1.28774158335657
Eastern Cape,2021-11-18,,estimate,1.09736187900055,1.10571007904191,0.11339736128788,0.939404341715627,1.03410780702584,1.0723495905971,1.12319659957744,1.16656894550174,1.30444650512698
Eastern Cape,2021-11-19,,estimate,1.11269003557965,1.12060633460269,0.114582991790531,0.953039913049234,1.0484136664723,1.08733405582183,1.13916675089198,1.18173795646194,1.31887119649123
