region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-16,,estimate,0.898798962083928,0.913155106588135,0.0824317762690161,0.807350686941179,0.851641745220382,0.878362491898582,0.921606878476552,0.962205417372681,1.06472849401643
Eastern Cape,2021-08-17,,estimate,0.898201145538892,0.910622038938197,0.076952112819744,0.811250492248375,0.85284913621492,0.878861226804579,0.919077398981482,0.956574704070926,1.05216695144176
Eastern Cape,2021-08-18,,estimate,0.897076287648633,0.90797382225123,0.0718241995014752,0.813846556359432,0.853703569490182,0.878566222869105,0.915989667094095,0.952533272615906,1.03958953122341
Eastern Cape,2021-08-19,,estimate,0.895144157014468,0.905208080488722,0.0670290403762473,0.816030009317632,0.854028432340577,0.877791981060709,0.91380798356408,0.946688566877515,1.02815790850947
Eastern Cape,2021-08-20,,estimate,0.89328081882911,0.90232772426088,0.0625519269882359,0.817544726143438,0.854198184019924,0.877197493285345,0.911140409743221,0.942031284723419,1.01748114132432
Eastern Cape,2021-08-21,,estimate,0.891361269814333,0.899340405246117,0.0583885099101432,0.819954260685556,0.854338073366509,0.87675279666308,0.908034166024914,0.936088722625384,1.00587046805594
Eastern Cape,2021-08-22,,estimate,0.889166011382004,0.896257272211156,0.0545453935712739,0.821419159008713,0.85482648439318,0.875554183398713,0.905374574549717,0.931770573441323,0.994408621455261
Eastern Cape,2021-08-23,,estimate,0.886856510658492,0.893091400759272,0.0510362044482616,0.822719404479334,0.854706908416834,0.873397517927186,0.902201622837333,0.926244086583121,0.983981933034058
Eastern Cape,2021-08-24,,estimate,0.884479148272251,0.889856286483983,0.0478761351019734,0.822915900004863,0.853981188214483,0.872026428900613,0.899275660009213,0.922188996538399,0.973778477980057
Eastern Cape,2021-08-25,,estimate,0.881822448292292,0.886564680262362,0.0450778275099073,0.822730855370679,0.852720967408092,0.87002652611599,0.894992163239936,0.91681123201285,0.965754455184401
Eastern Cape,2021-08-26,,estimate,0.879068208766603,0.883227883208398,0.042649204610508,0.821486242553015,0.851466681618602,0.868331174929157,0.891286176641112,0.911132230385791,0.958100445242169
Eastern Cape,2021-08-27,,estimate,0.876183355110146,0.879855497387237,0.0405914432191515,0.821319224642024,0.84997500122209,0.865483222650791,0.887613549370774,0.905716598700844,0.950860287270178
Eastern Cape,2021-08-28,,estimate,0.873905913466247,0.876455588993787,0.0388951329069548,0.820028032362015,0.848561147232531,0.863183130082298,0.884063624700574,0.901149541399769,0.944634637507545
Eastern Cape,2021-08-29,,estimate,0.870047458408514,0.873035231715988,0.0375353746792707,0.818300939669224,0.846571371758276,0.860440213016517,0.879963516747285,0.89655993963722,0.938690787913469
Eastern Cape,2021-08-30,,estimate,0.866451698983019,0.869601386078914,0.0364697428275062,0.817222979261966,0.844736862891694,0.85765594946682,0.876513614990004,0.891877107287904,0.932762959986885
Eastern Cape,2021-08-31,,estimate,0.863626531696048,0.866161988533733,0.0356429862907167,0.814455691813625,0.842014308562937,0.854412325249444,0.872432098620204,0.887771376606209,0.927778862109393
Eastern Cape,2021-09-01,,estimate,0.859856139514331,0.862727000362336,0.0349980047089788,0.811225542012605,0.839960953413128,0.852069765228277,0.868204390492243,0.883814596721619,0.922175950824107
Eastern Cape,2021-09-02,,estimate,0.856262517601962,0.859309091835531,0.0344875422375112,0.808615745173294,0.837969572368222,0.848919225825517,0.864870479955151,0.879952969990934,0.917642990722794
Eastern Cape,2021-09-03,,estimate,0.853412264765168,0.855923692746744,0.0340800918231549,0.804665791569177,0.835688890927425,0.84630219333731,0.861349503009123,0.875332111519003,0.913970685714207
Eastern Cape,2021-09-04,,estimate,0.850285736185177,0.852588325989171,0.0337576168267577,0.800615827515619,0.833453504031853,0.843768033680219,0.857981171038554,0.871775732076752,0.908985562443413
Eastern Cape,2021-09-05,,estimate,0.847808191314401,0.849321367277214,0.0335080949077201,0.797493109970246,0.830388794075211,0.841547024821553,0.854956950621533,0.867815671260354,0.904025508656207
Eastern Cape,2021-09-06,,estimate,0.845134783761919,0.846140530095643,0.0333183811571727,0.79339151959773,0.827848967806132,0.839051359317491,0.851990333757518,0.864358038991008,0.900758954214455
Eastern Cape,2021-09-07,,estimate,0.842868986852352,0.843061403212602,0.0331715575148885,0.788246917087306,0.824932045249765,0.836547121749243,0.849119280505802,0.861353831598932,0.8972875600896
Eastern Cape,2021-09-08,,estimate,0.84015662742193,0.840096287644751,0.0330497277199146,0.784696873909027,0.822182007248506,0.833909003690561,0.846689819419066,0.858857866864826,0.893576574874912
Eastern Cape,2021-09-09,,estimate,0.838044400797686,0.837253453053166,0.0329403201475819,0.780677034405534,0.819370810637217,0.830980405553461,0.844727324909801,0.856093599610919,0.891128091589182
Eastern Cape,2021-09-10,,estimate,0.83594652449965,0.834536821761105,0.0328423494810978,0.777951674051281,0.816003136429124,0.828682534452199,0.842257753329934,0.853443575567563,0.887782150832152
Eastern Cape,2021-09-11,,estimate,0.833561768858388,0.831946028779126,0.0327689437166309,0.777365088746938,0.813107516614322,0.826423229290333,0.840131053312498,0.850823048033226,0.884089009688312
Eastern Cape,2021-09-12,,estimate,0.831234301138191,0.829476803615367,0.0327438819251284,0.774368754598606,0.810606367841237,0.824207387985382,0.837936335374616,0.848435264391266,0.881005598506477
Eastern Cape,2021-09-13,,estimate,0.829205561171971,0.827121648552111,0.0327927942760346,0.771331102593558,0.807935387797616,0.821932048784571,0.836291582488665,0.846330626962759,0.877608969679653
Eastern Cape,2021-09-14,,estimate,0.827054054437808,0.824870803459157,0.0329329408977293,0.768935751555049,0.805435220760638,0.819966204052913,0.834238111064498,0.844745773965503,0.874363684864778
Eastern Cape,2021-09-15,,estimate,0.824898907661983,0.822713451886992,0.0331669111030232,0.766904725993536,0.803106037251732,0.817502029861508,0.832163224140902,0.843073148571163,0.872680449147798
Eastern Cape,2021-09-16,,estimate,0.823081740999595,0.820639038679749,0.0334834548704777,0.764234653078987,0.80056024416129,0.815190713369352,0.830415162316856,0.841474889432405,0.870043376867432
Eastern Cape,2021-09-17,,estimate,0.821492433467583,0.818638484776976,0.0338639986120334,0.761330509164371,0.798608322326657,0.813150785998525,0.828434155374807,0.839653006194984,0.867594821106442
Eastern Cape,2021-09-18,,estimate,0.819163697460155,0.816705067512724,0.0342898804118395,0.758779844693027,0.796210484984426,0.810776404896164,0.826869852075713,0.838261678190045,0.865839365829194
Eastern Cape,2021-09-19,,estimate,0.817304374432788,0.81483481797009,0.0347459042114549,0.756882701399922,0.794103980739556,0.808476577393621,0.825310437022305,0.836702476407747,0.864856489470029
Eastern Cape,2021-09-20,,estimate,0.815325026552904,0.813026437904161,0.0352196339169254,0.754003304437571,0.791840747342511,0.806390950445547,0.823868543682668,0.835395474371022,0.863376608266517
Eastern Cape,2021-09-21,,estimate,0.813391995476225,0.811280878124767,0.0356992837037564,0.751892702002929,0.789475518407584,0.804563554185925,0.821852180634208,0.834189434522381,0.861083386440946
Eastern Cape,2021-09-22,,estimate,0.811948960682534,0.809600781178835,0.0361733369047615,0.748937057437428,0.787935267577674,0.802937399636745,0.820765204992634,0.832457294447301,0.860869313848823
Eastern Cape,2021-09-23,,estimate,0.810657426712047,0.807989964964018,0.0366326065074266,0.746503753473157,0.785013372791949,0.80174485726842,0.819213013002882,0.831342546020469,0.859099385797665
Eastern Cape,2021-09-24,,estimate,0.809106497884217,0.80645305422095,0.0370729530547238,0.74349829470487,0.783237730382337,0.799942702045791,0.817987730566008,0.83070837564799,0.856843359688057
Eastern Cape,2021-09-25,,estimate,0.807977554745603,0.804995305779981,0.0374962946078918,0.741197925316199,0.781613435043693,0.798097983111091,0.816339932074704,0.829569854514368,0.855859792769117
Eastern Cape,2021-09-26,,estimate,0.806470995798452,0.803622643432012,0.0379088767573117,0.739591706409726,0.779868719772079,0.796600163578923,0.815216815711301,0.828565280813884,0.855634855034195
Eastern Cape,2021-09-27,,estimate,0.804765722884547,0.802341907454613,0.0383177432167103,0.736083109099147,0.778393890115352,0.795034912611294,0.814004734296609,0.828028765691667,0.855114573432635
Eastern Cape,2021-09-28,,estimate,0.803729182199418,0.801161306832827,0.0387276050233205,0.734296478377259,0.777951845884969,0.793773173265247,0.813267602977375,0.827202462247372,0.854396931152399
Eastern Cape,2021-09-29,,estimate,0.802580856815831,0.80009102401383,0.0391400485762642,0.732873692563532,0.776845721052708,0.792917416657226,0.812231716896467,0.827004783309754,0.853809061846662
Eastern Cape,2021-09-30,,estimate,0.80167198407125,0.799143869206817,0.0395553680572782,0.731105863714175,0.775782912580465,0.792134623313684,0.81155988809462,0.826436202205193,0.853299204239266
Eastern Cape,2021-10-01,,estimate,0.801439488639972,0.798335837886585,0.0399754202958682,0.730992805459577,0.775096145177084,0.791217890874706,0.810719198126068,0.826013369024046,0.853184424186263
Eastern Cape,2021-10-02,,estimate,0.80095131756431,0.797686417086237,0.040405267588249,0.72793423681166,0.774005307763057,0.791079467374869,0.81026480852663,0.825657954283194,0.852896157321501
Eastern Cape,2021-10-03,,estimate,0.800934948773438,0.797218522804017,0.0408524500270983,0.72606212208953,0.772705262042123,0.790199609773885,0.810883698320641,0.825876709999704,0.852177672677281
Eastern Cape,2021-10-04,,estimate,0.800687626354448,0.796958018903844,0.0413244007982388,0.723323541968521,0.772256227819943,0.790638979362911,0.811124631158348,0.825986528185146,0.852598740073435
Eastern Cape,2021-10-05,,estimate,0.801361111000179,0.796932841850551,0.0418252618223279,0.720534021952289,0.772997458522348,0.791254747391602,0.811589642595402,0.826602837325156,0.852304285762907
Eastern Cape,2021-10-06,,estimate,0.801642292369674,0.797171817211105,0.0423528830692456,0.717958164920618,0.772507200484366,0.791991667742609,0.812133552536647,0.827606754769688,0.85349739945207
Eastern Cape,2021-10-07,,estimate,0.80283084486846,0.797703299798878,0.0428961978011566,0.718268282841136,0.773294033718089,0.792365263769234,0.812998842538576,0.828069057931044,0.853927734673147
Eastern Cape,2021-10-08,,estimate,0.804555927528412,0.79855380113714,0.0434334193098679,0.71818698958664,0.774129752680897,0.793642565547846,0.814044167074599,0.829085870381624,0.855741466035533
Eastern Cape,2021-10-09,,estimate,0.806048257798678,0.79974677791706,0.0439321759558686,0.718298059909657,0.775728348464162,0.795061368579564,0.815756270401164,0.830908080474361,0.856814784260231
Eastern Cape,2021-10-10,,estimate,0.807807675401608,0.801301727931288,0.0443525987068053,0.719121420198865,0.777689366246293,0.797514736658399,0.817563483205008,0.832324905313235,0.857601422234346
Eastern Cape,2021-10-11,,estimate,0.810294475948054,0.803233669697837,0.0446531416798304,0.720577630376757,0.779283038272012,0.799922354069158,0.819853883231506,0.833825308112493,0.859534520693078
Eastern Cape,2021-10-12,,estimate,0.813201895607658,0.805552986424047,0.0447975154907328,0.723146911414951,0.782223672888882,0.802623550949633,0.822386670228356,0.835946972670546,0.861391936755393
Eastern Cape,2021-10-13,,estimate,0.816064793081329,0.808265529852295,0.0447607207151511,0.723641685387667,0.7860043721552,0.805663346875972,0.825189485582275,0.838026398588734,0.864462010068633
Eastern Cape,2021-10-14,,estimate,0.819432368476296,0.811372836681324,0.0445329859884992,0.727248066037785,0.78990052751506,0.808834869859591,0.827656306122038,0.840471500967221,0.86742336248479
