region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-23,,estimate,-0.0412186098995792,-0.039381165502482,0.024806001729686,-0.0763762486987987,-0.0552330462827277,-0.0473582940593308,-0.0353167858498902,-0.0259431229390991,0.00537777555484374
Eastern Cape,2021-08-24,,estimate,-0.0416838972894847,-0.0400436495950375,0.023163893404234,-0.0753204178694318,-0.0550846248486051,-0.0471465755104619,-0.036125107889478,-0.0272765085623586,0.00163401168401987
Eastern Cape,2021-08-25,,estimate,-0.0421314049118147,-0.0407199112911318,0.021611381180603,-0.0737220096807217,-0.0548215359071652,-0.0473061583933962,-0.0369002048759929,-0.02868069465061,-0.00229394910028104
Eastern Cape,2021-08-26,,estimate,-0.0427323396060406,-0.0414059724288977,0.0201536810904237,-0.0721534717373886,-0.0546909136118422,-0.0475208398004892,-0.0376732259659783,-0.0296640701200919,-0.0058220475412438
Eastern Cape,2021-08-27,,estimate,-0.0433075208235923,-0.0420969853800897,0.0187962590564354,-0.0702779405796804,-0.0545920043239392,-0.0476959878453981,-0.0386567564351469,-0.0310573076498859,-0.00905321853669622
Eastern Cape,2021-08-28,,estimate,-0.0438926856725596,-0.0427875117931333,0.0175445806234225,-0.0691595260954888,-0.0545455444844063,-0.0479416365655024,-0.0395336755592247,-0.032115743455344,-0.0120751277227944
Eastern Cape,2021-08-29,,estimate,-0.0443561467657104,-0.0434718729446878,0.016403727262651,-0.0686153139076466,-0.0545964391414773,-0.0481880710123205,-0.0403616357309239,-0.0331930591574557,-0.0148805828721653
Eastern Cape,2021-08-30,,estimate,-0.0448590730365966,-0.0441445237423239,0.0153778997759664,-0.0680179867668811,-0.0544797453843202,-0.0484489506689744,-0.041031469043424,-0.0345114408874418,-0.0178811780933153
Eastern Cape,2021-08-31,,estimate,-0.0452838304411381,-0.0448004043680444,0.0144699971669372,-0.0674168063829989,-0.0545347490952374,-0.0487425954440042,-0.0418919688748826,-0.0355777485140197,-0.0202449311023671
Eastern Cape,2021-09-01,,estimate,-0.0458548171753832,-0.045435239157742,0.0136814732690215,-0.0667635900041006,-0.0544614929226315,-0.0491635296046158,-0.0424630867865852,-0.036685643438555,-0.0230274752661683
Eastern Cape,2021-09-02,,estimate,-0.0464194002221084,-0.0460457698765271,0.0130124902497789,-0.0666356462287946,-0.054538806494799,-0.0494089028912985,-0.0431604754387419,-0.0375323620787921,-0.0247633214495935
Eastern Cape,2021-09-03,,estimate,-0.0468484211098201,-0.0466299191606836,0.012462125566034,-0.0663363041927195,-0.0547153028822185,-0.0497442123397004,-0.0437965476403084,-0.0385736580645064,-0.0263915557983498
Eastern Cape,2021-09-04,,estimate,-0.0473220746499233,-0.0471868769677969,0.0120282498649686,-0.0661202936628376,-0.0547397037230564,-0.0498633983950799,-0.0445330870289154,-0.0394604013921948,-0.0272893248332145
Eastern Cape,2021-09-05,,estimate,-0.0478005003619158,-0.0477170953907264,0.0117068385971381,-0.0663265192153956,-0.0551094983911437,-0.0503694964643063,-0.0451425185495277,-0.0402998067727762,-0.028532020265836
Eastern Cape,2021-09-06,,estimate,-0.0482160726922032,-0.0482221763812517,0.0114908995085604,-0.0664564336628683,-0.0555283910434575,-0.0508360131315706,-0.0456553663516858,-0.041121909455192,-0.0292786611457331
Eastern Cape,2021-09-07,,estimate,-0.0486685378002987,-0.0487046503349054,0.0113696391152929,-0.0667080171554652,-0.0557569054238508,-0.0513108676317458,-0.0461668180528358,-0.0418791559740963,-0.0298198688981785
Eastern Cape,2021-09-08,,estimate,-0.049215374534623,-0.0491676694040912,0.0113285675257211,-0.0671659815282763,-0.0560782639301874,-0.0516959947691897,-0.0467103138785955,-0.042434693136812,-0.030760653971469
Eastern Cape,2021-09-09,,estimate,-0.0496994451051066,-0.0496146669092212,0.0113507756257187,-0.0680572465182029,-0.0565650452592141,-0.0523358973168218,-0.0472311834382317,-0.0428841935871302,-0.0311816604278891
Eastern Cape,2021-09-10,,estimate,-0.0501866774137745,-0.0500490488956592,0.0114189155543131,-0.0682289865191325,-0.0569482649702071,-0.0526347011374615,-0.0476751243763755,-0.0433186688594487,-0.0316291448495519
Eastern Cape,2021-09-11,,estimate,-0.0506401315377104,-0.0504739762560113,0.011517025643762,-0.0687408561184374,-0.0571834784703948,-0.0531493151148095,-0.0480661709308075,-0.043762915157165,-0.0320737816787228
Eastern Cape,2021-09-12,,estimate,-0.0509897682822307,-0.0508922673599819,0.0116315146285655,-0.0692837395518139,-0.0576569496522347,-0.0536046424920817,-0.0484495697933356,-0.0441342209847686,-0.0324881780509236
Eastern Cape,2021-09-13,,estimate,-0.0514906616962367,-0.05130641364575,0.0117511331502023,-0.0696404320078047,-0.0581528836423542,-0.0540286828984353,-0.0489435250327781,-0.0446622715860138,-0.0324349053528615
Eastern Cape,2021-09-14,,estimate,-0.0520641445164418,-0.051718669586248,0.0118662538178812,-0.0699979061526615,-0.0586377434503418,-0.0545897453430518,-0.0493551606318914,-0.0450456280408439,-0.0323050466611874
Eastern Cape,2021-09-15,,estimate,-0.0524401455576092,-0.0521311648505522,0.0119680645925198,-0.0700591416299668,-0.0590566845838013,-0.0550979400358836,-0.049820299495657,-0.0455665220472837,-0.0324088475012013
Eastern Cape,2021-09-16,,estimate,-0.052929233120393,-0.0525459924761631,0.0120483073589167,-0.0707454622637787,-0.0596563373229055,-0.0555847129030437,-0.0502417660801273,-0.0458491844373845,-0.0326784651052644
Eastern Cape,2021-09-17,,estimate,-0.0533746746380967,-0.0529652462847579,0.0120999431225642,-0.0713273488156233,-0.060142368674197,-0.0558935698080346,-0.0507861548318933,-0.0463532355342261,-0.0328932193621844
Eastern Cape,2021-09-18,,estimate,-0.0538238039789185,-0.053391002837624,0.0121186305745221,-0.0719233464070077,-0.0605573280002623,-0.0561966387112457,-0.051201794071589,-0.0468900538671106,-0.0329845408785872
Eastern Cape,2021-09-19,,estimate,-0.0541062974592515,-0.0538252574095845,0.0121043484975046,-0.072400531464198,-0.061009196281154,-0.0566768374936038,-0.0516481304157441,-0.0472132836064604,-0.0331488151764463
Eastern Cape,2021-09-20,,estimate,-0.0544621395265696,-0.0542698242019191,0.0120621865890724,-0.073052137960772,-0.0615203624767814,-0.057087310186408,-0.052061769427073,-0.0476781833141987,-0.0339815720649645
Eastern Cape,2021-09-21,,estimate,-0.0548433911151672,-0.0547262007001532,0.0120015393423659,-0.073271128758889,-0.0619291664824376,-0.0574785557943263,-0.0525068866348773,-0.0481838902905763,-0.0344837223790396
Eastern Cape,2021-09-22,,estimate,-0.0552550812681978,-0.0551953842448688,0.0119336731326371,-0.0738472324958339,-0.0624979556754888,-0.0579803524718722,-0.0528848372574136,-0.0486901631277287,-0.0353363233147278
Eastern Cape,2021-09-23,,estimate,-0.0556326794233454,-0.0556776271131134,0.0118685742614293,-0.0741835844741168,-0.0630287179017649,-0.0585132264356216,-0.0533791026990137,-0.0490361414914709,-0.0364250467090023
Eastern Cape,2021-09-24,,estimate,-0.056249877046791,-0.0561721314560331,0.0118125934636537,-0.0745410797936159,-0.0633799810687761,-0.058917833762995,-0.053761052547351,-0.0495256689345976,-0.0375081896009788
Eastern Cape,2021-09-25,,estimate,-0.0567621081892639,-0.0566767145862946,0.0117682051556605,-0.0751118735019429,-0.0638751883228443,-0.0593888617126705,-0.054331210788914,-0.0498966993884007,-0.0378013287214933
Eastern Cape,2021-09-26,,estimate,-0.057322373981673,-0.0571875063440858,0.0117361023413351,-0.0759591517034934,-0.0643293036103377,-0.0598429226795192,-0.0546968622355228,-0.0504901599549513,-0.0376818884302355
Eastern Cape,2021-09-27,,estimate,-0.0577928161518511,-0.0576987571706229,0.0117183778999373,-0.0766536810910238,-0.0648250217499264,-0.0603982131230997,-0.055109235096264,-0.0510764889399004,-0.0383506068172836
Eastern Cape,2021-09-28,,estimate,-0.0583242612219326,-0.0582028252164527,0.0117206926197565,-0.07735132134742,-0.0653721798580445,-0.0609434736437488,-0.0556089176161792,-0.0514685211334977,-0.0392629823262923
Eastern Cape,2021-09-29,,estimate,-0.0587438059377904,-0.0586903719703707,0.0117518426408623,-0.0777663021057833,-0.0660111621044711,-0.0613171015729716,-0.0559582450184938,-0.0517874521546566,-0.0400793657856136
Eastern Cape,2021-09-30,,estimate,-0.0590867261124194,-0.0591507416284449,0.01182077867237,-0.0787257069241355,-0.0663282923378931,-0.061698028629815,-0.0564810884770526,-0.0519676801511888,-0.0405123686380584
Eastern Cape,2021-10-01,,estimate,-0.0594366613584895,-0.0595724514957978,0.0119327639915671,-0.0795641452411704,-0.066866154082881,-0.0621498088616191,-0.0566847488262779,-0.0521848963231894,-0.0409711901479234
Eastern Cape,2021-10-02,,estimate,-0.0596478922863073,-0.0599436980182115,0.012086865539666,-0.0803961427750566,-0.0672767930226714,-0.0625001255107635,-0.0568643107077585,-0.0522763131457031,-0.0414954039051781
Eastern Cape,2021-10-03,,estimate,-0.0597811877765235,-0.0602527925190809,0.0122760985799467,-0.0813835450782825,-0.0674909695683711,-0.0627747402040636,-0.056924619080543,-0.0524412501863403,-0.0416101560665644
Eastern Cape,2021-10-04,,estimate,-0.0598258836661548,-0.0604884757444809,0.012489969504413,-0.0820366139101963,-0.0677893381632086,-0.0628398308176071,-0.0568498027170065,-0.0525785320144186,-0.0417685278909757
Eastern Cape,2021-10-05,,estimate,-0.0598497399384859,-0.0606401048543153,0.0127178829040726,-0.0825202112520631,-0.0681358483069254,-0.0628741527769879,-0.0569014486234089,-0.0523382189273922,-0.0419082979971348
Eastern Cape,2021-10-06,,estimate,-0.0597355738089694,-0.0606977417274184,0.0129515746310692,-0.0829457613146505,-0.0683577961143304,-0.0628357733373992,-0.0566720263617284,-0.0521255666589128,-0.0418182889784512
Eastern Cape,2021-10-07,,estimate,-0.0595900577743281,-0.0606521838343876,0.0131854773777467,-0.0833189727763306,-0.0684261503279139,-0.0625595971985287,-0.0563058553031342,-0.0516576598854376,-0.0419421847661731
Eastern Cape,2021-10-08,,estimate,-0.0592890378669197,-0.0604949676015474,0.013415227109498,-0.0840269384298098,-0.0682379488912886,-0.0623414857451959,-0.0561394658836891,-0.051302776084064,-0.0415783152524584
