region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-06,,estimate,-0.0582084325288987,-0.0566781847849381,0.0302059050373878,-0.103192952432329,-0.0763561768384034,-0.0651432637813631,-0.0508218020590113,-0.0381609458092799,-0.00799225231257729
Eastern Cape,2021-10-07,,estimate,-0.0584434921595639,-0.0576446298091275,0.0280803856194467,-0.102215328543722,-0.0760790416443663,-0.0654924043159117,-0.0517179872089259,-0.039919205690178,-0.0120434371315801
Eastern Cape,2021-10-08,,estimate,-0.0588368604650346,-0.0585348733471238,0.0262969945900328,-0.100124047611342,-0.0759673751053741,-0.065472411903208,-0.0526927939242717,-0.041378663970238,-0.0153360505294007
Eastern Cape,2021-10-09,,estimate,-0.0594902750852265,-0.0593270406893855,0.02483916669214,-0.0994552443685849,-0.0760767176383456,-0.0653361086799429,-0.0535794379887976,-0.0431392817654289,-0.0181887962756154
Eastern Cape,2021-10-10,,estimate,-0.0600327670416595,-0.0599992386630611,0.0236755123434747,-0.0987147711759247,-0.0759575370737327,-0.0654925330303824,-0.0540639218592451,-0.0446048526530507,-0.021495238819696
Eastern Cape,2021-10-11,,estimate,-0.0603648919096862,-0.0605301851553707,0.0227638516972501,-0.0980759026943773,-0.0755906250883285,-0.0657292740619513,-0.0547414359914683,-0.0457242744378375,-0.0232860169446175
Eastern Cape,2021-10-12,,estimate,-0.0607509659177468,-0.06089982516418,0.0220563359087852,-0.09788245877389,-0.0754301684072449,-0.0657850319466666,-0.0551459855423464,-0.0466945560868043,-0.0252123133041523
Eastern Cape,2021-10-13,,estimate,-0.0609032038453948,-0.0610898974044179,0.0215046932265357,-0.0969793081437735,-0.0750147829307332,-0.0659580470372152,-0.0553008264437079,-0.0471189833568477,-0.026686697041647
Eastern Cape,2021-10-14,,estimate,-0.0606024244469168,-0.0610844221952577,0.021064652255814,-0.0962214782319889,-0.0745913473075926,-0.0657110371335563,-0.0554475816481777,-0.0472496896441455,-0.0276285625972832
Eastern Cape,2021-10-15,,estimate,-0.0604401946573747,-0.0608700949631347,0.0206988994715182,-0.0956099097824085,-0.0737780939225038,-0.0653648891362313,-0.0553716294811171,-0.0471560135034733,-0.0283856509330231
Eastern Cape,2021-10-16,,estimate,-0.0598856557499937,-0.0604365813754814,0.0203783626562814,-0.0945685918924567,-0.0729767734913264,-0.0649116690650128,-0.0547971971682026,-0.046741675960837,-0.0288787199915738
Eastern Cape,2021-10-17,,estimate,-0.0592310555763122,-0.0597767130980975,0.0200820470727825,-0.093493137803779,-0.0718569849954879,-0.0642068541364187,-0.0542168993134111,-0.0464109749913141,-0.0289546198046573
Eastern Cape,2021-10-18,,estimate,-0.058312483711848,-0.0588865784405453,0.0197959872410898,-0.0924342802207263,-0.0706586765752237,-0.0631159006538931,-0.0533140817194458,-0.0455747812503265,-0.0282056852278638
Eastern Cape,2021-10-19,,estimate,-0.0573304145185904,-0.0577654979392594,0.0195120065717923,-0.0907498990905266,-0.0690650408175355,-0.0618680544078136,-0.0527530341357944,-0.0445636653458889,-0.0276335689002748
Eastern Cape,2021-10-20,,estimate,-0.0559064242275292,-0.056415879958345,0.0192268265765406,-0.0886806050107038,-0.0677651214789435,-0.0604054677867685,-0.0514718647984044,-0.0434323225112026,-0.0265891717481417
Eastern Cape,2021-10-21,,estimate,-0.054129053264961,-0.0548429673240683,0.0189416851829135,-0.0866019486024003,-0.0658873256248412,-0.0587582254852343,-0.0499463836640647,-0.0421840330392443,-0.0253422177688348
