region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-22,,estimate,-0.0438997716296269,-0.0415522905575212,0.0214280293046367,-0.0727536642016693,-0.0549736836080193,-0.0481781149382019,-0.0392194298842603,-0.0295735431800694,-0.0028772750094794
Eastern Cape,2021-08-23,,estimate,-0.0442991360847168,-0.0420569997092552,0.0200787179917705,-0.0718114936445319,-0.0546703040399553,-0.0481515648721321,-0.0397027224517932,-0.0304775778852091,-0.00562000570654202
Eastern Cape,2021-08-24,,estimate,-0.0443465817693335,-0.0425710097292472,0.0188215583221097,-0.0707499247282732,-0.0544368950828782,-0.0482640671846991,-0.0402148048069003,-0.0314955161682588,-0.00884091687630423
Eastern Cape,2021-08-25,,estimate,-0.0445896740750826,-0.0430915151921529,0.0176605101318072,-0.0700464630598518,-0.0541476614010476,-0.0484159932878815,-0.0406240094997218,-0.0324592966975752,-0.0110955482352417
Eastern Cape,2021-08-26,,estimate,-0.044856303247881,-0.0436155302089508,0.0165990092990435,-0.0692038824872902,-0.0542060630768849,-0.0484323556250489,-0.0411835566177363,-0.0337363902533457,-0.01391813040904
Eastern Cape,2021-08-27,,estimate,-0.0450673801763487,-0.0441400026147188,0.0156384772293739,-0.0682858589047712,-0.0542971433014314,-0.0485306111882757,-0.0415425248414122,-0.0346614825647294,-0.0166021449274715
Eastern Cape,2021-08-28,,estimate,-0.0453875891526181,-0.0446619212375237,0.014777041256205,-0.0671820921374708,-0.0542153520824189,-0.0486728682688393,-0.0420628690447989,-0.0356444846516041,-0.0186207429224677
Eastern Cape,2021-08-29,,estimate,-0.0457837115211615,-0.0451783958212277,0.0140092913552808,-0.066837219673257,-0.0543497664836206,-0.0489022397738994,-0.0427101405796566,-0.0365594464759806,-0.0207553908428925
Eastern Cape,2021-08-30,,estimate,-0.0461762843305534,-0.0456867095046498,0.0133274768960626,-0.0666192712809462,-0.0543129581319513,-0.0492111684473101,-0.0432313028290186,-0.0373102455883988,-0.0225122889441708
Eastern Cape,2021-08-31,,estimate,-0.046676301658634,-0.0461843667519699,0.0127238148633313,-0.0662879807415857,-0.0544891091481963,-0.0494059361597571,-0.0438049755220657,-0.0381612496749754,-0.0244877253384942
Eastern Cape,2021-09-01,,estimate,-0.0470704750259001,-0.0466691693847533,0.0121929342524489,-0.0658990282919995,-0.054444524563564,-0.0496694924628814,-0.044254100959744,-0.0391131013111643,-0.0262020399598214
Eastern Cape,2021-09-02,,estimate,-0.0473800823204628,-0.0471393413450474,0.0117332517491625,-0.0656283954288873,-0.0546488017044688,-0.0500049283180442,-0.0448191343588371,-0.0401288619307651,-0.0275726502777524
Eastern Cape,2021-09-03,,estimate,-0.0477258519412271,-0.0475936929469656,0.0113463900758308,-0.0657710851839024,-0.0547311739396374,-0.050306302818712,-0.0452851282583506,-0.0407008836272798,-0.0288329904216727
Eastern Cape,2021-09-04,,estimate,-0.0480508393110967,-0.0480317821037358,0.0110345673429633,-0.0658269453123669,-0.0548096753891573,-0.0507866077094379,-0.0458452397178714,-0.0414304806727337,-0.029590229106792
Eastern Cape,2021-09-05,,estimate,-0.0485122349478226,-0.0484540111005882,0.0107969885587221,-0.0656611367953231,-0.0550248775096039,-0.0511186858930523,-0.046328146256498,-0.0421381369172719,-0.0301269042800917
Eastern Cape,2021-09-06,,estimate,-0.049044122411575,-0.0488616051007957,0.0106271323535177,-0.0656086439367051,-0.055250464646749,-0.0512612769507651,-0.0468179599390094,-0.0426641272806408,-0.0309513613901447
Eastern Cape,2021-09-07,,estimate,-0.0494005899412975,-0.0492564525428197,0.0105126646918804,-0.0657564867832446,-0.0556194055655124,-0.051591303598818,-0.0472376167116615,-0.0432833147340102,-0.0318713181625497
Eastern Cape,2021-09-08,,estimate,-0.0496694765211711,-0.0496408337744948,0.0104382085758753,-0.0660820503490868,-0.055907033154048,-0.0519649751026804,-0.0477184796786443,-0.0437678431858113,-0.0324891604999808
Eastern Cape,2021-09-09,,estimate,-0.0501333580028791,-0.0500171004253949,0.0103893029151227,-0.0664022697403362,-0.0562059130439895,-0.0524045795565922,-0.0479736046190664,-0.0443491492936468,-0.0326848850061251
Eastern Cape,2021-09-10,,estimate,-0.0504865633161754,-0.0503873764427185,0.010355255040849,-0.0666850456891962,-0.0565189235628617,-0.0527408419631838,-0.0483791015502843,-0.0447211435066076,-0.03331702513104
Eastern Cape,2021-09-11,,estimate,-0.0508348147717312,-0.0507533318250039,0.0103298240555053,-0.0670273161082407,-0.0568275606427672,-0.0530791489594663,-0.048732380108754,-0.0451307329748169,-0.0337051137953746
Eastern Cape,2021-09-12,,estimate,-0.0512409562096124,-0.0511160495743868,0.0103105112892259,-0.0675532766695798,-0.0573010814602106,-0.0532840746276458,-0.0492000690910568,-0.04549944898578,-0.0343255799323505
Eastern Cape,2021-09-13,,estimate,-0.0516845232795367,-0.0514759867596767,0.0102979163277655,-0.0680906874593069,-0.0575829827242374,-0.0536928469355664,-0.0494642689149111,-0.0458783234985441,-0.0349707854140671
Eastern Cape,2021-09-14,,estimate,-0.0518849861895044,-0.0518330287877002,0.0102957224987845,-0.0679779468433384,-0.057890544595144,-0.0541086599937243,-0.0499298412124269,-0.0461512718750519,-0.0354572791150311
Eastern Cape,2021-09-15,,estimate,-0.0520839498863394,-0.0521866399869334,0.010310565916649,-0.0682133303405194,-0.0582590263192396,-0.0544761517414623,-0.0500973441839073,-0.0465437833584319,-0.0360502663761375
Eastern Cape,2021-09-16,,estimate,-0.0523925973100154,-0.0525361059069136,0.01035065700989,-0.0686883159709341,-0.0588020032787136,-0.0547506034183319,-0.0504143549363803,-0.0468097859130437,-0.036200939318736
Eastern Cape,2021-09-17,,estimate,-0.0528141643305942,-0.0528808375693207,0.010422834027954,-0.0693023249067566,-0.0591729395257191,-0.0550596991755208,-0.0507183768107415,-0.0469654491780823,-0.0365287636306823
Eastern Cape,2021-09-18,,estimate,-0.05310153021057,-0.0532206763991844,0.0105289841508715,-0.0699498065179536,-0.059585455956129,-0.0552778565809121,-0.0510887585864962,-0.0471555288338742,-0.0370880962395521
Eastern Cape,2021-09-19,,estimate,-0.0535415293797467,-0.0535561196863727,0.0106635053550843,-0.0706489801889426,-0.0599868363194947,-0.0556194986299086,-0.051405200981226,-0.0476338690672022,-0.0367898771587075
Eastern Cape,2021-09-20,,estimate,-0.0539045451827223,-0.0538883935890527,0.0108132248386695,-0.0713445243120241,-0.0603577255429601,-0.0558908845224373,-0.0516993448404573,-0.0478764811401712,-0.0369503175203176
Eastern Cape,2021-09-21,,estimate,-0.0542205779889537,-0.0542193341471881,0.0109601840193416,-0.0716584353646007,-0.0605918871385556,-0.0563071008283689,-0.0519978548305412,-0.0481815954330485,-0.0373974581016135
Eastern Cape,2021-09-22,,estimate,-0.0544774152410639,-0.0545510847305585,0.0110865711765154,-0.0722552101983549,-0.0609167906831217,-0.0566308144458004,-0.0521969241229031,-0.048417650072506,-0.037719808904388
Eastern Cape,2021-09-23,,estimate,-0.0546794062699325,-0.0548856632764108,0.0111802446643499,-0.0730698538705727,-0.0612809390715241,-0.0570771408144157,-0.0524120927453012,-0.0487145956173026,-0.0385770223604874
Eastern Cape,2021-09-24,,estimate,-0.0548573754389153,-0.055224478330791,0.011238838588952,-0.0735358575204544,-0.0614817864109204,-0.057406171094823,-0.0526887223155212,-0.048878852150741,-0.0387943891307104
Eastern Cape,2021-09-25,,estimate,-0.0551574467074421,-0.0555678704079863,0.0112705889327347,-0.0741138575454307,-0.062007902292903,-0.0576022573421274,-0.0527489473053046,-0.0489780973029781,-0.0393775764626224
Eastern Cape,2021-09-26,,estimate,-0.0553403178621133,-0.0559147281208273,0.011291180622534,-0.0746046640180314,-0.0623886865607573,-0.0579519812668591,-0.0529692122316121,-0.0492202744025966,-0.0397969065505795
Eastern Cape,2021-09-27,,estimate,-0.0555913229859125,-0.056262194311316,0.011318006526628,-0.0754032478053822,-0.0627147145300074,-0.0582015188631218,-0.0531414580671738,-0.0494168087425486,-0.0399513557374832
Eastern Cape,2021-09-28,,estimate,-0.0558058861097429,-0.0566054593429152,0.0113649735212996,-0.075957884434635,-0.0631285316909328,-0.0585679739616706,-0.0533026295897715,-0.0496087021260506,-0.0401645124956813
Eastern Cape,2021-09-29,,estimate,-0.0560077811991363,-0.0569376494173081,0.0114406610679167,-0.0764186066666213,-0.0635784289796865,-0.0587515646802421,-0.0535280123090488,-0.0497284803699423,-0.0406598490567935
Eastern Cape,2021-09-30,,estimate,-0.056273024406114,-0.0572498461837956,0.0115500461390681,-0.077064798575574,-0.064073554312213,-0.0589572304992308,-0.0536564985628965,-0.0497743652734451,-0.0411162591453774
Eastern Cape,2021-10-01,,estimate,-0.0564500574973163,-0.0575312906269638,0.0116972822408943,-0.0777319433460907,-0.0642969851409718,-0.0592331869498863,-0.0538593771877901,-0.0498685634575495,-0.0414080472943593
Eastern Cape,2021-10-02,,estimate,-0.0565044111195927,-0.0577698043775834,0.0118865550420061,-0.0781148219511074,-0.0645240083645948,-0.059324190732346,-0.0538129077781943,-0.0497772813133836,-0.0416884632437587
Eastern Cape,2021-10-03,,estimate,-0.056440081565632,-0.0579524060370025,0.0121200245963782,-0.0788960448877275,-0.0648960840235308,-0.059465723446039,-0.0538078086086031,-0.049702620512827,-0.0419587356458915
Eastern Cape,2021-10-04,,estimate,-0.056379938644766,-0.0580660362024162,0.0123943963673255,-0.0799310236303921,-0.0651101877180004,-0.0592945126648317,-0.0537398936028802,-0.0496253849243307,-0.0420980225447427
Eastern Cape,2021-10-05,,estimate,-0.0562026368968205,-0.0580982672270361,0.01269874025971,-0.0810068773127227,-0.065236648444164,-0.0593467351297823,-0.0535923272381259,-0.0493323995658941,-0.0417006249750075
Eastern Cape,2021-10-06,,estimate,-0.056131330894064,-0.0580378817963872,0.0130152677375514,-0.0816731906494497,-0.0650749931651701,-0.059342431959527,-0.0533798665841802,-0.0490082671293397,-0.041417528206888
Eastern Cape,2021-10-07,,estimate,-0.0558209312357031,-0.0578752529311523,0.0133228747766544,-0.0818035765361973,-0.0649384085847407,-0.0590265493998807,-0.0529494374191452,-0.0486387335554446,-0.0411555918282135
Eastern Cape,2021-10-08,,estimate,-0.0554005031059979,-0.0576025230093623,0.0136017621202679,-0.0825224999784872,-0.0646009665000725,-0.0586607423223584,-0.052424747322396,-0.0480792313537779,-0.0405484286697151
Eastern Cape,2021-10-09,,estimate,-0.0550068664734804,-0.05721363166511,0.0138370787000937,-0.0823230249226548,-0.064165757698686,-0.0583253179885067,-0.0520182812071158,-0.0475149411382531,-0.0400307470642876
Eastern Cape,2021-10-10,,estimate,-0.0543613252117108,-0.0567042614760902,0.0140202269614305,-0.0820870353602796,-0.0635114846376863,-0.0576696545856276,-0.0514540538760917,-0.0469427120607447,-0.0393157725150925
Eastern Cape,2021-10-11,,estimate,-0.0536455238139795,-0.0560717540248479,0.0141477564027553,-0.0818796793508894,-0.0627597051111842,-0.0569472030665787,-0.0507568277359115,-0.0464101102769354,-0.0387076652962811
