region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-12,,estimate,-0.0451740282673726,-0.0428753961490787,0.0339143614090028,-0.0956242909089278,-0.0658318494308458,-0.052983826650176,-0.036528530724184,-0.0209324302330763,0.0158297404130184
Eastern Cape,2021-10-13,,estimate,-0.0457720858575863,-0.0440611997398143,0.0317437152751962,-0.0937397542112601,-0.0657533351842707,-0.0532330710608783,-0.0374625194805291,-0.0233521889103711,0.0103081427594131
Eastern Cape,2021-10-14,,estimate,-0.0463578843573868,-0.0451474186300053,0.0299332324736387,-0.0916797219776665,-0.0660226061618612,-0.0537450807979455,-0.0381275351072895,-0.026045232463554,0.00598058772337448
Eastern Cape,2021-10-15,,estimate,-0.04691651680491,-0.0461133640758867,0.0284469487680793,-0.0909598036288145,-0.0657715974897522,-0.0544755210957898,-0.0391417812873383,-0.0277909530414312,0.00188104592161181
Eastern Cape,2021-10-16,,estimate,-0.0475598874328344,-0.0469362326143974,0.027248421941278,-0.0903772011436183,-0.0657880755482018,-0.054963530276812,-0.0402019520084564,-0.0285950615432335,-0.00188673153528926
Eastern Cape,2021-10-17,,estimate,-0.0483943158708124,-0.0475921485482495,0.0263022056135078,-0.0894315739308207,-0.0659320898908944,-0.0553511856426154,-0.0407367615579155,-0.029930278562675,-0.00493854107134383
Eastern Cape,2021-10-18,,estimate,-0.0487271704028592,-0.048057481608887,0.0255732677386177,-0.0886105765730283,-0.0656653671219891,-0.0552401972908227,-0.0413327491450667,-0.0305784014317368,-0.00718368493426926
Eastern Cape,2021-10-19,,estimate,-0.0485900877942676,-0.0483102110540501,0.0250258878696757,-0.0882571133781528,-0.0652677372472874,-0.054968551188063,-0.0417896786547166,-0.0309853960893314,-0.00863201089585872
Eastern Cape,2021-10-20,,estimate,-0.0482387648876231,-0.048331124162871,0.024623545646754,-0.0891949960267959,-0.0647435189818237,-0.0548922763489562,-0.0417802771899213,-0.0314893781387005,-0.0094152955264207
Eastern Cape,2021-10-21,,estimate,-0.0477825939887403,-0.0481047128168545,0.0243302957696169,-0.0888905848431303,-0.0641672940778433,-0.0539178548180584,-0.0410858418487519,-0.0315993399231205,-0.0100063317869168
Eastern Cape,2021-10-22,,estimate,-0.0472461113748855,-0.0476197223572356,0.0241130831343959,-0.0884222386834725,-0.0627180281997588,-0.0527140050634539,-0.0409480496117973,-0.0316895503244957,-0.00948359899985115
Eastern Cape,2021-10-23,,estimate,-0.0464572683810526,-0.0468693746868047,0.0239440797361128,-0.0876405454326115,-0.0618570550337054,-0.052147819827933,-0.0402916401286545,-0.0311118032268325,-0.00902522515660037
Eastern Cape,2021-10-24,,estimate,-0.0450827238173657,-0.0458513193779863,0.0238023830557719,-0.0871003479490903,-0.0605366063743014,-0.0510394954928803,-0.0394717980444499,-0.0302251616025587,-0.00803978284059728
Eastern Cape,2021-10-25,,estimate,-0.0437545791709386,-0.0445673717577231,0.0236748322718224,-0.085009604081403,-0.0592040483868175,-0.0495971218951376,-0.0382094660219606,-0.0292483777469973,-0.00722919416981186
Eastern Cape,2021-10-26,,estimate,-0.0420538536391914,-0.043023093288107,0.0235559187296135,-0.0832917119217849,-0.0575195634932013,-0.0479390412117345,-0.036787752654915,-0.0278059397913216,-0.00601653734340121
Eastern Cape,2021-10-27,,estimate,-0.0402659308691721,-0.0412272688209273,0.0234467983578633,-0.080322594725409,-0.0557828587569906,-0.0460088826519047,-0.0349693143565724,-0.025797459875182,-0.00463318692774761
Eastern Cape,2021-10-28,,estimate,-0.0384796930392245,-0.0391913380828522,0.0233534554081202,-0.0778505930240981,-0.0536259280023514,-0.0442504881943865,-0.0328245231498574,-0.023717519022513,-0.00231305713915072
Eastern Cape,2021-10-29,,estimate,-0.0362293590670743,-0.0369288382500296,0.0232842084736262,-0.0751410827810781,-0.0511586243490067,-0.0420731128881534,-0.0306673087351552,-0.0213925270036096,-0.000403678524200142
Eastern Cape,2021-10-30,,estimate,-0.033799499368399,-0.0344549034056559,0.0232469003374257,-0.0734470411365527,-0.0488134488496425,-0.0394368401892771,-0.0283287520119905,-0.019165411882365,0.0014240842830378
Eastern Cape,2021-10-31,,estimate,-0.0312253750074715,-0.0317858429097434,0.0232462038972365,-0.0711087642547446,-0.046071113463285,-0.0368108729483318,-0.0255419172745856,-0.0167195612774673,0.00447583492366242
Eastern Cape,2021-11-01,,estimate,-0.0283496356775444,-0.0289387905801681,0.0232815934072609,-0.067840095119274,-0.0434426583772507,-0.0339383859882177,-0.0226018798456918,-0.0140594471714595,0.0075819709091984
Eastern Cape,2021-11-02,,estimate,-0.0252805216152762,-0.0259313942532754,0.0233467075799949,-0.0646674453887415,-0.040457887377283,-0.0311300646200166,-0.019973806100522,-0.010912631244383,0.0104654331967236
Eastern Cape,2021-11-03,,estimate,-0.0222929254040283,-0.0227815152004223,0.0234307673811876,-0.060814833838634,-0.0375828267293488,-0.0281357181453305,-0.0170928570639331,-0.00766840666711943,0.0136486567146901
Eastern Cape,2021-11-04,,estimate,-0.0191651062081482,-0.0195069308194452,0.0235219857498576,-0.0566198657007616,-0.0341975467548324,-0.0248608789483793,-0.0139068302554781,-0.00473500830741009,0.0180986538983942
Eastern Cape,2021-11-05,,estimate,-0.0160838602235994,-0.016125063538607,0.0236116842989318,-0.0536771904240813,-0.0310580520196848,-0.0218550166510323,-0.0106105815436707,-0.00142119663563726,0.0210579333261942
Eastern Cape,2021-11-06,,estimate,-0.0128032259289513,-0.0126527652503385,0.0236970872912777,-0.0503600982351657,-0.0271254900804091,-0.0181835650089818,-0.00734176676647684,0.00189560844632472,0.0248448818646219
Eastern Cape,2021-11-07,,estimate,-0.00883058412077552,-0.00910615591613084,0.0237813470913917,-0.0467247644727406,-0.0237624976301443,-0.014738841607059,-0.00392936521248866,0.00507928445346627,0.0289227860016058
Eastern Cape,2021-11-08,,estimate,-0.00566306790316442,-0.00550046587639995,0.0238709323020164,-0.0435161005256848,-0.020215691263519,-0.0111493006772965,-0.000404414972280738,0.00874709193305584,0.0329420813168215
Eastern Cape,2021-11-09,,estimate,-0.00227078446610531,-0.00184980439006576,0.0239718552616061,-0.0396852797251439,-0.0166277794724619,-0.00746788005552685,0.00303631704850316,0.0122397096767958,0.0367260671259197
Eastern Cape,2021-11-10,,estimate,0.00110865702519725,0.00183319794730206,0.0240864978129206,-0.035860799107191,-0.0128668529888661,-0.00427398094919615,0.0067002848147827,0.0157534072110063,0.0421838490389658
Eastern Cape,2021-11-11,,estimate,0.0046150920961305,0.00553785311477314,0.0242121618631256,-0.0323211305924698,-0.00941779312244864,-0.000585184714519611,0.0103071949271053,0.0196217480364024,0.0471739564572448
Eastern Cape,2021-11-12,,estimate,0.00831224820777814,0.0092558838145994,0.0243415406662484,-0.0289364105552231,-0.00567957722421509,0.00300106835450571,0.0139170801939146,0.0235711321208748,0.0507099098409904
Eastern Cape,2021-11-13,,estimate,0.0120891449775847,0.0129817449604188,0.0244645862956714,-0.0252203600667817,-0.00193716880171461,0.00676695108027468,0.0177589207814428,0.0271383758478343,0.0541569201847046
Eastern Cape,2021-11-14,,estimate,0.0160739974926659,0.0167126565474635,0.0245709968153446,-0.021510157071408,0.00171309066726623,0.0105187114624027,0.0211805085682415,0.0306480653190569,0.0577751366224167
Eastern Cape,2021-11-15,,estimate,0.019959385880368,0.0204482657491449,0.0246527229587577,-0.0180332213815638,0.00532782955330685,0.0140356198849381,0.0249418666773335,0.0341600418765344,0.0612681253512501
Eastern Cape,2021-11-16,,estimate,0.0236589223634038,0.0241899362904798,0.0247061846940563,-0.0141505180626284,0.00899934665505136,0.0178366241904731,0.0286521387816139,0.037926634258388,0.0656220534222933
Eastern Cape,2021-11-17,,estimate,0.0272018732772704,0.0279397304096846,0.024733980211203,-0.0106091105043531,0.0126862513819459,0.0217797027467866,0.0326004048670623,0.0417700338878467,0.0695237902148691
