region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-19,,estimate,-0.0419611601616419,-0.03963085936184,0.0388735867819291,-0.0989627062999682,-0.0658469115374285,-0.0514915131373143,-0.0326891828352659,-0.0162783067138659,0.0284255925175782
Eastern Cape,2021-10-20,,estimate,-0.0438806544367252,-0.04191018635577,0.0352093110034661,-0.0960773995783175,-0.0658784162184401,-0.0522970829753208,-0.0354236890895981,-0.0200475562321448,0.0195808420737404
Eastern Cape,2021-10-21,,estimate,-0.0457039301675968,-0.0438889096057513,0.0326288100909611,-0.0950360675771357,-0.0660602997707937,-0.0529916547964505,-0.0374743246921349,-0.0232372186332546,0.0112336794614522
Eastern Cape,2021-10-22,,estimate,-0.0466784577385639,-0.045539939569575,0.0310047720422218,-0.0954120406423604,-0.066476083375016,-0.0539125444780416,-0.0390605798425851,-0.0258669145966479,0.00508044371585574
Eastern Cape,2021-10-23,,estimate,-0.0473978769948685,-0.0468378034183144,0.0301428829255358,-0.0948653537334486,-0.0668770465175401,-0.0542677030338798,-0.0400612046046574,-0.0275297543496312,0.00193934086009622
Eastern Cape,2021-10-24,,estimate,-0.0476119010928232,-0.04775959578111,0.0298237440692147,-0.0959379083406089,-0.0670030647601329,-0.0546346959890196,-0.0408311450843252,-0.0285176263156985,0.000203737854510556
Eastern Cape,2021-10-25,,estimate,-0.0479237570838121,-0.0482860057323835,0.0298437353422508,-0.0976618097732423,-0.0672987806562048,-0.0544592086361929,-0.0410718004157953,-0.0291699084731962,-0.000438893787344532
Eastern Cape,2021-10-26,,estimate,-0.0478158587897458,-0.0484023078313141,0.0300374681496573,-0.098268197382936,-0.0668987129831956,-0.0544894461407343,-0.0408558006565136,-0.0288226017036122,-0.000873127102528957
Eastern Cape,2021-10-27,,estimate,-0.0473858976105389,-0.0480991369729575,0.0302825818370732,-0.0983058812695781,-0.0663541016492389,-0.0540364600079068,-0.0399904385188014,-0.0287730664252801,-0.000581728855670733
Eastern Cape,2021-10-28,,estimate,-0.0466378338998333,-0.0473729220964783,0.0304957412238863,-0.0983376595294499,-0.0657423341076935,-0.0535136401036704,-0.0395806771444895,-0.0275322912740697,-0.000266537902693013
Eastern Cape,2021-10-29,,estimate,-0.0454853061432862,-0.0462259785843295,0.0306268426870595,-0.0974121167641412,-0.0648685494930881,-0.0522515403420033,-0.0384020118899887,-0.0261904275085821,0.000777021902101123
Eastern Cape,2021-10-30,,estimate,-0.0435616036167338,-0.044666366454789,0.0306541847847908,-0.096112133011998,-0.0636012132201324,-0.0506288701774015,-0.0367619178480615,-0.024408240306595,0.00274611735686354
Eastern Cape,2021-10-31,,estimate,-0.0419562631358714,-0.042707652128984,0.0305805538596115,-0.0942511274815271,-0.0614955834049406,-0.0485948984940076,-0.0348480305517948,-0.0224255713817503,0.00510013662314495
Eastern Cape,2021-11-01,,estimate,-0.0393765707185563,-0.0403686600426909,0.0304291216180189,-0.0924230694269495,-0.059293363180166,-0.0463560873053521,-0.0327208150008972,-0.020339673173485,0.00756137033518075
Eastern Cape,2021-11-02,,estimate,-0.0370837748347715,-0.0376732070651819,0.0302380202211926,-0.0889004988439862,-0.056086186033366,-0.0437090209520058,-0.029396545902494,-0.0179475551649193,0.00956986336954381
Eastern Cape,2021-11-03,,estimate,-0.0339200623678906,-0.0346497349342727,0.0300528703665148,-0.0866409970656958,-0.0532832615694359,-0.0408424683940884,-0.026652828092634,-0.0153346641778237,0.013334167935057
Eastern Cape,2021-11-04,,estimate,-0.0305468276499786,-0.0313307340528164,0.0299173358469468,-0.0825633356664718,-0.0497103394821313,-0.0377670151193676,-0.0233909227955154,-0.0120883315703281,0.0163085860514104
Eastern Cape,2021-11-05,,estimate,-0.0271348686702568,-0.0277518904904295,0.0298630937166538,-0.0785254503172485,-0.046032203029127,-0.0344929386095138,-0.0201976343380906,-0.0087955749780479,0.0199895376159403
Eastern Cape,2021-11-06,,estimate,-0.0236503838795755,-0.0239509603838037,0.0299020098795649,-0.0733167210691685,-0.041998353070106,-0.0307453338399781,-0.0168199072340002,-0.00555762649119343,0.0240265827723012
Eastern Cape,2021-11-07,,estimate,-0.0196121492379743,-0.0199664470441006,0.0300237734248367,-0.0687311354313799,-0.0384190370968281,-0.0264803794385721,-0.0129230838371818,-0.0019448146417005,0.028367981491714
Eastern Cape,2021-11-08,,estimate,-0.0159311459269648,-0.015836207800886,0.0302010030441873,-0.0638235937697144,-0.0348331998751402,-0.0224386962736181,-0.00914466247023529,0.00209456442249497,0.0322619033812015
