region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-05,,estimate,-0.0554089124236029,-0.0539844073826317,0.0286580951171003,-0.0975776643699727,-0.0732589729962718,-0.0621542323507376,-0.0485291512345862,-0.037106634179568,-0.00518497213684222
Eastern Cape,2021-09-06,,estimate,-0.0565860428125782,-0.0552684625789836,0.0265580009335217,-0.0958273070158912,-0.0729755992693517,-0.0627547425168997,-0.0502189676179553,-0.0392607779479522,-0.00962901291079856
Eastern Cape,2021-09-07,,estimate,-0.0576688342561394,-0.0565243854042215,0.0246994233127183,-0.0949020265846396,-0.0726907458557441,-0.0633316443218243,-0.0516936014903304,-0.0415620404705321,-0.0145007232668188
Eastern Cape,2021-09-08,,estimate,-0.0587235050335126,-0.0577386293823164,0.0230744274089792,-0.0936064932960256,-0.0727664534817647,-0.0640690333643957,-0.0529743872810461,-0.043595275868075,-0.0192356904108126
Eastern Cape,2021-09-09,,estimate,-0.0597648504041406,-0.0588980353382451,0.0216694036269264,-0.0927476547326746,-0.0730508543314098,-0.0646027171345834,-0.0543101990624933,-0.0452499041315078,-0.0226566044264311
Eastern Cape,2021-09-10,,estimate,-0.0606494858363566,-0.0599905128123858,0.0204651895899871,-0.0922187790406052,-0.0732049937149187,-0.0652095553239545,-0.0555912437168847,-0.0469222502814016,-0.0260564611579196
Eastern Cape,2021-09-11,,estimate,-0.0614839988205797,-0.0610056401957426,0.0194380128476671,-0.0919610392689623,-0.0733955168276152,-0.0658676827156823,-0.0567839829718007,-0.0484002487579412,-0.0290930105826608
Eastern Cape,2021-09-12,,estimate,-0.0623522846028651,-0.0619351203723802,0.0185617269822261,-0.0919738032453525,-0.0735149137990094,-0.0665903112915963,-0.0578448565369687,-0.0500434178732545,-0.0315065585368614
Eastern Cape,2021-09-13,,estimate,-0.0630594823565072,-0.0627730710598487,0.0178110979313248,-0.0918314027415969,-0.0738308765794274,-0.0672458547951409,-0.058531596743832,-0.0514987161488713,-0.0333715728855075
Eastern Cape,2021-09-14,,estimate,-0.0635510816708404,-0.0635161656382939,0.0171651656481801,-0.091633752913569,-0.0744954403398864,-0.0679245859248945,-0.0593098899919684,-0.0527067058848354,-0.0351814450129369
Eastern Cape,2021-09-15,,estimate,-0.0639375112188558,-0.0641636547835598,0.0166094493218457,-0.0912715943146481,-0.0748003618375836,-0.0681371629167503,-0.0602545326097195,-0.0536595184555025,-0.0368640345156073
Eastern Cape,2021-09-16,,estimate,-0.0646371577668301,-0.064717289594813,0.0161361256580363,-0.0912428049842419,-0.0748366196054914,-0.0684505852737234,-0.0608725534185138,-0.0545523502520735,-0.0384563697725114
Eastern Cape,2021-09-17,,estimate,-0.0652117086209504,-0.0651811455041587,0.0157420892748949,-0.0913798344534242,-0.0749491496132954,-0.0688027083407704,-0.0614924498620323,-0.0552748386671497,-0.0393362028061908
Eastern Cape,2021-09-18,,estimate,-0.0655067286380953,-0.0655613318720283,0.0154256969786325,-0.0909054721249592,-0.0752367705939069,-0.069066371029002,-0.062201370649859,-0.0560000140427982,-0.0405064311829346
Eastern Cape,2021-09-19,,estimate,-0.0659942189412124,-0.0658655788906031,0.0151836672288239,-0.0907398498953974,-0.0752407903239405,-0.0693467636775664,-0.0624517565529477,-0.0563826071845291,-0.0411365398015316
Eastern Cape,2021-09-20,,estimate,-0.0662089348072514,-0.0661027218391876,0.0150096239465045,-0.0902900401178943,-0.0755042874114848,-0.0695219849109934,-0.0628677574640758,-0.0568856262339946,-0.0420255400159788
Eastern Cape,2021-09-21,,estimate,-0.0662936397771544,-0.0662821378748428,0.0148948572397311,-0.0897775415560991,-0.0756445194769693,-0.0698529309362982,-0.063074710788236,-0.0572488311410546,-0.0422896787501516
Eastern Cape,2021-09-22,,estimate,-0.0663450461462212,-0.0664132090996492,0.0148304254673573,-0.0895128577247776,-0.0759987097890004,-0.0698180042438567,-0.0631571494086588,-0.0574995881049838,-0.0421227142211053
Eastern Cape,2021-09-23,,estimate,-0.0665878440123255,-0.0665048710735302,0.0148088486113055,-0.0903068394092647,-0.0759573104123403,-0.0699250083809306,-0.0632894687385126,-0.0572976008715281,-0.0425659849334719
Eastern Cape,2021-09-24,,estimate,-0.0667863388162291,-0.0665652624097654,0.0148241893247714,-0.0901939918882708,-0.0759779449069161,-0.0701689964640704,-0.0633132731756892,-0.0574132609523428,-0.0424533769670996
Eastern Cape,2021-09-25,,estimate,-0.066938751617148,-0.0666014444151087,0.0148709175016828,-0.0903198024068574,-0.0759846414666413,-0.0704157678560795,-0.0634855321806108,-0.0573270533231189,-0.042430633543486
Eastern Cape,2021-09-26,,estimate,-0.0671239723288611,-0.0666191414174795,0.0149432202308368,-0.09024588981137,-0.0761013312953218,-0.0705043349468686,-0.0634501681098805,-0.0576088765950869,-0.0419581423262935
Eastern Cape,2021-09-27,,estimate,-0.0671329175825796,-0.0666224767100843,0.0150361080636357,-0.0901057675290046,-0.0759803068934504,-0.0703172777542299,-0.0633445835382839,-0.0577384296525008,-0.0419068344977198
Eastern Cape,2021-09-28,,estimate,-0.0668369186169487,-0.0666137296390101,0.0151478288712269,-0.0900764915244035,-0.0759779322071189,-0.0703208288868024,-0.063396806249614,-0.0573671157310489,-0.0413271057065593
Eastern Cape,2021-09-29,,estimate,-0.0668493599741014,-0.066593177381979,0.0152812814596387,-0.0908636807969667,-0.0763128086789341,-0.0702935543240295,-0.0633342505162047,-0.0574361998893389,-0.0413657580146674
Eastern Cape,2021-09-30,,estimate,-0.0668054418509048,-0.0665590762498373,0.0154421719624802,-0.0909963888130529,-0.0760584692363683,-0.0702505592810602,-0.0632633964031801,-0.0572268232772868,-0.0410326943898003
Eastern Cape,2021-10-01,,estimate,-0.0665612263031826,-0.0665077811059868,0.0156339406532379,-0.0915420516804585,-0.0760866956587833,-0.0701368489863785,-0.0630389016707907,-0.0571864102136446,-0.0409588231347062
Eastern Cape,2021-10-02,,estimate,-0.06647243068361,-0.0664339358006377,0.015852297366047,-0.0918161691738107,-0.0759662895243667,-0.0700193419907808,-0.0628731265905867,-0.0571216997832428,-0.0402590075567466
Eastern Cape,2021-10-03,,estimate,-0.0662187275504414,-0.0663306429664022,0.0160831445621809,-0.091838765147611,-0.0759993150944754,-0.0697838574010939,-0.062797057141918,-0.0569969296324217,-0.0397434369393826
Eastern Cape,2021-10-04,,estimate,-0.0660800199504921,-0.0661895625775699,0.0163058063380295,-0.0925425956913387,-0.0758583921234093,-0.0694947519142017,-0.0625031957600806,-0.0567931598455459,-0.0397360369984053
Eastern Cape,2021-10-05,,estimate,-0.0656011293410316,-0.0660009732091264,0.0165001756707614,-0.0927966049199521,-0.0758673405998438,-0.0693339844204276,-0.0624016294151825,-0.0564280944386181,-0.039964980673335
Eastern Cape,2021-10-06,,estimate,-0.0652787144518864,-0.0657539021412224,0.0166539811371986,-0.0929425443210103,-0.0756588426039999,-0.0688803892988727,-0.0619093229406166,-0.0560507036276212,-0.039588287239933
Eastern Cape,2021-10-07,,estimate,-0.0650888100886167,-0.0654364377887113,0.0167663059440128,-0.0930622039275975,-0.075340045172471,-0.0684185036801873,-0.0615084288982937,-0.0554959512307242,-0.0395051145198471
Eastern Cape,2021-10-08,,estimate,-0.0645660264850529,-0.0650362677316913,0.016845641285332,-0.0932239869132156,-0.0748517958230253,-0.0680929870418896,-0.061121176321903,-0.0548436943118929,-0.0388557572389194
Eastern Cape,2021-10-09,,estimate,-0.0640888846261149,-0.0645413760950006,0.016903806972989,-0.0931596378799119,-0.0743771874756928,-0.0677575253599151,-0.0605733103994086,-0.0543471367760726,-0.037761389334573
