region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-29,,estimate,-0.0478176999286893,-0.045633747778415,0.0261440428306078,-0.0844152782627283,-0.0622309209933795,-0.0533241254322807,-0.0414420976567064,-0.0308236052952998,0.00038224804076893
Eastern Cape,2021-08-30,,estimate,-0.0485316625539374,-0.0465357398095095,0.024150721400263,-0.0823922555108413,-0.0620660185920474,-0.0536791279725393,-0.0424039304589936,-0.0324707013891733,-0.00485444529378665
Eastern Cape,2021-08-31,,estimate,-0.0490728551499813,-0.0474201327098475,0.0223490813978111,-0.0813160864403592,-0.0619189282931037,-0.05396881054492,-0.0434650646778773,-0.0341355856595444,-0.0089058706382363
Eastern Cape,2021-09-01,,estimate,-0.0496457634764519,-0.0482789591043224,0.0207413847095364,-0.0802799475216095,-0.0616262069827111,-0.054404887265724,-0.04446340344708,-0.0356039851132699,-0.0127649746438286
Eastern Cape,2021-09-02,,estimate,-0.0500628504875354,-0.049105049270026,0.019324286499455,-0.0788571250683469,-0.0617542184834612,-0.0546986460147953,-0.0453893464804233,-0.0367762993610068,-0.0158462267695064
Eastern Cape,2021-09-03,,estimate,-0.0505528652290717,-0.0498920759858229,0.0180896358922372,-0.0780718395344661,-0.0618326067553404,-0.0550654202958217,-0.0463555261491548,-0.0380713969921218,-0.0195228652643536
Eastern Cape,2021-09-04,,estimate,-0.0513078284214074,-0.0506346013409965,0.0170254653382343,-0.0773105960656839,-0.0620003280443918,-0.0553623037842898,-0.0471426937645377,-0.0393131226251296,-0.0227655400344412
Eastern Cape,2021-09-05,,estimate,-0.0516990145712355,-0.0513281388004365,0.0161171733736211,-0.0766076107387668,-0.0618413869855918,-0.0557273368768887,-0.0478973833709771,-0.0406350876736655,-0.0255132517589922
Eastern Cape,2021-09-06,,estimate,-0.0524459051149611,-0.0519692285626652,0.0153488423091875,-0.0759584034006774,-0.0621617116692181,-0.0560009501248028,-0.0484278097144441,-0.0418230108076174,-0.0272450629329122
Eastern Cape,2021-09-07,,estimate,-0.052817453700652,-0.0525555197357417,0.0147045190336814,-0.0756133415234878,-0.0622597395909204,-0.0562879192054711,-0.048981214586261,-0.0428966012664243,-0.0285903292928452
