region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-18,,estimate,-0.0606412052509226,-0.058237129701941,0.0284481271583368,-0.101394172305459,-0.0775916514810346,-0.0673466991748407,-0.0533192019341826,-0.0406154006431101,-0.0090414329862681
Eastern Cape,2021-09-19,,estimate,-0.0618946916678991,-0.0596809740276459,0.0264097569424098,-0.100313677130123,-0.077507768009713,-0.0680106187459534,-0.0544825796403853,-0.043091046538174,-0.0132618638763583
Eastern Cape,2021-09-20,,estimate,-0.062783404628659,-0.0611287183154491,0.0245786400708167,-0.0993097879237019,-0.0775626646225128,-0.0688528285225435,-0.0559504095679281,-0.045514776361089,-0.0181014168421587
Eastern Cape,2021-09-21,,estimate,-0.0637866285596803,-0.0625675507813332,0.0229560801939783,-0.0985298914346827,-0.0778529164674329,-0.0695257619857568,-0.0580050873173113,-0.0475013005964546,-0.0228475369068939
Eastern Cape,2021-09-22,,estimate,-0.0652167804216272,-0.0639834451945635,0.0215395188894153,-0.0980152620307456,-0.0786081532969781,-0.0701249827984378,-0.0596785925400321,-0.0501459113035408,-0.0268141166277757
Eastern Cape,2021-09-23,,estimate,-0.0663270788562331,-0.065361390993344,0.0203237207073277,-0.0973889340247756,-0.0792131697697312,-0.071234219915609,-0.0613245446271544,-0.0521382405487361,-0.0304994623993023
Eastern Cape,2021-09-24,,estimate,-0.067335315635135,-0.0666857370369603,0.0193013462200139,-0.0974312114746865,-0.0797310627310168,-0.0721944919942441,-0.0628399585663433,-0.0540583979393574,-0.0331829334609575
Eastern Cape,2021-09-25,,estimate,-0.0682819862824563,-0.0679406257060524,0.0184627570212326,-0.0973870584912648,-0.0807025135168234,-0.0729637524274049,-0.0639777147127609,-0.0560814831718847,-0.0364181549598176
Eastern Cape,2021-09-26,,estimate,-0.0693298345755387,-0.0691104674019768,0.0177955095041932,-0.0975612708431665,-0.0815007105541433,-0.073814381033705,-0.0650168711465789,-0.057819349787374,-0.0390726574595552
Eastern Cape,2021-09-27,,estimate,-0.0703193091184141,-0.070180401042242,0.017284182435799,-0.0980589162891786,-0.0820277202348528,-0.0746515137508626,-0.0660010675152828,-0.0590799592654703,-0.0413562216666553
