region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-21,,estimate,-0.0277335921276186,-0.0252275319173017,0.0425230207535853,-0.0908808217948835,-0.0553539608472424,-0.0380841119838028,-0.0163806402278108,0.00156127177851558,0.0486356088250448
Eastern Cape,2021-10-22,,estimate,-0.0280762674035637,-0.0262846435010626,0.039371365212472,-0.0883050939864006,-0.0538684321377345,-0.038577788372415,-0.0182410152479255,-0.00104265318361343,0.0405381876731463
Eastern Cape,2021-10-23,,estimate,-0.028566754170003,-0.0271322914799956,0.037101767341371,-0.0857969343936528,-0.0525880808457814,-0.0379373144920309,-0.0192209864196259,-0.00321250064716296,0.0350477891741558
Eastern Cape,2021-10-24,,estimate,-0.0285499353710259,-0.0277586176531675,0.0355818850822496,-0.0849492090580354,-0.0519875307494104,-0.0376425446588231,-0.0200049186106623,-0.0047675435324702,0.031356738834147
Eastern Cape,2021-10-25,,estimate,-0.028628044652764,-0.0281513702609372,0.034644424512569,-0.0834246204344273,-0.0510529011144579,-0.0373568226154598,-0.0205308166973809,-0.00632597577082462,0.0299619500424431
Eastern Cape,2021-10-26,,estimate,-0.0288947444516603,-0.0282988808890665,0.0341144110201575,-0.0824415446498102,-0.0502483634320977,-0.0371624655675114,-0.0206119880355457,-0.0068270567317409,0.0284858866112944
Eastern Cape,2021-10-27,,estimate,-0.0285408607973869,-0.0281914056276665,0.0338329067203926,-0.0829855850037308,-0.0492935310559907,-0.0365430497802135,-0.0206418758398355,-0.00695089471123357,0.0279792414287228
Eastern Cape,2021-10-28,,estimate,-0.0281174239455276,-0.0278224895576649,0.0336722384665635,-0.0828452693162697,-0.0494382173404783,-0.0358365147607291,-0.0198717049305779,-0.00665643515090799,0.0277257547214593
Eastern Cape,2021-10-29,,estimate,-0.0273613231606941,-0.0271900384795628,0.0335427334448201,-0.0817406612042953,-0.0484430477596631,-0.0352897180104167,-0.0188802427495824,-0.00596758733362883,0.0276428388248148
Eastern Cape,2021-10-30,,estimate,-0.0260599169528699,-0.0262969305864907,0.0333924689151227,-0.0808799121080589,-0.0476129628969289,-0.034265833403141,-0.0181415204228495,-0.0050062523166701,0.0287357277658095
Eastern Cape,2021-10-31,,estimate,-0.0249461778836313,-0.0251511462685756,0.0332014195177651,-0.0799607275315552,-0.0462024427037963,-0.0332831059712271,-0.016823865554849,-0.00429429900142155,0.0279180929775205
Eastern Cape,2021-11-01,,estimate,-0.0234975012494246,-0.0237654512996416,0.0329716496264349,-0.0779425290950593,-0.0444513820179257,-0.0312850066851871,-0.01572935195123,-0.00246033236909764,0.028354376628137
Eastern Cape,2021-11-02,,estimate,-0.0219749808913429,-0.0221566455824155,0.0327160523040819,-0.0754681739914534,-0.0428909946901947,-0.0295317843582844,-0.0144877808610104,-0.00149288755297951,0.0301066479081852
Eastern Cape,2021-11-03,,estimate,-0.0197833213015174,-0.0203443628056324,0.0324488584675089,-0.073516813763811,-0.0406288772484411,-0.0278112435777608,-0.0124759069918881,-0.000182122098883544,0.031948034349282
Eastern Cape,2021-11-04,,estimate,-0.0183203159045098,-0.0183494514172679,0.032180762604833,-0.0711590045763209,-0.0383769653288265,-0.025357230547708,-0.0107888640164418,0.00114957730288835,0.0326113492869395
Eastern Cape,2021-11-05,,estimate,-0.0164021806012952,-0.0161920969591971,0.0319192709016302,-0.068674080473139,-0.0361313056307137,-0.0231562423871173,-0.00932600697947762,0.00322100609014326,0.0341096812050368
Eastern Cape,2021-11-06,,estimate,-0.014245830907937,-0.0138899935050393,0.0316717396824321,-0.0649946484485008,-0.0334493642357508,-0.0213732378265217,-0.00755081570514037,0.00511784467061324,0.0370680715799299
Eastern Cape,2021-11-07,,estimate,-0.0121863025320494,-0.01145693799863,0.0314475346640526,-0.0608721063304682,-0.0312548900439986,-0.0190432063278412,-0.00530113969332099,0.00743415731132146,0.0395938798786391
