region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-30,,estimate,1.8,1.9,0.6,1.1,1.5,1.7,2,2.3,3.1
Eastern Cape,2021-10-31,,estimate,1.9,1.9,0.6,1.1,1.5,1.7,2,2.3,3.1
Eastern Cape,2021-11-01,,estimate,1.9,1.9,0.6,1.2,1.5,1.7,2,2.3,3
Eastern Cape,2021-11-02,,estimate,1.9,1.9,0.6,1.2,1.5,1.7,2,2.3,3
Eastern Cape,2021-11-03,,estimate,1.9,1.9,0.6,1.2,1.5,1.7,2,2.3,3
Eastern Cape,2021-11-04,,estimate,1.9,1.9,0.6,1.2,1.6,1.7,2,2.3,3
Eastern Cape,2021-11-05,,estimate,1.9,2,0.6,1.2,1.6,1.7,2,2.3,3
Eastern Cape,2021-11-06,,estimate,1.9,2,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-07,,estimate,1.9,2,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-08,,estimate,1.9,2,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-09,,estimate,1.9,2,0.6,1.2,1.6,1.8,2.1,2.3,3
Eastern Cape,2021-11-10,,estimate,1.9,2,0.6,1.2,1.6,1.8,2.1,2.3,3.1
Eastern Cape,2021-11-11,,estimate,2,2,0.6,1.2,1.6,1.8,2.1,2.4,3.1
Eastern Cape,2021-11-12,,estimate,2,2.1,0.6,1.2,1.6,1.8,2.1,2.4,3.2
Eastern Cape,2021-11-13,,estimate,2,2.1,0.6,1.2,1.7,1.9,2.2,2.5,3.2
Eastern Cape,2021-11-14,,estimate,2.1,2.1,0.6,1.3,1.7,1.9,2.2,2.5,3.3
Eastern Cape,2021-11-15,,estimate,2.1,2.2,0.7,1.3,1.7,2,2.3,2.6,3.4
Eastern Cape,2021-11-16,,estimate,2.1,2.2,0.7,1.3,1.8,2,2.3,2.6,3.4
Eastern Cape,2021-11-17,,estimate,2.2,2.3,0.7,1.4,1.8,2.1,2.4,2.7,3.6
Eastern Cape,2021-11-18,,estimate,2.3,2.4,0.7,1.4,1.9,2.1,2.4,2.7,3.6
Eastern Cape,2021-11-19,,estimate,2.3,2.4,0.7,1.4,1.9,2.2,2.5,2.8,3.8
Eastern Cape,2021-11-20,,estimate,2.4,2.5,0.8,1.5,2,2.3,2.6,2.9,3.9
Eastern Cape,2021-11-21,,estimate,2.5,2.6,0.8,1.5,2.1,2.3,2.7,3.1,4.1
Eastern Cape,2021-11-22,,estimate,2.6,2.7,0.8,1.6,2.2,2.4,2.8,3.2,4.2
Eastern Cape,2021-11-23,,estimate,2.7,2.9,0.9,1.7,2.3,2.5,2.9,3.3,4.4
Eastern Cape,2021-11-24,,estimate,2.9,3,0.9,1.8,2.4,2.7,3.1,3.5,4.6
Eastern Cape,2021-11-25,,estimate,3,3.2,1,1.9,2.5,2.8,3.2,3.7,4.8
Eastern Cape,2021-11-26,,estimate,3.2,3.3,1,2,2.6,3,3.4,3.9,5.1
Eastern Cape,2021-11-27,,estimate,3.4,3.5,1.1,2.1,2.8,3.1,3.6,4.1,5.5
Eastern Cape,2021-11-28,,estimate,3.6,3.8,1.1,2.3,3,3.3,3.9,4.4,5.8
Eastern Cape,2021-11-29,,estimate,3.8,4,1.2,2.4,3.2,3.6,4.1,4.7,6.2
Eastern Cape,2021-11-30,,estimate,4.1,4.3,1.3,2.6,3.4,3.8,4.4,5,6.6
Eastern Cape,2021-12-01,,estimate,4.4,4.6,1.3,2.8,3.7,4.1,4.8,5.4,7.1
Eastern Cape,2021-12-02,,estimate,4.7,5,1.4,3,4,4.4,5.1,5.8,7.6
Eastern Cape,2021-12-03,,estimate,5.1,5.4,1.5,3.3,4.3,4.8,5.5,6.2,8.2
Eastern Cape,2021-12-04,,estimate,5.6,5.8,1.7,3.6,4.6,5.2,6,6.7,9
Eastern Cape,2021-12-05,,estimate,6,6.3,1.8,3.8,5,5.6,6.5,7.3,9.6
Eastern Cape,2021-12-06,,estimate,6.6,6.9,2,4.2,5.5,6.1,7.1,7.9,10.4
Eastern Cape,2021-12-07,,estimate,7.2,7.5,2.1,4.6,6,6.7,7.7,8.7,11.4
Eastern Cape,2021-12-08,,estimate,7.8,8.2,2.3,5,6.5,7.3,8.4,9.5,12.4
Eastern Cape,2021-12-09,,estimate,8.6,8.9,2.5,5.5,7.2,8,9.2,10.4,13.6
Eastern Cape,2021-12-10,,estimate,9.4,9.8,2.8,6,7.9,8.8,10.1,11.4,14.9
Eastern Cape,2021-12-11,,estimate,10.3,10.7,3,6.6,8.6,9.7,11.1,12.4,16.2
Eastern Cape,2021-12-12,,estimate,11.3,11.8,3.3,7.3,9.5,10.6,12.1,13.7,17.9
Eastern Cape,2021-12-13,,estimate,12.5,13,3.6,8,10.5,11.7,13.3,15,19.5
Eastern Cape,2021-12-14,,estimate,13.7,14.3,4,8.8,11.5,12.9,14.6,16.4,21.5
Eastern Cape,2021-12-15,,estimate,15,15.7,4.4,9.6,12.7,14.1,16,18,23.5
Eastern Cape,2021-12-16,,estimate,16.6,17.2,4.8,10.6,14,15.5,17.7,19.8,25.8
Eastern Cape,2021-12-17,,estimate,18.2,18.9,5.3,11.6,15.3,17.1,19.4,21.7,28.4
Eastern Cape,2021-12-18,,estimate,19.9,20.8,5.8,12.8,16.7,18.8,21.4,23.8,31.2
Eastern Cape,2021-12-19,,estimate,21.9,22.8,6.4,14.1,18.4,20.6,23.4,26.1,34.1
Eastern Cape,2021-12-20,,estimate,23.9,24.9,6.9,15.5,20.2,22.5,25.6,28.5,37.5
Eastern Cape,2021-12-21,,estimate,26.1,27.1,7.5,17,22,24.4,28,31,40.9
Eastern Cape,2021-12-22,,estimate,28.4,29.5,8,18.5,24,26.6,30.3,33.7,44.5
Eastern Cape,2021-12-23,,estimate,30.7,31.9,8.6,20.3,26,28.8,32.8,36.5,47.7
Eastern Cape,2021-12-24,,estimate,33.2,34.4,9.1,22,28.1,31.1,35.2,39.2,51.4
Eastern Cape,2021-12-25,,estimate,35.5,36.8,9.7,23.6,30.1,33.4,37.8,42.1,54.8
Eastern Cape,2021-12-26,,estimate,38,39.2,10.2,25.2,32,35.7,40.2,44.8,57.8
Eastern Cape,2021-12-27,,estimate,40.2,41.5,10.7,26.9,33.9,37.9,42.6,47.2,60.8
Eastern Cape,2021-12-28,,estimate,42,43.6,11.1,28.1,35.6,39.8,44.8,49.6,64
