region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-17,,estimate,54.2,54.6,6.9,44.1,49.9,52.6,55.8,58.9,66.8
Eastern Cape,2021-08-18,,estimate,53.1,53.5,6.6,43.5,49,51.5,54.6,57.5,64.9
Eastern Cape,2021-08-19,,estimate,51.7,52.1,6.3,42.6,47.9,50.3,53.2,55.9,63.1
Eastern Cape,2021-08-20,,estimate,50.3,50.7,6.1,41.6,46.5,48.8,51.7,54.4,61.3
Eastern Cape,2021-08-21,,estimate,48.8,49.2,5.9,40.5,45.2,47.3,50.2,52.8,59.5
Eastern Cape,2021-08-22,,estimate,47.2,47.7,5.7,39.3,43.8,45.9,48.6,51.1,57.7
Eastern Cape,2021-08-23,,estimate,45.6,46.2,5.5,38,42.4,44.4,47,49.5,55.9
Eastern Cape,2021-08-24,,estimate,44.2,44.7,5.4,36.8,41,43,45.5,47.8,54.4
Eastern Cape,2021-08-25,,estimate,42.7,43.2,5.2,35.6,39.6,41.6,44,46.2,52.7
Eastern Cape,2021-08-26,,estimate,41.3,41.8,5.1,34.3,38.2,40.1,42.5,44.7,50.9
Eastern Cape,2021-08-27,,estimate,39.9,40.3,5,33.1,36.8,38.7,40.9,43.2,49.3
Eastern Cape,2021-08-28,,estimate,38.4,38.8,4.8,31.9,35.5,37.3,39.5,41.7,47.5
Eastern Cape,2021-08-29,,estimate,36.9,37.4,4.7,30.6,34.1,35.9,38,40.2,45.8
Eastern Cape,2021-08-30,,estimate,35.5,36,4.5,29.5,32.8,34.4,36.6,38.8,44.1
Eastern Cape,2021-08-31,,estimate,34.1,34.6,4.4,28.3,31.5,33.1,35.2,37.3,42.4
Eastern Cape,2021-09-01,,estimate,32.8,33.2,4.2,27.2,30.3,31.8,33.8,35.8,40.7
Eastern Cape,2021-09-02,,estimate,31.4,31.9,4.1,26,29,30.5,32.5,34.3,39
Eastern Cape,2021-09-03,,estimate,30.1,30.5,3.9,25,27.8,29.2,31.1,32.9,37.5
Eastern Cape,2021-09-04,,estimate,28.8,29.2,3.7,23.9,26.6,28,29.8,31.4,36
Eastern Cape,2021-09-05,,estimate,27.6,28,3.6,22.9,25.5,26.8,28.5,30.1,34.4
Eastern Cape,2021-09-06,,estimate,26.4,26.7,3.4,21.9,24.4,25.6,27.2,28.8,32.8
Eastern Cape,2021-09-07,,estimate,25.2,25.5,3.3,20.9,23.3,24.5,26,27.5,31.4
Eastern Cape,2021-09-08,,estimate,24.1,24.4,3.2,19.8,22.2,23.3,24.8,26.3,29.9
Eastern Cape,2021-09-09,,estimate,23,23.3,3,18.8,21.2,22.3,23.7,25,28.5
Eastern Cape,2021-09-10,,estimate,21.9,22.2,2.9,18,20.2,21.3,22.6,23.9,27.1
Eastern Cape,2021-09-11,,estimate,20.9,21.1,2.7,17.1,19.3,20.3,21.5,22.7,25.8
Eastern Cape,2021-09-12,,estimate,19.9,20.1,2.6,16.3,18.3,19.3,20.5,21.6,24.6
Eastern Cape,2021-09-13,,estimate,18.9,19.1,2.5,15.5,17.5,18.4,19.5,20.6,23.5
Eastern Cape,2021-09-14,,estimate,18,18.2,2.3,14.7,16.6,17.5,18.6,19.5,22.3
Eastern Cape,2021-09-15,,estimate,17.1,17.3,2.2,14,15.8,16.6,17.6,18.6,21.2
Eastern Cape,2021-09-16,,estimate,16.2,16.4,2.1,13.3,15,15.8,16.8,17.6,20.2
Eastern Cape,2021-09-17,,estimate,15.4,15.6,2,12.7,14.2,15,15.9,16.7,19.1
Eastern Cape,2021-09-18,,estimate,14.6,14.8,1.9,12,13.5,14.2,15.1,15.9,18.1
Eastern Cape,2021-09-19,,estimate,13.9,14,1.8,11.4,12.8,13.5,14.3,15.1,17.1
Eastern Cape,2021-09-20,,estimate,13.2,13.3,1.7,10.8,12.2,12.8,13.6,14.3,16.1
Eastern Cape,2021-09-21,,estimate,12.5,12.6,1.6,10.3,11.5,12.1,12.9,13.5,15.3
Eastern Cape,2021-09-22,,estimate,11.8,11.9,1.5,9.7,10.9,11.5,12.2,12.8,14.5
Eastern Cape,2021-09-23,,estimate,11.2,11.3,1.4,9.2,10.4,10.9,11.6,12.1,13.7
Eastern Cape,2021-09-24,,estimate,10.6,10.7,1.3,8.7,9.8,10.3,10.9,11.5,13
Eastern Cape,2021-09-25,,estimate,10,10.1,1.3,8.2,9.3,9.8,10.3,10.9,12.4
Eastern Cape,2021-09-26,,estimate,9.5,9.6,1.2,7.7,8.8,9.2,9.8,10.3,11.7
