region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-18,,estimate,54.1,54.6,6.9,44.4,50,52.6,55.7,58.7,66.4
Eastern Cape,2021-08-19,,estimate,52.7,53.3,6.5,43.5,49,51.3,54.4,57.1,64.6
Eastern Cape,2021-08-20,,estimate,51.2,51.8,6.2,42.5,47.6,49.9,52.8,55.4,62.5
Eastern Cape,2021-08-21,,estimate,49.7,50.2,5.9,41.3,46.1,48.3,51,53.6,60.5
Eastern Cape,2021-08-22,,estimate,48.1,48.5,5.7,40.2,44.6,46.7,49.4,51.9,58.2
Eastern Cape,2021-08-23,,estimate,46.4,46.9,5.5,39,43,45.1,47.8,50.1,56.3
Eastern Cape,2021-08-24,,estimate,44.8,45.3,5.3,37.7,41.5,43.5,46.1,48.5,54.3
Eastern Cape,2021-08-25,,estimate,43.1,43.7,5.1,36.4,40,41.9,44.5,46.7,52.6
Eastern Cape,2021-08-26,,estimate,41.5,42.1,5,35,38.6,40.4,42.9,44.9,50.8
Eastern Cape,2021-08-27,,estimate,40,40.5,4.9,33.7,37.1,38.8,41.3,43.3,49
Eastern Cape,2021-08-28,,estimate,38.5,39,4.8,32.4,35.7,37.3,39.6,41.7,47.2
Eastern Cape,2021-08-29,,estimate,37,37.5,4.6,30.9,34.3,35.8,38,40.1,45.6
Eastern Cape,2021-08-30,,estimate,35.5,36,4.5,29.7,32.9,34.4,36.5,38.5,43.9
Eastern Cape,2021-08-31,,estimate,34,34.5,4.3,28.4,31.5,33,35,36.9,42.2
Eastern Cape,2021-09-01,,estimate,32.6,33.1,4.2,27.2,30.2,31.7,33.6,35.4,40.6
Eastern Cape,2021-09-02,,estimate,31.2,31.7,4,26,28.9,30.3,32.3,33.9,39
Eastern Cape,2021-09-03,,estimate,29.9,30.4,3.8,24.9,27.7,29,30.9,32.4,37.3
Eastern Cape,2021-09-04,,estimate,28.7,29,3.7,23.9,26.5,27.8,29.6,31.1,35.7
Eastern Cape,2021-09-05,,estimate,27.4,27.8,3.5,22.8,25.3,26.5,28.3,29.8,34.1
Eastern Cape,2021-09-06,,estimate,26.2,26.5,3.4,21.8,24.2,25.3,27,28.5,32.6
Eastern Cape,2021-09-07,,estimate,25,25.4,3.2,20.8,23.1,24.2,25.8,27.2,31
Eastern Cape,2021-09-08,,estimate,23.9,24.2,3.1,19.9,22.1,23.1,24.6,26,29.7
Eastern Cape,2021-09-09,,estimate,22.7,23.1,2.9,19,21.1,22,23.5,24.8,28.4
Eastern Cape,2021-09-10,,estimate,21.7,22,2.8,18.2,20.1,21,22.4,23.7,27
Eastern Cape,2021-09-11,,estimate,20.7,21,2.6,17.3,19.1,20.1,21.3,22.6,25.8
Eastern Cape,2021-09-12,,estimate,19.7,20,2.5,16.5,18.3,19.1,20.3,21.5,24.6
Eastern Cape,2021-09-13,,estimate,18.7,19,2.4,15.7,17.4,18.2,19.3,20.4,23.4
Eastern Cape,2021-09-14,,estimate,17.8,18.1,2.3,14.9,16.6,17.3,18.4,19.4,22.2
Eastern Cape,2021-09-15,,estimate,17,17.2,2.2,14.1,15.8,16.5,17.5,18.5,21.1
Eastern Cape,2021-09-16,,estimate,16.1,16.4,2.1,13.4,15,15.7,16.6,17.5,20
Eastern Cape,2021-09-17,,estimate,15.3,15.5,2,12.7,14.2,14.9,15.8,16.7,19
Eastern Cape,2021-09-18,,estimate,14.6,14.8,1.9,12.1,13.5,14.2,15,15.8,18.1
Eastern Cape,2021-09-19,,estimate,13.8,14,1.8,11.5,12.8,13.5,14.3,15,17.1
Eastern Cape,2021-09-20,,estimate,13.1,13.3,1.7,10.9,12.1,12.8,13.5,14.3,16.2
Eastern Cape,2021-09-21,,estimate,12.5,12.6,1.6,10.3,11.5,12.1,12.8,13.5,15.4
Eastern Cape,2021-09-22,,estimate,11.8,12,1.5,9.7,10.9,11.5,12.2,12.8,14.6
Eastern Cape,2021-09-23,,estimate,11.2,11.3,1.4,9.2,10.4,10.9,11.5,12.1,13.8
Eastern Cape,2021-09-24,,estimate,10.6,10.7,1.4,8.7,9.8,10.3,10.9,11.5,13.1
Eastern Cape,2021-09-25,,estimate,10.1,10.2,1.3,8.3,9.3,9.7,10.4,10.9,12.4
Eastern Cape,2021-09-26,,estimate,9.5,9.6,1.2,7.8,8.8,9.2,9.8,10.3,11.7
Eastern Cape,2021-09-27,,estimate,9,9.1,1.2,7.3,8.3,8.7,9.3,9.8,11.1
Eastern Cape,2021-09-28,,estimate,8.5,8.6,1.1,6.9,7.8,8.3,8.8,9.3,10.6
Eastern Cape,2021-09-29,,estimate,8.1,8.1,1.1,6.5,7.4,7.8,8.3,8.8,10
Eastern Cape,2021-09-30,,estimate,7.6,7.7,1,6.2,7,7.4,7.9,8.3,9.5
Eastern Cape,2021-10-01,,estimate,7.2,7.3,1,5.8,6.6,7,7.5,7.9,9
Eastern Cape,2021-10-02,,estimate,6.8,6.9,0.9,5.4,6.2,6.6,7,7.5,8.5
Eastern Cape,2021-10-03,,estimate,6.5,6.5,0.9,5.1,5.9,6.2,6.7,7.1,8.1
Eastern Cape,2021-10-04,,estimate,6.1,6.2,0.9,4.8,5.5,5.9,6.3,6.7,7.6
Eastern Cape,2021-10-05,,estimate,5.8,5.8,0.8,4.5,5.2,5.6,6,6.4,7.3
Eastern Cape,2021-10-06,,estimate,5.5,5.5,0.8,4.2,4.9,5.3,5.7,6,6.9
Eastern Cape,2021-10-07,,estimate,5.2,5.2,0.8,4,4.7,5,5.4,5.7,6.6
Eastern Cape,2021-10-08,,estimate,4.9,4.9,0.8,3.7,4.4,4.7,5.1,5.4,6.3
Eastern Cape,2021-10-09,,estimate,4.7,4.7,0.8,3.5,4.2,4.5,4.8,5.2,6
Eastern Cape,2021-10-10,,estimate,4.4,4.4,0.7,3.3,3.9,4.2,4.6,4.9,5.7
Eastern Cape,2021-10-11,,estimate,4.2,4.2,0.7,3.1,3.7,4,4.4,4.7,5.4
Eastern Cape,2021-10-12,,estimate,4,4,0.7,2.9,3.5,3.8,4.2,4.5,5.2
Eastern Cape,2021-10-13,,estimate,3.8,3.8,0.7,2.7,3.3,3.6,4,4.3,5
Eastern Cape,2021-10-14,,estimate,3.6,3.6,0.7,2.6,3.2,3.4,3.8,4.1,4.8
Eastern Cape,2021-10-15,,estimate,3.5,3.5,0.6,2.4,3,3.3,3.6,3.9,4.6
Eastern Cape,2021-10-16,,estimate,3.3,3.3,0.6,2.3,2.9,3.1,3.5,3.7,4.4
Eastern Cape,2021-10-17,,estimate,3.2,3.2,0.6,2.2,2.7,3,3.3,3.6,4.2
