region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-23,,estimate,3.1,3.3,1.2,1.8,2.5,2.8,3.4,3.9,5.5
Eastern Cape,2021-11-24,,estimate,3.2,3.4,1.2,1.9,2.6,2.9,3.5,4.1,5.7
Eastern Cape,2021-11-25,,estimate,3.4,3.6,1.2,2,2.7,3.1,3.7,4.2,5.9
Eastern Cape,2021-11-26,,estimate,3.6,3.8,1.3,2.1,2.9,3.3,3.9,4.4,6.1
Eastern Cape,2021-11-27,,estimate,3.8,4,1.3,2.3,3.1,3.5,4.1,4.6,6.4
Eastern Cape,2021-11-28,,estimate,4,4.2,1.3,2.4,3.3,3.7,4.3,4.9,6.7
Eastern Cape,2021-11-29,,estimate,4.2,4.5,1.4,2.6,3.5,3.9,4.6,5.2,7
Eastern Cape,2021-11-30,,estimate,4.5,4.8,1.5,2.8,3.7,4.2,4.9,5.5,7.5
Eastern Cape,2021-12-01,,estimate,4.8,5.1,1.6,3,4,4.5,5.2,5.9,8
Eastern Cape,2021-12-02,,estimate,5.2,5.5,1.7,3.3,4.3,4.8,5.6,6.3,8.5
Eastern Cape,2021-12-03,,estimate,5.6,5.9,1.8,3.5,4.7,5.2,6,6.8,9.2
Eastern Cape,2021-12-04,,estimate,6.1,6.4,1.9,3.8,5,5.7,6.5,7.4,9.9
Eastern Cape,2021-12-05,,estimate,6.6,6.9,2.1,4.1,5.5,6.1,7.1,8,10.7
Eastern Cape,2021-12-06,,estimate,7.1,7.5,2.3,4.5,5.9,6.7,7.7,8.7,11.6
Eastern Cape,2021-12-07,,estimate,7.8,8.2,2.4,4.8,6.4,7.3,8.4,9.5,12.7
Eastern Cape,2021-12-08,,estimate,8.5,8.9,2.7,5.3,7,7.9,9.1,10.3,13.8
Eastern Cape,2021-12-09,,estimate,9.3,9.7,2.9,5.8,7.7,8.6,10,11.3,15.1
Eastern Cape,2021-12-10,,estimate,10.1,10.6,3.1,6.4,8.4,9.5,10.9,12.3,16.5
Eastern Cape,2021-12-11,,estimate,11.1,11.6,3.4,6.9,9.1,10.3,11.9,13.4,18
Eastern Cape,2021-12-12,,estimate,12.1,12.6,3.7,7.6,10,11.2,13,14.6,19.5
Eastern Cape,2021-12-13,,estimate,13.2,13.8,4,8.4,10.9,12.3,14.2,16,21.4
Eastern Cape,2021-12-14,,estimate,14.4,15,4.4,9.2,11.9,13.4,15.4,17.4,23.4
Eastern Cape,2021-12-15,,estimate,15.7,16.4,4.8,10.1,13.1,14.6,16.9,19,25.5
Eastern Cape,2021-12-16,,estimate,17,17.9,5.2,11.1,14.3,15.8,18.3,20.6,27.6
Eastern Cape,2021-12-17,,estimate,18.5,19.4,5.7,12,15.5,17.2,19.9,22.4,30
Eastern Cape,2021-12-18,,estimate,20,21.1,6.2,13,16.9,18.7,21.5,24.4,32.6
Eastern Cape,2021-12-19,,estimate,21.7,22.8,6.7,14.1,18.2,20.2,23.2,26.4,35.3
Eastern Cape,2021-12-20,,estimate,23.4,24.6,7.2,15.3,19.6,21.8,25,28.5,38
Eastern Cape,2021-12-21,,estimate,25.1,26.4,7.8,16.5,21.1,23.4,27,30.6,40.8
Eastern Cape,2021-12-22,,estimate,26.9,28.3,8.3,17.7,22.5,25,28.8,32.6,43.8
Eastern Cape,2021-12-23,,estimate,28.6,30.2,8.9,18.8,24,26.7,30.8,34.8,46.5
Eastern Cape,2021-12-24,,estimate,30.2,32,9.4,19.9,25.5,28.3,32.7,36.9,49.2
Eastern Cape,2021-12-25,,estimate,32,33.8,9.9,21.1,27,29.9,34.4,38.9,51.7
Eastern Cape,2021-12-26,,estimate,33.7,35.5,10.3,22.3,28.3,31.6,36.1,40.8,54.3
Eastern Cape,2021-12-27,,estimate,35.3,37,10.7,23.5,29.5,32.9,37.7,42.7,56.5
Eastern Cape,2021-12-28,,estimate,36.7,38.4,11,24.4,30.5,34.3,39.1,44.2,58.5
Eastern Cape,2021-12-29,,estimate,37.9,39.6,11.2,25.3,31.6,35.4,40.5,45.6,59.9
Eastern Cape,2021-12-30,,estimate,38.8,40.6,11.3,26,32.5,36.2,41.5,46.6,60.9
Eastern Cape,2021-12-31,,estimate,39.6,41.3,11.3,26.5,33.2,37,42.3,47.4,61.3
Eastern Cape,2022-01-01,,estimate,40.2,41.7,11.3,26.8,33.5,37.4,42.8,47.8,62.4
Eastern Cape,2022-01-02,,estimate,40.3,41.9,11.2,26.9,33.8,37.6,43,48.3,62.4
Eastern Cape,2022-01-03,,estimate,40.1,41.8,11.1,26.9,33.8,37.7,42.7,48,62.2
Eastern Cape,2022-01-04,,estimate,39.8,41.4,10.9,26.7,33.6,37.5,42.4,47.4,61.6
Eastern Cape,2022-01-05,,estimate,39.2,40.8,10.7,26.3,33.1,36.9,41.8,46.6,60.2
Eastern Cape,2022-01-06,,estimate,38.5,39.9,10.5,25.7,32.4,36.1,41.1,45.6,58.8
Eastern Cape,2022-01-07,,estimate,37.6,38.9,10.2,25,31.7,35.2,40,44.5,57.4
Eastern Cape,2022-01-08,,estimate,36.4,37.7,10,24,30.7,34.2,38.7,43,55.8
Eastern Cape,2022-01-09,,estimate,35.2,36.3,9.7,23,29.5,32.9,37.5,41.7,53.8
Eastern Cape,2022-01-10,,estimate,33.9,34.9,9.4,22,28.3,31.6,36,40.1,51.8
Eastern Cape,2022-01-11,,estimate,32.3,33.4,9.1,20.7,27.1,30.1,34.5,38.5,49.7
Eastern Cape,2022-01-12,,estimate,30.8,31.8,8.7,19.6,25.7,28.6,32.9,36.6,47.5
Eastern Cape,2022-01-13,,estimate,29.2,30.2,8.4,18.5,24.4,27.1,31.3,34.9,45.3
Eastern Cape,2022-01-14,,estimate,27.5,28.5,8,17.4,23,25.7,29.6,33.1,42.7
Eastern Cape,2022-01-15,,estimate,26.1,26.9,7.6,16.3,21.6,24.2,28,31.3,40.4
Eastern Cape,2022-01-16,,estimate,24.5,25.4,7.3,15.1,20.4,22.8,26.3,29.6,38.1
Eastern Cape,2022-01-17,,estimate,23.1,23.9,6.9,14.1,19.1,21.5,24.8,27.8,36.1
Eastern Cape,2022-01-18,,estimate,21.6,22.4,6.5,13,17.9,20.2,23.3,26.1,34.1
Eastern Cape,2022-01-19,,estimate,20.3,21,6.1,12.2,16.8,19,21.8,24.5,32.1
Eastern Cape,2022-01-20,,estimate,19,19.7,5.8,11.3,15.7,17.7,20.4,23,30.2
Eastern Cape,2022-01-21,,estimate,17.8,18.4,5.4,10.5,14.7,16.5,19.1,21.5,28.4
Eastern Cape,2022-01-22,,estimate,16.7,17.3,5.1,9.9,13.7,15.5,17.9,20.1,26.7
Eastern Cape,2022-01-23,,estimate,15.6,16.2,4.8,9.3,12.8,14.5,16.7,18.9,25
Eastern Cape,2022-01-24,,estimate,14.6,15.1,4.5,8.6,12,13.5,15.6,17.7,23.4
Eastern Cape,2022-01-25,,estimate,13.7,14.2,4.3,8.2,11.2,12.7,14.7,16.5,21.9
Eastern Cape,2022-01-26,,estimate,12.7,13.3,4,7.7,10.5,11.8,13.8,15.5,20.6
Eastern Cape,2022-01-27,,estimate,12,12.5,3.8,7.2,9.8,11.1,12.9,14.6,19.4
Eastern Cape,2022-01-28,,estimate,11.2,11.7,3.6,6.8,9.2,10.5,12.1,13.7,18.4
Eastern Cape,2022-01-29,,estimate,10.6,11,3.4,6.3,8.6,9.8,11.4,12.9,17.5
Eastern Cape,2022-01-30,,estimate,10,10.4,3.3,5.9,8.1,9.2,10.7,12.2,16.6
Eastern Cape,2022-01-31,,estimate,9.4,9.8,3.1,5.5,7.6,8.7,10.1,11.5,15.5
Eastern Cape,2022-02-01,,estimate,8.9,9.2,3,5.2,7.2,8.2,9.6,10.8,14.7
Eastern Cape,2022-02-02,,estimate,8.3,8.7,2.9,4.9,6.8,7.8,9,10.2,13.9
Eastern Cape,2022-02-03,,estimate,7.9,8.2,2.7,4.5,6.4,7.3,8.5,9.7,13.2
Eastern Cape,2022-02-04,,estimate,7.4,7.8,2.6,4.2,6,6.9,8.1,9.2,12.5
Eastern Cape,2022-02-05,,estimate,7,7.4,2.5,4,5.7,6.5,7.6,8.7,11.8
Eastern Cape,2022-02-06,,estimate,6.7,7,2.4,3.8,5.4,6.2,7.2,8.2,11.2
Eastern Cape,2022-02-07,,estimate,6.3,6.6,2.3,3.6,5.1,5.8,6.8,7.8,10.6
Eastern Cape,2022-02-08,,estimate,6,6.3,2.1,3.4,4.8,5.5,6.4,7.4,10.1
Eastern Cape,2022-02-09,,estimate,5.6,5.9,2,3.2,4.5,5.2,6.1,7,9.6
Eastern Cape,2022-02-10,,estimate,5.3,5.6,1.9,3,4.3,4.9,5.8,6.6,9.1
Eastern Cape,2022-02-11,,estimate,5,5.3,1.8,2.9,4,4.7,5.5,6.3,8.6
